Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.08%,178.79,4.65,(2.67%)
AAPL,Apple Inc.,12.07%,271.5,-0.69,(-0.25%)
MSFT,Microsoft,10.83%,484.16,0.18,(0.04%)
AMZN,Amazon,7.29%,226.75,-0.01,(-0.01%)
GOOGL,Alphabet Inc. (Class A),5.74%,305.16,2.7,(0.89%)
GOOG,Alphabet Inc. (Class C),5.36%,306.54,2.79,(0.92%)
META,Meta Platforms,5.03%,663.16,-1.29,(-0.19%)
TSLA,"Tesla, Inc.",4.79%,478.7,-4.67,(-0.97%)
AVGO,Broadcom Inc.,4.75%,334.57,4.69,(1.42%)
PLTR,Palantir Technologies,1.36%,189.83,4.14,(2.23%)
ASML,ASML Holding,1.23%,1053.01,16.7,(1.61%)
NFLX,Netflix,1.21%,94.85,0.85,(0.90%)
COST,Costco,1.14%,851.15,-6.44,(-0.75%)
AMD,Advanced Micro Devices Inc.,1.03%,209.64,8.58,(4.27%)
CSCO,Cisco,0.93%,78.22,1.27,(1.65%)
MU,Micron Technology,0.89%,262.73,14.18,(5.70%)
AZN,AstraZeneca,0.85%,91.3,0.69,(0.76%)
APP,Applovin Corp,0.72%,711.06,16.68,(2.40%)
TMUS,T-Mobile US,0.67%,198.7,-1.57,(-0.78%)
SHOP,Shopify,0.66%,168.42,1.61,(0.97%)
LRCX,Lam Research,0.64%,169.39,4.69,(2.85%)
PEP,PepsiCo,0.62%,149.49,0.12,(0.08%)
AMAT,Applied Materials,0.61%,256.2,2.69,(1.06%)
ISRG,Intuitive Surgical,0.61%,567.53,5.64,(1.00%)
LIN,Linde plc,0.59%,420.15,1.15,(0.28%)
QCOM,Qualcomm,0.57%,176.39,2.2,(1.26%)
INTU,Intuit,0.56%,671.26,2.38,(0.36%)
AMGN,Amgen,0.53%,329.37,4.95,(1.53%)
INTC,Intel,0.53%,37.1,0.82,(2.25%)
BKNG,Booking Holdings,0.52%,5392.77,47.3,(0.88%)
