Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.20%,3.77,(2.13%)
AAPL,Apple Inc.,11.58%,-1.47,(-0.56%)
MSFT,Microsoft,8.89%,6.18,(1.57%)
AMZN,Amazon,6.69%,-2.24,(-1.07%)
GOOGL,Alphabet Inc. (Class A),5.73%,-6.42,(-2.06%)
GOOG,Alphabet Inc. (Class C),5.35%,-6.41,(-2.06%)
META,Meta Platforms,4.96%,5.42,(0.84%)
TSLA,"Tesla, Inc.",4.53%,-0.17,(-0.04%)
AVGO,Broadcom Inc.,4.48%,-4.57,(-1.43%)
WMT,Walmart,3.05%,-0.26,(-0.20%)
ASML,ASML Holding,1.64%,-29.45,(-2.03%)
MU,Micron Technology,1.37%,-6.62,(-1.61%)
COST,Costco,1.34%,-1.35,(-0.13%)
NFLX,Netflix,1.23%,0.55,(0.57%)
PLTR,Palantir Technologies,1.05%,9.64,(7.03%)
AMD,Advanced Micro Devices Inc.,0.95%,-5.38,(-2.69%)
CSCO,Cisco,0.93%,-1.41,(-1.77%)
AMAT,Applied Materials,0.87%,-5.47,(-1.47%)
LRCX,Lam Research,0.86%,-4.09,(-1.75%)
TMUS,T-Mobile US,0.71%,-1.59,(-0.73%)
LIN,Linde plc,0.70%,-2.17,(-0.43%)
PEP,PepsiCo,0.69%,-1.55,(-0.91%)
INTC,Intel,0.67%,-0.85,(-1.86%)
AMGN,Amgen,0.63%,-0.92,(-0.24%)
KLAC,KLA Corporation,0.60%,-6.64,(-0.44%)
TXN,Texas Instruments,0.57%,-1.95,(-0.92%)
GILD,Gilead Sciences,0.56%,0.41,(0.28%)
ISRG,Intuitive Surgical,0.53%,-9.66,(-1.92%)
ADI,Analog Devices,0.52%,-2.22,(-0.62%)
HON,Honeywell,0.47%,1.88,(0.77%)
SHOP,Shopify,0.46%,-1.95,(-1.62%)
QCOM,Qualcomm,0.44%,-3.52,(-2.47%)
APP,Applovin Corp,0.44%,-1.6,(-0.37%)
PDD,PDD Holdings,0.44%,-1.39,(-1.34%)
ARM,Arm Holdings,0.40%,-3.25,(-2.55%)
BKNG,Booking Holdings,0.39%,-98.19,(-2.32%)
VRTX,Vertex Pharmaceuticals,0.37%,-9.17,(-1.85%)
PANW,Palo Alto Networks,0.37%,0.69,(0.46%)
CEG,Constellation Energy,0.36%,2.32,(0.70%)
INTU,Intuit,0.35%,11.85,(2.90%)
CMCSA,Comcast,0.33%,-0.17,(-0.55%)
SBUX,Starbucks,0.33%,-1.33,(-1.36%)
ADBE,Adobe Inc.,0.32%,-2.5,(-0.95%)
CRWD,CrowdStrike,0.29%,10.03,(2.70%)
WDC,Western Digital,0.27%,-12.37,(-4.42%)
MELI,MercadoLibre,0.27%,-9.29,(-0.53%)
MAR,Marriott International,0.26%,-8.76,(-2.56%)
ADP,ADP,0.26%,0.36,(0.17%)
STX,Seagate Technology Holdings,0.25%,-24.88,(-6.10%)
REGN,Regeneron Pharmaceuticals,0.25%,-3.83,(-0.49%)
CDNS,Cadence Design Systems,0.25%,-1.41,(-0.47%)
CTAS,Cintas,0.24%,-0.37,(-0.18%)
MNST,Monster Beverage,0.24%,-3.21,(-3.77%)
SNPS,Synopsys,0.24%,2.47,(0.60%)
CSX,CSX Corporation,0.24%,0.14,(0.33%)
ABNB,Airbnb,0.24%,-2.81,(-2.08%)
ORLY,O'Reilly Automotive,0.24%,0.18,(0.19%)
MDLZ,Mondelez International,0.23%,-0.89,(-1.45%)
DASH,DoorDash,0.23%,-0.76,(-0.43%)
AEP,American Electric Power,0.22%,-0.08,(-0.06%)
WBD,Warner Bros. Discovery,0.21%,0.03,(0.12%)
MRVL,Marvell Technology,0.21%,-0.78,(-0.95%)
ROST,Ross Stores,0.20%,-2.87,(-1.40%)
PCAR,Paccar,0.20%,-2.21,(-1.75%)
BKR,Baker Hughes,0.19%,0.41,(0.62%)
FTNT,Fortinet,0.18%,-0.05,(-0.06%)
NXPI,NXP Semiconductors,0.17%,-5.25,(-2.31%)
MPWR,Monolithic Power Systems,0.16%,-19.38,(-1.70%)
FAST,Fastenal,0.16%,0.17,(0.36%)
FER,Ferrovial SE,0.16%,-1.69,(-2.27%)
ADSK,Autodesk,0.16%,0.27,(0.11%)
IDXX,Idexx Laboratories,0.15%,-24.35,(-3.71%)
EXC,Exelon,0.15%,-0.17,(-0.34%)
FANG,Diamondback Energy,0.15%,2.7,(1.55%)
EA,Electronic Arts,0.15%,0.12,(0.06%)
XEL,Xcel Energy,0.15%,0.37,(0.44%)
CCEP,Coca-Cola Europacific Partners,0.15%,-1.22,(-1.11%)
MSTR,MicroStrategy Inc.,0.14%,9.02,(6.97%)
AXON,Axon Enterprise Inc.,0.14%,27.75,(5.12%)
TRI,Thomson Reuters Corporation,0.13%,1.28,(1.33%)
ALNY,Alnylam Pharmaceuticals,0.13%,-7.33,(-2.20%)
ODFL,Old Dominion Freight Line,0.13%,2.14,(1.05%)
PYPL,PayPal,0.12%,-0.99,(-2.14%)
KDP,Keurig Dr Pepper,0.12%,-0.1,(-0.33%)
MCHP,Microchip Technology,0.12%,-0.51,(-0.68%)
TTWO,Take-Two Interactive,0.12%,1.51,(0.71%)
DDOG,Datadog,0.12%,-1.58,(-1.41%)
CPRT,Copart,0.11%,-0.11,(-0.30%)
GEHC,GE HealthCare,0.11%,-3.85,(-4.56%)
ROP,Roper Technologies,0.11%,1.81,(0.52%)
WDAY,"Workday, Inc.",0.11%,0.13,(0.10%)
PAYX,Paychex,0.10%,-0.49,(-0.53%)
INSM,Insmed Incorporated,0.09%,-2.24,(-1.50%)
CTSH,Cognizant,0.09%,-0.83,(-1.29%)
VRSK,Verisk,0.09%,3.99,(1.92%)
CHTR,Charter Communications,0.09%,-5.69,(-2.43%)
KHC,Kraft Heinz,0.09%,-0.26,(-1.05%)
DXCM,DexCom,0.08%,-0.81,(-1.10%)
ZS,Zscaler,0.07%,3.91,(2.66%)
TEAM,Atlassian,0.06%,-1.22,(-1.63%)
CSGP,CoStar Group,0.06%,-0.93,(-2.09%)
