Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.15%,180.43,6.29,(3.61%)
AAPL,Apple Inc.,12.00%,270.69,-1.5,(-0.55%)
MSFT,Microsoft,10.77%,483.21,-0.78,(-0.16%)
AMZN,Amazon,7.33%,228.7,1.94,(0.86%)
GOOGL,Alphabet Inc. (Class A),5.70%,304.09,1.63,(0.54%)
GOOG,Alphabet Inc. (Class C),5.33%,305.55,1.8,(0.59%)
META,Meta Platforms,5.04%,666.2,1.75,(0.26%)
TSLA,"Tesla, Inc.",4.81%,482.6,-0.77,(-0.16%)
AVGO,Broadcom Inc.,4.77%,336.56,6.68,(2.02%)
PLTR,Palantir Technologies,1.39%,194.3,8.61,(4.64%)
ASML,ASML Holding,1.23%,1060.8,24.49,(2.36%)
NFLX,Netflix,1.20%,94.72,0.72,(0.76%)
COST,Costco,1.14%,855.46,-2.13,(-0.25%)
AMD,Advanced Micro Devices Inc.,1.05%,214.88,13.82,(6.87%)
CSCO,Cisco,0.93%,78.88,1.92,(2.50%)
MU,Micron Technology,0.90%,267.17,18.62,(7.49%)
AZN,AstraZeneca,0.85%,91.62,1.01,(1.11%)
APP,Applovin Corp,0.74%,726.3,31.93,(4.60%)
SHOP,Shopify,0.67%,170.81,4.0,(2.40%)
TMUS,T-Mobile US,0.66%,198.05,-2.22,(-1.11%)
LRCX,Lam Research,0.65%,173.47,8.77,(5.32%)
AMAT,Applied Materials,0.61%,257.46,3.96,(1.56%)
ISRG,Intuitive Surgical,0.61%,573.15,11.26,(2.00%)
PEP,PepsiCo,0.61%,148.55,-0.82,(-0.55%)
LIN,Linde plc,0.59%,422.39,3.4,(0.81%)
QCOM,Qualcomm,0.56%,175.41,1.22,(0.70%)
INTU,Intuit,0.56%,672.67,3.78,(0.57%)
INTC,Intel,0.54%,37.48,1.2,(3.29%)
AMGN,Amgen,0.53%,327.18,2.75,(0.85%)
BKNG,Booking Holdings,0.52%,5429.94,84.47,(1.58%)
KLAC,KLA Corporation,0.50%,1256.52,34.13,(2.79%)
TXN,Texas Instruments,0.48%,177.82,1.63,(0.92%)
PDD,PDD Holdings,0.47%,110.19,4.4,(4.16%)
GILD,Gilead Sciences,0.46%,124.91,3.44,(2.83%)
ADBE,Adobe Inc.,0.45%,355.7,-0.11,(-0.03%)
ADI,Analog Devices,0.40%,275.79,0.87,(0.31%)
PANW,Palo Alto Networks,0.39%,187.01,1.13,(0.61%)
HON,Honeywell,0.38%,200.72,2.64,(1.33%)
CRWD,CrowdStrike,0.37%,484.92,7.66,(1.61%)
ARM,Arm Holdings,0.36%,113.91,0.4,(0.36%)
VRTX,Vertex Pharmaceuticals,0.34%,451.44,4.06,(0.91%)
CEG,Constellation Energy,0.34%,359.92,-1.13,(-0.31%)
CMCSA,Comcast,0.32%,29.55,-0.72,(-2.37%)
ADP,ADP,0.31%,258.62,-2.35,(-0.90%)
DASH,DoorDash,0.31%,237.45,6.51,(2.82%)
MELI,MercadoLibre,0.30%,1998.04,33.58,(1.71%)
SBUX,Starbucks,0.30%,88.72,-0.7,(-0.78%)
SNPS,Synopsys,0.27%,468.39,10.26,(2.24%)
CDNS,Cadence Design Systems,0.26%,316.8,1.69,(0.54%)
MAR,Marriott International,0.25%,310.89,4.06,(1.32%)
ABNB,Airbnb,0.25%,135.52,1.53,(1.14%)
REGN,Regeneron Pharmaceuticals,0.24%,766.15,17.44,(2.33%)
ORLY,O'Reilly Automotive,0.23%,91.49,-0.3,(-0.32%)
CTAS,Cintas,0.23%,188.02,-1.87,(-0.99%)
MNST,Monster Beverage,0.23%,77.06,1.6,(2.12%)
MRVL,Marvell Technology,0.22%,84.66,0.19,(0.23%)
MDLZ,Mondelez International,0.21%,55.17,0.39,(0.71%)
WBD,Warner Bros. Discovery,0.21%,28.21,0.59,(2.16%)
CSX,CSX Corporation,0.20%,36.61,-0.0,(-0.01%)
ADSK,Autodesk,0.19%,300.89,1.65,(0.55%)
AEP,American Electric Power,0.18%,115.27,-0.31,(-0.27%)
FTNT,Fortinet,0.18%,79.98,0.23,(0.29%)
ROST,Ross Stores,0.18%,181.95,-0.62,(-0.34%)
PCAR,Paccar,0.18%,112.02,0.52,(0.47%)
TRI,Thomson Reuters Corporation,0.18%,132.16,0.69,(0.52%)
WDAY,"Workday, Inc.",0.17%,219.21,1.13,(0.52%)
NXPI,NXP Semiconductors,0.17%,228.69,6.61,(2.98%)
IDXX,Idexx Laboratories,0.17%,704.1,7.0,(1.00%)
PYPL,PayPal,0.17%,59.4,-0.04,(-0.07%)
EA,Electronic Arts,0.15%,203.99,0.09,(0.05%)
DDOG,Datadog,0.15%,140.81,2.52,(1.82%)
FAST,Fastenal,0.15%,42.36,0.01,(0.04%)
ROP,Roper Technologies,0.14%,445.32,-5.19,(-1.15%)
AXON,Axon Enterprise Inc.,0.14%,598.04,34.76,(6.17%)
MSTR,MicroStrategy Inc.,0.14%,164.07,5.83,(3.69%)
TTWO,Take-Two Interactive,0.14%,247.47,0.82,(0.33%)
BKR,Baker Hughes,0.13%,45.04,0.57,(1.28%)
EXC,Exelon,0.13%,43.88,-0.4,(-0.90%)
XEL,Xcel Energy,0.13%,73.13,-0.48,(-0.65%)
FANG,Diamondback Energy,0.13%,148.3,1.29,(0.88%)
TEAM,Atlassian,0.13%,161.37,-3.63,(-2.20%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.84,1.17,(1.28%)
CTSH,Cognizant,0.12%,85.35,1.59,(1.90%)
PAYX,Paychex,0.12%,112.42,-1.82,(-1.59%)
KDP,Keurig Dr Pepper,0.11%,28.04,-0.06,(-0.20%)
GEHC,GE HealthCare,0.11%,83.42,0.9,(1.09%)
CPRT,Copart,0.11%,39.11,-0.12,(-0.29%)
ZS,Zscaler,0.11%,232.65,1.56,(0.68%)
MCHP,Microchip Technology,0.11%,64.96,0.89,(1.40%)
ODFL,Old Dominion Freight Line,0.10%,157.07,-1.48,(-0.93%)
VRSK,Verisk,0.09%,219.32,0.75,(0.34%)
KHC,Kraft Heinz,0.09%,24.72,-0.04,(-0.14%)
CSGP,CoStar Group,0.08%,65.38,0.5,(0.76%)
CHTR,Charter Communications,0.08%,205.71,-0.79,(-0.38%)
DXCM,DexCom,0.08%,66.34,0.43,(0.65%)
BIIB,Biogen,0.08%,173.56,3.65,(2.15%)
LULU,Lululemon Athletica,0.07%,208.65,-6.46,(-3.00%)
ON,Onsemi,0.07%,54.67,0.33,(0.60%)
GFS,GlobalFoundries,0.06%,36.26,0.09,(0.24%)
CDW,CDW Corporation,0.05%,138.68,-4.4,(-3.07%)
TTD,Trade Desk (The),0.05%,37.26,-0.03,(-0.08%)
