Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.26%,-2.88,(-1.61%)
AAPL,Apple Inc.,11.33%,-0.38,(-0.15%)
MSFT,Microsoft,8.85%,-5.32,(-1.37%)
AMZN,Amazon,6.90%,-1.72,(-0.83%)
GOOGL,Alphabet Inc. (Class A),5.85%,-6.09,(-1.98%)
GOOG,Alphabet Inc. (Class C),5.44%,-6.16,(-2.01%)
META,Meta Platforms,4.67%,-12.22,(-2.01%)
AVGO,Broadcom Inc.,4.67%,-2.32,(-0.73%)
TSLA,"Tesla, Inc.",4.37%,-5.4,(-1.42%)
WMT,Walmart,2.97%,-1.21,(-1.00%)
ASML,ASML Holding,1.57%,-54.22,(-3.97%)
MU,Micron Technology,1.50%,-16.07,(-3.62%)
COST,Costco,1.35%,4.55,(0.47%)
NFLX,Netflix,1.20%,-0.47,(-0.51%)
PLTR,Palantir Technologies,1.14%,-2.78,(-1.79%)
AMD,Advanced Micro Devices Inc.,1.02%,-3.92,(-1.91%)
CSCO,Cisco,0.96%,-0.22,(-0.27%)
LRCX,Lam Research,0.89%,-5.41,(-2.31%)
AMAT,Applied Materials,0.87%,-3.05,(-0.85%)
TMUS,T-Mobile US,0.71%,2.28,(1.10%)
LIN,Linde plc,0.71%,3.16,(0.65%)
INTC,Intel,0.69%,-1.45,(-3.14%)
PEP,PepsiCo,0.64%,-0.92,(-0.60%)
KLAC,KLA Corporation,0.60%,-28.65,(-1.90%)
AMGN,Amgen,0.58%,-2.21,(-0.63%)
TXN,Texas Instruments,0.53%,0.76,(0.40%)
GILD,Gilead Sciences,0.53%,-2.66,(-1.89%)
ISRG,Intuitive Surgical,0.53%,-1.96,(-0.41%)
SHOP,Shopify,0.48%,-3.44,(-2.81%)
ADI,Analog Devices,0.47%,-0.75,(-0.24%)
APP,Applovin Corp,0.46%,-2.27,(-0.52%)
ARM,Arm Holdings,0.44%,4.73,(3.64%)
HON,Honeywell,0.44%,-6.39,(-2.79%)
QCOM,Qualcomm,0.43%,-0.72,(-0.55%)
PDD,PDD Holdings,0.43%,-0.34,(-0.35%)
BKNG,Booking Holdings,0.42%,19.36,(0.45%)
PANW,Palo Alto Networks,0.41%,-6.9,(-4.06%)
INTU,Intuit,0.39%,2.09,(0.46%)
VRTX,Vertex Pharmaceuticals,0.36%,-1.59,(-0.35%)
CEG,Constellation Energy,0.33%,-19.6,(-6.19%)
SBUX,Starbucks,0.33%,-2.19,(-2.28%)
CMCSA,Comcast,0.33%,0.39,(1.36%)
CRWD,CrowdStrike,0.32%,-19.42,(-4.54%)
WDC,Western Digital,0.32%,-16.39,(-5.17%)
ADBE,Adobe Inc.,0.31%,1.93,(0.79%)
