Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.58%,1.68,(0.89%)
AAPL,Apple Inc.,11.02%,-3.03,(-1.17%)
MSFT,Microsoft,10.46%,-1.51,(-0.31%)
AMZN,Amazon,7.60%,-2.76,(-1.13%)
GOOGL,Alphabet Inc. (Class A),6.12%,-1.55,(-0.46%)
GOOG,Alphabet Inc. (Class C),5.69%,-1.81,(-0.54%)
META,Meta Platforms,4.95%,-4.23,(-0.63%)
AVGO,Broadcom Inc.,4.56%,-5.22,(-1.57%)
TSLA,"Tesla, Inc.",4.23%,2.37,(0.55%)
ASML,ASML Holding,1.61%,-41.35,(-2.84%)
MU,Micron Technology,1.42%,18.97,(4.62%)
COST,Costco,1.25%,-10.48,(-1.08%)
AMD,Advanced Micro Devices Inc.,1.21%,0.71,(0.28%)
PLTR,Palantir Technologies,1.13%,-4.82,(-2.91%)
NFLX,Netflix,1.05%,-1.02,(-1.20%)
CSCO,Cisco,0.91%,-0.11,(-0.14%)
LRCX,Lam Research,0.88%,-1.02,(-0.43%)
AZN,AstraZeneca,0.85%,-2.2,(-2.30%)
AMAT,Applied Materials,0.78%,3.85,(1.16%)
INTC,Intel,0.72%,5.08,(11.57%)
KLAC,KLA Corporation,0.62%,2.32,(0.14%)
LIN,Linde plc,0.62%,-1.49,(-0.33%)
TMUS,T-Mobile US,0.61%,2.04,(1.11%)
PEP,PepsiCo,0.60%,0.15,(0.10%)
TXN,Texas Instruments,0.57%,16.02,(8.15%)
APP,Applovin Corp,0.55%,5.7,(1.05%)
AMGN,Amgen,0.55%,-6.8,(-1.94%)
ISRG,Intuitive Surgical,0.54%,-2.22,(-0.42%)
SHOP,Shopify,0.53%,1.33,(0.97%)
GILD,Gilead Sciences,0.51%,-0.44,(-0.31%)
BKNG,Booking Holdings,0.48%,-41.86,(-0.81%)
QCOM,Qualcomm,0.48%,0.06,(0.04%)
ADI,Analog Devices,0.45%,10.72,(3.53%)
INTU,Intuit,0.45%,0.78,(0.14%)
PDD,PDD Holdings,0.43%,-2.98,(-2.79%)
HON,Honeywell,0.41%,-0.28,(-0.13%)
PANW,Palo Alto Networks,0.38%,1.34,(0.73%)
ADBE,Adobe Inc.,0.36%,3.4,(1.14%)
VRTX,Vertex Pharmaceuticals,0.36%,2.2,(0.46%)
CRWD,CrowdStrike,0.35%,-0.67,(-0.14%)
ARM,Arm Holdings,0.34%,-5.36,(-4.67%)
MELI,MercadoLibre,0.34%,-11.26,(-0.49%)
SBUX,Starbucks,0.33%,2.26,(2.36%)
CMCSA,Comcast,0.31%,0.27,(0.92%)
CEG,Constellation Energy,0.31%,-1.52,(-0.53%)
ADP,ADP,0.30%,-0.71,(-0.28%)
SNPS,Synopsys,0.29%,6.94,(1.38%)
DASH,DoorDash,0.26%,-1.53,(-0.74%)
CDNS,Cadence Design Systems,0.25%,-0.9,(-0.28%)
ORLY,O'Reilly Automotive,0.25%,0.59,(0.59%)
MAR,Marriott International,0.25%,-0.05,(-0.02%)
ABNB,Airbnb,0.24%,0.39,(0.29%)
REGN,Regeneron Pharmaceuticals,0.23%,-17.03,(-2.21%)
MNST,Monster Beverage,0.23%,-0.78,(-0.96%)
CTAS,Cintas,0.22%,-1.11,(-0.58%)
MDLZ,Mondelez International,0.22%,-0.27,(-0.46%)
MRVL,Marvell Technology,0.21%,-0.01,(-0.01%)
CSX,CSX Corporation,0.21%,-0.05,(-0.12%)
WBD,Warner Bros. Discovery,0.20%,-0.11,(-0.37%)
PCAR,Paccar,0.19%,3.09,(2.56%)
AEP,American Electric Power,0.19%,0.17,(0.14%)
FTNT,Fortinet,0.18%,0.19,(0.23%)
NXPI,NXP Semiconductors,0.18%,11.03,(4.81%)
ROST,Ross Stores,0.18%,-0.07,(-0.04%)
ADSK,Autodesk,0.17%,0.27,(0.10%)
BKR,Baker Hughes,0.16%,0.26,(0.47%)
IDXX,Idexx Laboratories,0.16%,-9.73,(-1.40%)
TRI,Thomson Reuters Corporation,0.16%,-0.16,(-0.14%)
EA,Electronic Arts,0.15%,-0.33,(-0.16%)
PYPL,PayPal,0.15%,-1.03,(-1.85%)
FAST,Fastenal,0.15%,-0.07,(-0.15%)
WDAY,"Workday, Inc.",0.15%,2.61,(1.38%)
DDOG,Datadog,0.14%,2.25,(1.63%)
MSTR,MicroStrategy Inc.,0.14%,-1.53,(-0.95%)
FANG,Diamondback Energy,0.13%,1.07,(0.67%)
TTWO,Take-Two Interactive,0.13%,-0.24,(-0.10%)
XEL,Xcel Energy,0.13%,0.2,(0.26%)
EXC,Exelon,0.13%,0.03,(0.08%)
AXON,Axon Enterprise Inc.,0.13%,-45.52,(-7.46%)
MCHP,Microchip Technology,0.13%,4.83,(6.42%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.36,(0.40%)
CTSH,Cognizant,0.12%,-0.87,(-1.03%)
CPRT,Copart,0.12%,0.23,(0.56%)
ROP,Roper Technologies,0.11%,-8.08,(-2.19%)
KDP,Keurig Dr Pepper,0.11%,-0.31,(-1.11%)
PAYX,Paychex,0.11%,-1.97,(-1.88%)
GEHC,GE HealthCare,0.11%,-0.64,(-0.80%)
ODFL,Old Dominion Freight Line,0.11%,-0.91,(-0.52%)
TEAM,Atlassian,0.10%,1.66,(1.24%)
ZS,Zscaler,0.10%,-2.78,(-1.27%)
VRSK,Verisk,0.09%,2.47,(1.14%)
CSGP,CoStar Group,0.08%,1.09,(1.64%)
DXCM,DexCom,0.08%,-0.61,(-0.82%)
KHC,Kraft Heinz,0.08%,-0.27,(-1.12%)
ON,Onsemi,0.08%,2.23,(3.56%)
GFS,GlobalFoundries,0.07%,-1.78,(-3.76%)
BIIB,Biogen,0.07%,-1.61,(-0.92%)
CHTR,Charter Communications,0.07%,3.86,(2.11%)
LULU,Lululemon Athletica,0.06%,-4.25,(-2.28%)
CDW,CDW Corporation,0.05%,-2.03,(-1.61%)
TTD,Trade Desk (The),0.05%,0.09,(0.28%)
