Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.49%,186.92,-3.61,(-1.89%)
AAPL,Apple Inc.,11.99%,273.32,-0.08,(-0.03%)
MSFT,Microsoft,10.75%,486.87,-0.84,(-0.17%)
AMZN,Amazon,7.36%,231.75,-0.77,(-0.33%)
GOOGL,Alphabet Inc. (Class A),5.80%,312.32,-1.19,(-0.38%)
GOOG,Alphabet Inc. (Class C),5.41%,313.31,-1.65,(-0.52%)
META,Meta Platforms,4.93%,658.25,-5.04,(-0.76%)
AVGO,Broadcom Inc.,4.91%,348.65,-3.48,(-0.99%)
TSLA,"Tesla, Inc.",4.60%,465.97,-9.22,(-1.94%)
PLTR,Palantir Technologies,1.32%,185.85,-2.87,(-1.52%)
ASML,ASML Holding,1.23%,1068.43,-4.32,(-0.40%)
NFLX,Netflix,1.18%,93.8,-0.67,(-0.71%)
COST,Costco,1.15%,871.23,-2.12,(-0.24%)
AMD,Advanced Micro Devices Inc.,1.03%,213.29,-1.7,(-0.79%)
MU,Micron Technology,0.95%,285.28,0.49,(0.17%)
CSCO,Cisco,0.91%,77.75,-0.41,(-0.53%)
AZN,AstraZeneca,0.85%,92.77,-0.14,(-0.15%)
APP,Applovin Corp,0.69%,689.61,-24.62,(-3.45%)
TMUS,T-Mobile US,0.68%,203.24,2.24,(1.12%)
LRCX,Lam Research,0.66%,175.88,-2.19,(-1.23%)
SHOP,Shopify,0.65%,167.4,-3.43,(-2.01%)
AMAT,Applied Materials,0.62%,261.29,-0.61,(-0.23%)
ISRG,Intuitive Surgical,0.61%,576.21,-1.6,(-0.28%)
LIN,Linde plc,0.59%,426.58,1.81,(0.42%)
PEP,PepsiCo,0.59%,144.58,0.79,(0.55%)
INTU,Intuit,0.56%,672.22,-4.33,(-0.64%)
QCOM,Qualcomm,0.55%,173.61,-1.2,(-0.69%)
AMGN,Amgen,0.53%,331.85,-1.08,(-0.32%)
BKNG,Booking Holdings,0.52%,5418.24,-21.9,(-0.40%)
INTC,Intel,0.52%,36.41,0.21,(0.59%)
KLAC,KLA Corporation,0.49%,1268.66,-10.94,(-0.86%)
