Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.82%,175.05,-5.88,(-3.25%)
AAPL,Apple Inc.,12.38%,278.2,0.17,(0.06%)
MSFT,Microsoft,10.70%,477.95,-5.52,(-1.14%)
AMZN,Amazon,7.29%,226.5,-3.78,(-1.64%)
GOOGL,Alphabet Inc. (Class A),5.83%,309.35,-3.08,(-0.99%)
GOOG,Alphabet Inc. (Class C),5.44%,310.62,-3.08,(-0.98%)
AVGO,Broadcom Inc.,5.11%,359.2,-47.17,(-11.61%)
META,Meta Platforms,4.89%,644.37,-8.34,(-1.28%)
TSLA,"Tesla, Inc.",4.59%,458.05,11.16,(2.50%)
PLTR,Palantir Technologies,1.32%,183.51,-4.03,(-2.15%)
ASML,ASML Holding,1.26%,1081.45,-41.39,(-3.69%)
NFLX,Netflix,1.21%,95.07,0.98,(1.04%)
COST,Costco,1.18%,884.0,-0.48,(-0.05%)
AMD,Advanced Micro Devices Inc.,1.03%,210.79,-10.65,(-4.81%)
CSCO,Cisco,0.93%,78.05,-1.22,(-1.55%)
AZN,AstraZeneca,0.84%,89.86,-0.43,(-0.48%)
MU,Micron Technology,0.82%,241.85,-16.61,(-6.43%)
APP,Applovin Corp,0.68%,671.09,-45.89,(-6.40%)
TMUS,T-Mobile US,0.66%,195.17,-0.17,(-0.08%)
SHOP,Shopify,0.64%,164.26,-0.5,(-0.30%)
AMAT,Applied Materials,0.62%,258.85,-11.26,(-4.17%)
PEP,PepsiCo,0.62%,150.66,1.62,(1.09%)
LRCX,Lam Research,0.61%,160.49,-8.22,(-4.88%)
LIN,Linde plc,0.59%,416.46,13.16,(3.26%)
ISRG,Intuitive Surgical,0.58%,545.21,-2.15,(-0.39%)
QCOM,Qualcomm,0.58%,178.29,-2.98,(-1.64%)
INTU,Intuit,0.56%,670.0,-6.01,(-0.89%)
INTC,Intel,0.54%,37.77,-1.74,(-4.40%)
AMGN,Amgen,0.52%,317.76,0.38,(0.12%)
BKNG,Booking Holdings,0.51%,5302.82,23.13,(0.44%)
TXN,Texas Instruments,0.49%,179.46,-2.21,(-1.22%)
PDD,PDD Holdings,0.48%,111.94,-0.03,(-0.03%)
KLAC,KLA Corporation,0.47%,1195.82,-50.36,(-4.04%)
GILD,Gilead Sciences,0.45%,120.4,-2.81,(-2.28%)
ADBE,Adobe Inc.,0.45%,356.35,5.92,(1.69%)
ARM,Arm Holdings,0.42%,131.13,-5.01,(-3.68%)
ADI,Analog Devices,0.41%,279.41,-3.99,(-1.41%)
PANW,Palo Alto Networks,0.40%,191.0,0.64,(0.34%)
CRWD,CrowdStrike,0.38%,504.5,-13.15,(-2.54%)
HON,Honeywell,0.37%,193.62,-0.23,(-0.12%)
VRTX,Vertex Pharmaceuticals,0.35%,452.29,6.36,(1.43%)
CEG,Constellation Energy,0.33%,353.1,-25.5,(-6.74%)
ADP,ADP,0.33%,266.78,2.09,(0.79%)
MELI,MercadoLibre,0.31%,2017.03,-2.78,(-0.14%)
CMCSA,Comcast,0.30%,27.24,-0.36,(-1.30%)
DASH,DoorDash,0.30%,228.0,3.48,(1.55%)
SBUX,Starbucks,0.29%,85.27,0.53,(0.63%)
CDNS,Cadence Design Systems,0.27%,323.29,-12.14,(-3.62%)
SNPS,Synopsys,0.26%,453.32,-23.94,(-5.02%)
MAR,Marriott International,0.24%,298.76,2.3,(0.78%)
ORLY,O'Reilly Automotive,0.24%,94.28,0.32,(0.34%)
REGN,Regeneron Pharmaceuticals,0.23%,741.2,-5.6,(-0.75%)
ABNB,Airbnb,0.23%,128.37,0.37,(0.29%)
CTAS,Cintas,0.23%,187.5,-1.33,(-0.70%)
WBD,Warner Bros. Discovery,0.22%,29.99,0.5,(1.68%)
MNST,Monster Beverage,0.22%,73.72,1.23,(1.70%)
MRVL,Marvell Technology,0.22%,84.71,-4.73,(-5.28%)
MDLZ,Mondelez International,0.21%,54.04,0.25,(0.46%)
CSX,CSX Corporation,0.21%,36.95,-0.2,(-0.55%)
ADSK,Autodesk,0.19%,297.74,-3.19,(-1.06%)
