Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.74%,-5.84,(-3.15%)
AAPL,Apple Inc.,11.53%,-0.75,(-0.28%)
MSFT,Microsoft,8.91%,-12.13,(-2.86%)
AMZN,Amazon,7.44%,-4.28,(-1.76%)
GOOGL,Alphabet Inc. (Class A),6.22%,-2.89,(-0.84%)
GOOG,Alphabet Inc. (Class C),5.80%,-2.48,(-0.72%)
META,Meta Platforms,5.10%,-14.9,(-2.11%)
TSLA,"Tesla, Inc.",4.61%,-0.71,(-0.17%)
AVGO,Broadcom Inc.,4.40%,-13.19,(-3.98%)
WMT,Walmart,2.97%,3.72,(2.99%)
ASML,ASML Holding,1.58%,-48.34,(-3.35%)
MU,Micron Technology,1.38%,-18.31,(-4.18%)
COST,Costco,1.27%,10.14,(1.05%)
AMD,Advanced Micro Devices Inc.,1.11%,-13.33,(-5.41%)
PLTR,Palantir Technologies,1.09%,9.13,(6.18%)
NFLX,Netflix,0.98%,-2.97,(-3.58%)
CSCO,Cisco,0.96%,2.63,(3.26%)
LRCX,Lam Research,0.84%,-7.95,(-3.35%)
AMAT,Applied Materials,0.74%,-9.88,(-3.01%)
INTC,Intel,0.72%,0.55,(1.14%)
PEP,PepsiCo,0.65%,7.66,(4.94%)
TMUS,T-Mobile US,0.65%,3.28,(1.68%)
LIN,Linde plc,0.63%,5.07,(1.10%)
TXN,Texas Instruments,0.59%,-1.2,(-0.53%)
AMGN,Amgen,0.54%,-3.32,(-0.96%)
GILD,Gilead Sciences,0.52%,0.44,(0.31%)
KLAC,KLA Corporation,0.52%,-59.13,(-4.19%)
ISRG,Intuitive Surgical,0.50%,-17.84,(-3.59%)
QCOM,Qualcomm,0.46%,-5.36,(-3.51%)
APP,Applovin Corp,0.45%,-22.13,(-4.58%)
SHOP,Shopify,0.45%,-13.27,(-10.04%)
ADI,Analog Devices,0.44%,-5.43,(-1.71%)
BKNG,Booking Holdings,0.44%,-463.64,(-9.05%)
PDD,PDD Holdings,0.43%,-0.01,(-0.01%)
HON,Honeywell,0.43%,3.44,(1.51%)
INTU,Intuit,0.35%,-52.62,(-10.80%)
VRTX,Vertex Pharmaceuticals,0.34%,-6.32,(-1.34%)
PANW,Palo Alto Networks,0.34%,-8.8,(-5.02%)
ADBE,Adobe Inc.,0.33%,-20.98,(-7.15%)
ARM,Arm Holdings,0.32%,-2.41,(-2.25%)
CMCSA,Comcast,0.32%,0.18,(0.63%)
CRWD,CrowdStrike,0.31%,-16.38,(-3.73%)
MELI,MercadoLibre,0.31%,-48.53,(-2.26%)
SBUX,Starbucks,0.31%,1.31,(1.43%)
WDC,Western Digital,0.29%,18.77,(6.95%)
CEG,Constellation Energy,0.28%,-2.8,(-1.03%)
STX,Seagate Technology Holdings,0.28%,8.13,(1.88%)
ADP,ADP,0.28%,-12.53,(-5.06%)
