Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.20%,-3.37,(-1.97%)
AAPL,Apple Inc.,11.84%,-3.63,(-1.44%)
MSFT,Microsoft,8.63%,-6.9,(-1.88%)
AMZN,Amazon,6.96%,-7.13,(-3.44%)
GOOGL,Alphabet Inc. (Class A),5.58%,-5.49,(-1.96%)
GOOG,Alphabet Inc. (Class C),5.20%,-5.6,(-2.00%)
AVGO,Broadcom Inc.,4.64%,-6.88,(-2.22%)
TSLA,"Tesla, Inc.",4.38%,-11.47,(-3.08%)
META,Meta Platforms,4.29%,-23.16,(-4.23%)
WMT,Walmart,3.18%,1.05,(0.86%)
ASML,ASML Holding,1.63%,-24.84,(-1.87%)
COST,Costco,1.41%,2.86,(0.29%)
MU,Micron Technology,1.31%,2.29,(0.64%)
NFLX,Netflix,1.28%,0.07,(0.07%)
PLTR,Palantir Technologies,1.11%,-4.17,(-2.83%)
AMD,Advanced Micro Devices Inc.,1.06%,-2.68,(-1.31%)
CSCO,Cisco,1.02%,-2.41,(-2.93%)
AMAT,Applied Materials,0.86%,-2.96,(-0.88%)
LRCX,Lam Research,0.85%,-1.22,(-0.58%)
TMUS,T-Mobile US,0.76%,0.83,(0.39%)
LIN,Linde plc,0.74%,-4.49,(-0.91%)
INTC,Intel,0.69%,-1.13,(-2.55%)
PEP,PepsiCo,0.68%,3.02,(2.00%)
KLAC,KLA Corporation,0.61%,-7.4,(-0.51%)
AMGN,Amgen,0.61%,-3.09,(-0.87%)
TXN,Texas Instruments,0.56%,-3.64,(-1.88%)
GILD,Gilead Sciences,0.54%,-1.48,(-1.08%)
ISRG,Intuitive Surgical,0.52%,-16.5,(-3.52%)
ARM,Arm Holdings,0.50%,-9.61,(-6.21%)
ADI,Analog Devices,0.49%,-6.02,(-1.92%)
SHOP,Shopify,0.47%,-4.23,(-3.67%)
HON,Honeywell,0.46%,-1.64,(-0.73%)
PDD,PDD Holdings,0.46%,-0.6,(-0.60%)
QCOM,Qualcomm,0.44%,-2.94,(-2.25%)
APP,Applovin Corp,0.42%,-7.53,(-1.93%)
BKNG,Booking Holdings,0.42%,-132.36,(-3.14%)
PANW,Palo Alto Networks,0.39%,-9.3,(-5.95%)
INTU,Intuit,0.37%,-15.39,(-3.56%)
VRTX,Vertex Pharmaceuticals,0.36%,-15.6,(-3.44%)
CEG,Constellation Energy,0.35%,6.16,(2.09%)
CMCSA,Comcast,0.33%,-0.43,(-1.49%)
SBUX,Starbucks,0.32%,-4.89,(-5.37%)
ADBE,Adobe Inc.,0.31%,-6.13,(-2.55%)
CRWD,CrowdStrike,0.31%,-20.09,(-5.12%)
WDC,Western Digital,0.30%,3.16,(1.16%)
STX,Seagate Technology Holdings,0.27%,-0.02,(-0.00%)
MAR,Marriott International,0.27%,-8.41,(-2.58%)
MRVL,Marvell Technology,0.27%,-3.96,(-4.05%)
ADP,ADP,0.26%,-2.61,(-1.28%)
MELI,MercadoLibre,0.26%,-30.47,(-1.87%)
REGN,Regeneron Pharmaceuticals,0.25%,-15.6,(-2.06%)
ORLY,O'Reilly Automotive,0.25%,-0.81,(-0.88%)
CDNS,Cadence Design Systems,0.25%,-6.17,(-2.20%)
MDLZ,Mondelez International,0.24%,0.56,(0.97%)
CSX,CSX Corporation,0.24%,0.2,(0.49%)
ABNB,Airbnb,0.24%,-8.15,(-6.22%)
SNPS,Synopsys,0.24%,-19.53,(-4.86%)
AEP,American Electric Power,0.23%,2.01,(1.56%)
MNST,Monster Beverage,0.23%,0.06,(0.08%)
ROST,Ross Stores,0.22%,-3.22,(-1.50%)
WBD,Warner Bros. Discovery,0.22%,-0.11,(-0.39%)
CTAS,Cintas,0.22%,-2.05,(-1.21%)
DASH,DoorDash,0.21%,-4.65,(-3.06%)
BKR,Baker Hughes,0.20%,1.07,(1.71%)
PCAR,Paccar,0.19%,-2.39,(-2.07%)
