Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.20%,-4.58,(-2.47%)
AAPL,Apple Inc.,11.42%,-1.84,(-0.70%)
MSFT,Microsoft,10.33%,-7.15,(-1.52%)
AMZN,Amazon,7.64%,-4.18,(-1.72%)
GOOGL,Alphabet Inc. (Class A),6.20%,-5.16,(-1.54%)
GOOG,Alphabet Inc. (Class C),5.78%,-4.97,(-1.48%)
AVGO,Broadcom Inc.,4.83%,-14.74,(-4.16%)
META,Meta Platforms,4.69%,-10.94,(-1.73%)
TSLA,"Tesla, Inc.",4.37%,-9.08,(-2.03%)
ASML,ASML Holding,1.47%,-7.4,(-0.58%)
COST,Costco,1.26%,3.2,(0.34%)
PLTR,Palantir Technologies,1.25%,-4.04,(-2.26%)
NFLX,Netflix,1.13%,-1.28,(-1.41%)
MU,Micron Technology,1.13%,-2.66,(-0.79%)
AMD,Advanced Micro Devices Inc.,1.05%,-4.87,(-2.20%)
AZN,AstraZeneca,0.89%,1.05,(1.11%)
CSCO,Cisco,0.88%,-1.07,(-1.42%)
LRCX,Lam Research,0.79%,-5.56,(-2.59%)
AMAT,Applied Materials,0.71%,-5.67,(-1.86%)
INTC,Intel,0.69%,0.78,(1.65%)
TMUS,T-Mobile US,0.64%,1.4,(0.74%)
APP,Applovin Corp,0.63%,-51.15,(-7.65%)
LIN,Linde plc,0.62%,0.52,(0.12%)
SHOP,Shopify,0.62%,-8.78,(-5.24%)
PEP,PepsiCo,0.60%,2.72,(1.89%)
ISRG,Intuitive Surgical,0.57%,-25.28,(-4.50%)
KLAC,KLA Corporation,0.55%,-36.52,(-2.53%)
QCOM,Qualcomm,0.53%,-1.04,(-0.63%)
AMGN,Amgen,0.52%,0.3,(0.09%)
TXN,Texas Instruments,0.52%,2.01,(1.07%)
BKNG,Booking Holdings,0.50%,-112.65,(-2.12%)
INTU,Intuit,0.48%,-30.07,(-4.97%)
PDD,PDD Holdings,0.46%,-4.07,(-3.63%)
GILD,Gilead Sciences,0.45%,0.25,(0.21%)
ADI,Analog Devices,0.44%,0.94,(0.32%)
HON,Honeywell,0.40%,1.76,(0.84%)
PANW,Palo Alto Networks,0.39%,-1.98,(-1.04%)
ADBE,Adobe Inc.,0.39%,-2.9,(-0.94%)
CEG,Constellation Energy,0.36%,0.64,(0.19%)
CRWD,CrowdStrike,0.35%,1.16,(0.25%)
VRTX,Vertex Pharmaceuticals,0.34%,-3.47,(-0.76%)
ARM,Arm Holdings,0.33%,-5.2,(-4.83%)
