Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.17%,180.87,6.73,(3.87%)
AAPL,Apple Inc.,12.07%,272.64,0.45,(0.17%)
MSFT,Microsoft,10.80%,485.06,1.08,(0.22%)
AMZN,Amazon,7.29%,227.55,0.79,(0.35%)
GOOGL,Alphabet Inc. (Class A),5.75%,306.86,4.4,(1.46%)
GOOG,Alphabet Inc. (Class C),5.37%,308.27,4.52,(1.49%)
META,Meta Platforms,4.98%,659.98,-4.48,(-0.67%)
AVGO,Broadcom Inc.,4.81%,340.08,10.2,(3.09%)
TSLA,"Tesla, Inc.",4.81%,482.88,-0.5,(-0.10%)
PLTR,Palantir Technologies,1.38%,193.61,7.92,(4.27%)
ASML,ASML Holding,1.23%,1055.3,18.99,(1.83%)
NFLX,Netflix,1.20%,94.47,0.47,(0.50%)
COST,Costco,1.14%,855.73,-1.86,(-0.22%)
AMD,Advanced Micro Devices Inc.,1.05%,214.32,13.26,(6.60%)
CSCO,Cisco,0.93%,78.69,1.73,(2.25%)
MU,Micron Technology,0.90%,266.68,18.13,(7.29%)
AZN,AstraZeneca,0.85%,91.35,0.74,(0.82%)
APP,Applovin Corp,0.73%,722.49,28.12,(4.05%)
SHOP,Shopify,0.66%,169.84,3.04,(1.82%)
TMUS,T-Mobile US,0.66%,196.77,-3.5,(-1.75%)
LRCX,Lam Research,0.65%,172.63,7.93,(4.81%)
AMAT,Applied Materials,0.61%,256.36,2.86,(1.13%)
ISRG,Intuitive Surgical,0.61%,573.31,11.41,(2.03%)
PEP,PepsiCo,0.61%,148.48,-0.9,(-0.60%)
LIN,Linde plc,0.59%,421.53,2.54,(0.61%)
QCOM,Qualcomm,0.56%,175.29,1.09,(0.63%)
INTU,Intuit,0.56%,671.48,2.6,(0.39%)
AMGN,Amgen,0.53%,328.81,4.38,(1.35%)
INTC,Intel,0.53%,36.93,0.65,(1.79%)
BKNG,Booking Holdings,0.52%,5394.52,49.05,(0.92%)
KLAC,KLA Corporation,0.49%,1242.78,20.38,(1.67%)
TXN,Texas Instruments,0.48%,176.28,0.09,(0.05%)
PDD,PDD Holdings,0.47%,109.53,3.74,(3.54%)
GILD,Gilead Sciences,0.46%,124.24,2.77,(2.28%)
ADBE,Adobe Inc.,0.45%,355.57,-0.25,(-0.07%)
ADI,Analog Devices,0.40%,274.69,-0.24,(-0.09%)
PANW,Palo Alto Networks,0.39%,187.02,1.14,(0.61%)
HON,Honeywell,0.38%,199.88,1.8,(0.91%)
CRWD,CrowdStrike,0.36%,481.0,3.74,(0.78%)
ARM,Arm Holdings,0.36%,114.25,0.74,(0.65%)
VRTX,Vertex Pharmaceuticals,0.35%,455.89,8.5,(1.90%)
CEG,Constellation Energy,0.33%,357.5,-3.55,(-0.98%)
CMCSA,Comcast,0.32%,29.54,-0.73,(-2.43%)
ADP,ADP,0.31%,257.95,-3.02,(-1.16%)
MELI,MercadoLibre,0.30%,1999.71,35.24,(1.79%)
DASH,DoorDash,0.30%,235.0,4.06,(1.76%)
SBUX,Starbucks,0.30%,88.35,-1.07,(-1.20%)
SNPS,Synopsys,0.26%,463.61,5.48,(1.20%)
CDNS,Cadence Design Systems,0.26%,314.69,-0.41,(-0.13%)
MAR,Marriott International,0.25%,310.02,3.2,(1.04%)
ABNB,Airbnb,0.25%,135.24,1.25,(0.93%)
REGN,Regeneron Pharmaceuticals,0.24%,767.46,18.75,(2.50%)
ORLY,O'Reilly Automotive,0.23%,90.97,-0.82,(-0.89%)
CTAS,Cintas,0.23%,187.58,-2.31,(-1.22%)
MNST,Monster Beverage,0.23%,76.93,1.47,(1.95%)
MRVL,Marvell Technology,0.21%,84.13,-0.34,(-0.41%)
MDLZ,Mondelez International,0.21%,54.49,-0.29,(-0.53%)
WBD,Warner Bros. Discovery,0.21%,27.93,0.32,(1.14%)
CSX,CSX Corporation,0.20%,36.58,-0.03,(-0.08%)
ADSK,Autodesk,0.19%,300.16,0.91,(0.31%)
AEP,American Electric Power,0.18%,114.59,-0.99,(-0.85%)
FTNT,Fortinet,0.18%,80.22,0.47,(0.59%)
ROST,Ross Stores,0.18%,182.72,0.15,(0.08%)
PCAR,Paccar,0.18%,111.57,0.07,(0.06%)
TRI,Thomson Reuters Corporation,0.18%,131.61,0.13,(0.10%)
WDAY,"Workday, Inc.",0.17%,218.67,0.58,(0.27%)
NXPI,NXP Semiconductors,0.17%,226.58,4.5,(2.03%)
PYPL,PayPal,0.17%,59.8,0.36,(0.60%)
IDXX,Idexx Laboratories,0.17%,700.46,3.36,(0.48%)
