Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.56%,188.02,-0.1,(-0.05%)
AAPL,Apple Inc.,11.53%,262.86,-4.4,(-1.65%)
MSFT,Microsoft,10.50%,476.05,3.2,(0.68%)
AMZN,Amazon,7.69%,242.37,9.31,(4.00%)
GOOGL,Alphabet Inc. (Class A),5.83%,314.27,-2.27,(-0.72%)
GOOG,Alphabet Inc. (Class C),5.43%,314.68,-2.64,(-0.83%)
META,Meta Platforms,4.94%,659.97,1.18,(0.18%)
AVGO,Broadcom Inc.,4.89%,347.73,4.31,(1.26%)
TSLA,"Tesla, Inc.",4.26%,432.03,-19.64,(-4.35%)
ASML,ASML Holding,1.42%,1236.79,8.6,(0.70%)
PLTR,Palantir Technologies,1.27%,179.37,5.33,(3.06%)
COST,Costco,1.17%,891.01,15.27,(1.74%)
NFLX,Netflix,1.14%,90.79,-0.67,(-0.73%)
MU,Micron Technology,1.12%,335.97,23.82,(7.63%)
AMD,Advanced Micro Devices Inc.,1.03%,214.15,-6.93,(-3.13%)
CSCO,Cisco,0.88%,75.29,-0.3,(-0.39%)
AZN,AstraZeneca,0.87%,94.05,2.83,(3.11%)
LRCX,Lam Research,0.78%,208.56,13.8,(7.08%)
AMAT,Applied Materials,0.69%,294.51,10.19,(3.58%)
TMUS,T-Mobile US,0.66%,198.66,-2.21,(-1.10%)
SHOP,Shopify,0.64%,165.71,-0.5,(-0.30%)
ISRG,Intuitive Surgical,0.62%,591.11,24.73,(4.37%)
APP,Applovin Corp,0.61%,606.34,-26.57,(-4.20%)
LIN,Linde plc,0.60%,434.82,1.72,(0.40%)
QCOM,Qualcomm,0.58%,182.67,6.36,(3.61%)
PEP,PepsiCo,0.56%,139.1,-0.82,(-0.59%)
INTC,Intel,0.56%,39.6,0.23,(0.58%)
KLAC,KLA Corporation,0.55%,1399.33,46.88,(3.47%)
INTU,Intuit,0.53%,644.19,10.34,(1.63%)
AMGN,Amgen,0.52%,327.68,6.96,(2.17%)
PDD,PDD Holdings,0.52%,123.16,4.04,(3.39%)
TXN,Texas Instruments,0.52%,192.42,15.25,(8.61%)
BKNG,Booking Holdings,0.51%,5286.78,-80.6,(-1.50%)
GILD,Gilead Sciences,0.45%,121.35,3.05,(2.57%)
ADI,Analog Devices,0.43%,293.91,16.61,(5.99%)
ADBE,Adobe Inc.,0.42%,335.02,3.46,(1.04%)
PANW,Palo Alto Networks,0.38%,185.67,3.55,(1.95%)
HON,Honeywell,0.38%,203.62,2.53,(1.26%)
ARM,Arm Holdings,0.36%,115.57,-0.54,(-0.47%)
VRTX,Vertex Pharmaceuticals,0.35%,467.47,18.67,(4.16%)
CRWD,CrowdStrike,0.34%,456.88,0.33,(0.07%)
MELI,MercadoLibre,0.33%,2217.77,69.15,(3.22%)
CEG,Constellation Energy,0.33%,351.46,-3.48,(-0.98%)
ADP,ADP,0.31%,260.42,3.1,(1.20%)
SBUX,Starbucks,0.30%,89.26,2.7,(3.12%)
CMCSA,Comcast,0.30%,27.39,-0.74,(-2.63%)
DASH,DoorDash,0.30%,230.78,4.06,(1.79%)
SNPS,Synopsys,0.29%,503.66,9.47,(1.92%)
MAR,Marriott International,0.25%,319.57,8.54,(2.74%)
CDNS,Cadence Design Systems,0.25%,312.58,11.35,(3.77%)
ABNB,Airbnb,0.25%,137.13,1.26,(0.93%)
REGN,Regeneron Pharmaceuticals,0.24%,773.94,10.71,(1.40%)
ORLY,O'Reilly Automotive,0.23%,90.14,-0.44,(-0.49%)
MRVL,Marvell Technology,0.23%,89.47,-0.76,(-0.84%)
CTAS,Cintas,0.22%,187.64,2.17,(1.17%)
MNST,Monster Beverage,0.22%,75.52,-0.15,(-0.20%)
WBD,Warner Bros. Discovery,0.21%,28.51,-0.03,(-0.09%)
MDLZ,Mondelez International,0.20%,52.81,-0.93,(-1.72%)
CSX,CSX Corporation,0.20%,35.98,0.07,(0.18%)
ADSK,Autodesk,0.18%,291.8,3.14,(1.09%)
PCAR,Paccar,0.18%,117.28,4.36,(3.86%)
AEP,American Electric Power,0.18%,114.75,0.68,(0.60%)
ROST,Ross Stores,0.18%,189.01,2.33,(1.25%)
NXPI,NXP Semiconductors,0.18%,241.54,17.66,(7.89%)
FTNT,Fortinet,0.17%,78.92,0.98,(1.26%)
TRI,Thomson Reuters Corporation,0.17%,129.2,-0.15,(-0.12%)
IDXX,Idexx Laboratories,0.17%,700.33,18.1,(2.65%)
PYPL,PayPal,0.16%,59.34,0.05,(0.08%)
WDAY,"Workday, Inc.",0.16%,209.37,0.47,(0.22%)
EA,Electronic Arts,0.15%,204.28,-0.09,(-0.04%)
AXON,Axon Enterprise Inc.,0.15%,628.6,37.44,(6.33%)
BKR,Baker Hughes,0.14%,48.89,-0.18,(-0.37%)
FAST,Fastenal,0.14%,41.53,0.38,(0.91%)
DDOG,Datadog,0.14%,135.0,1.36,(1.02%)
TTWO,Take-Two Interactive,0.14%,254.78,-2.53,(-0.98%)
ROP,Roper Technologies,0.14%,434.91,3.25,(0.75%)
MSTR,MicroStrategy Inc.,0.13%,154.97,-9.75,(-5.92%)
EXC,Exelon,0.13%,43.5,-0.04,(-0.09%)
XEL,Xcel Energy,0.13%,73.86,-0.21,(-0.29%)
TEAM,Atlassian,0.13%,160.84,6.96,(4.52%)
FANG,Diamondback Energy,0.12%,144.42,-2.57,(-1.75%)
CTSH,Cognizant,0.12%,84.64,3.01,(3.68%)
MCHP,Microchip Technology,0.12%,74.18,7.12,(10.62%)
PAYX,Paychex,0.12%,111.08,1.6,(1.46%)
GEHC,GE HealthCare,0.12%,86.61,1.57,(1.85%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.73,-1.84,(-2.10%)
CPRT,Copart,0.11%,38.87,0.33,(0.86%)
KDP,Keurig Dr Pepper,0.11%,27.29,-0.03,(-0.10%)
ODFL,Old Dominion Freight Line,0.10%,168.65,4.92,(3.01%)
ZS,Zscaler,0.10%,221.11,-1.65,(-0.74%)
VRSK,Verisk,0.09%,220.65,-0.05,(-0.02%)
CSGP,CoStar Group,0.08%,66.52,0.1,(0.15%)
KHC,Kraft Heinz,0.08%,23.53,-0.24,(-0.99%)
CHTR,Charter Communications,0.08%,210.48,0.47,(0.22%)
DXCM,DexCom,0.08%,69.79,2.14,(3.16%)
BIIB,Biogen,0.08%,180.17,5.53,(3.17%)
LULU,Lululemon Athletica,0.08%,215.51,3.1,(1.46%)
ON,Onsemi,0.07%,60.8,2.11,(3.60%)
GFS,GlobalFoundries,0.07%,39.63,2.5,(6.74%)
TTD,Trade Desk (The),0.06%,39.71,-0.4,(-1.00%)
CDW,CDW Corporation,0.05%,134.61,1.0,(0.75%)
