Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.51%,4.71,(2.57%)
AAPL,Apple Inc.,11.33%,0.49,(0.19%)
MSFT,Microsoft,10.13%,0.87,(0.19%)
AMZN,Amazon,7.56%,2.19,(0.92%)
GOOGL,Alphabet Inc. (Class A),6.17%,-2.45,(-0.73%)
GOOG,Alphabet Inc. (Class C),5.74%,-2.45,(-0.73%)
AVGO,Broadcom Inc.,4.89%,8.38,(2.47%)
META,Meta Platforms,4.63%,4.46,(0.72%)
TSLA,"Tesla, Inc.",4.38%,5.34,(1.22%)
ASML,ASML Holding,1.53%,71.28,(5.64%)
PLTR,Palantir Technologies,1.27%,1.55,(0.87%)
COST,Costco,1.26%,5.45,(0.57%)
MU,Micron Technology,1.14%,9.94,(2.98%)
AMD,Advanced Micro Devices Inc.,1.14%,13.1,(5.86%)
NFLX,Netflix,1.12%,0.83,(0.94%)
CSCO,Cisco,0.88%,1.22,(1.64%)
AZN,AstraZeneca,0.86%,-2.63,(-2.73%)
LRCX,Lam Research,0.81%,9.67,(4.63%)
AMAT,Applied Materials,0.76%,23.28,(7.71%)
INTC,Intel,0.69%,-0.07,(-0.15%)
TMUS,T-Mobile US,0.63%,-1.46,(-0.76%)
SHOP,Shopify,0.62%,3.24,(2.06%)
APP,Applovin Corp,0.61%,-5.06,(-0.82%)
LIN,Linde plc,0.61%,2.42,(0.55%)
KLAC,KLA Corporation,0.61%,121.68,(8.48%)
PEP,PepsiCo,0.59%,0.0,(0.00%)
ISRG,Intuitive Surgical,0.57%,-1.47,(-0.27%)
AMGN,Amgen,0.52%,-2.85,(-0.86%)
QCOM,Qualcomm,0.52%,-0.83,(-0.51%)
TXN,Texas Instruments,0.51%,-2.3,(-1.19%)
BKNG,Booking Holdings,0.50%,19.1,(0.37%)
INTU,Intuit,0.46%,-4.08,(-0.72%)
GILD,Gilead Sciences,0.45%,-0.35,(-0.28%)
PDD,PDD Holdings,0.45%,-0.37,(-0.34%)
ADI,Analog Devices,0.44%,4.35,(1.46%)
HON,Honeywell,0.40%,0.85,(0.40%)
PANW,Palo Alto Networks,0.40%,1.98,(1.04%)
ADBE,Adobe Inc.,0.38%,-0.22,(-0.07%)
CEG,Constellation Energy,0.37%,14.59,(4.42%)
CRWD,CrowdStrike,0.35%,4.86,(1.06%)
ARM,Arm Holdings,0.34%,2.7,(2.57%)
VRTX,Vertex Pharmaceuticals,0.33%,-5.32,(-1.18%)
MELI,MercadoLibre,0.32%,20.74,(0.99%)
ADP,ADP,0.31%,3.67,(1.42%)
SBUX,Starbucks,0.31%,1.11,(1.22%)
CMCSA,Comcast,0.31%,0.1,(0.37%)
SNPS,Synopsys,0.29%,8.23,(1.63%)
DASH,DoorDash,0.27%,-2.86,(-1.34%)
CDNS,Cadence Design Systems,0.26%,12.2,(3.90%)
MAR,Marriott International,0.26%,4.48,(1.40%)
ABNB,Airbnb,0.24%,-0.11,(-0.08%)
ORLY,O'Reilly Automotive,0.24%,0.16,(0.17%)
CTAS,Cintas,0.23%,2.56,(1.32%)
REGN,Regeneron Pharmaceuticals,0.23%,-2.77,(-0.37%)
MNST,Monster Beverage,0.23%,1.13,(1.45%)
MDLZ,Mondelez International,0.22%,0.16,(0.28%)
WBD,Warner Bros. Discovery,0.21%,0.14,(0.47%)
MRVL,Marvell Technology,0.21%,1.0,(1.23%)
CSX,CSX Corporation,0.20%,0.25,(0.70%)
PCAR,Paccar,0.19%,2.11,(1.77%)
AEP,American Electric Power,0.19%,0.28,(0.23%)
ROST,Ross Stores,0.19%,1.52,(0.79%)
NXPI,NXP Semiconductors,0.18%,-0.55,(-0.23%)
FTNT,Fortinet,0.17%,1.48,(1.94%)
IDXX,Idexx Laboratories,0.17%,-0.56,(-0.08%)
TRI,Thomson Reuters Corporation,0.17%,-0.43,(-0.34%)
ADSK,Autodesk,0.16%,0.43,(0.16%)
PYPL,PayPal,0.16%,-0.81,(-1.40%)
WDAY,"Workday, Inc.",0.15%,1.56,(0.80%)
EA,Electronic Arts,0.15%,0.05,(0.02%)
BKR,Baker Hughes,0.15%,1.46,(2.92%)
AXON,Axon Enterprise Inc.,0.15%,7.28,(1.16%)
FAST,Fastenal,0.15%,0.74,(1.75%)
MSTR,MicroStrategy Inc.,0.15%,-8.38,(-4.67%)
ROP,Roper Technologies,0.13%,-3.84,(-0.91%)
XEL,Xcel Energy,0.13%,0.02,(0.02%)
TTWO,Take-Two Interactive,0.13%,-1.53,(-0.63%)
EXC,Exelon,0.13%,0.41,(0.94%)
FANG,Diamondback Energy,0.13%,-2.36,(-1.54%)
DDOG,Datadog,0.13%,0.06,(0.05%)
CTSH,Cognizant,0.12%,-1.1,(-1.26%)
MCHP,Microchip Technology,0.12%,0.35,(0.47%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.68,(0.77%)
PAYX,Paychex,0.12%,0.98,(0.89%)
CPRT,Copart,0.12%,0.48,(1.19%)
KDP,Keurig Dr Pepper,0.11%,0.02,(0.05%)
GEHC,GE HealthCare,0.11%,-1.79,(-2.10%)
ODFL,Old Dominion Freight Line,0.11%,2.22,(1.28%)
TEAM,Atlassian,0.10%,0.15,(0.11%)
ZS,Zscaler,0.10%,2.42,(1.13%)
VRSK,Verisk,0.09%,1.06,(0.47%)
KHC,Kraft Heinz,0.08%,-0.18,(-0.76%)
DXCM,DexCom,0.08%,-0.48,(-0.70%)
CSGP,CoStar Group,0.08%,-0.89,(-1.39%)
CHTR,Charter Communications,0.08%,-5.9,(-2.91%)
ON,Onsemi,0.07%,0.66,(1.08%)
BIIB,Biogen,0.07%,-1.49,(-0.88%)
LULU,Lululemon Athletica,0.07%,-0.36,(-0.18%)
GFS,GlobalFoundries,0.07%,0.49,(1.18%)
TTD,Trade Desk (The),0.05%,-0.8,(-2.15%)
CDW,CDW Corporation,0.05%,-0.68,(-0.52%)
