Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.25%,-0.42,(-0.23%)
AAPL,Apple Inc.,11.37%,-3.2,(-1.22%)
MSFT,Microsoft,9.09%,4.93,(1.22%)
AMZN,Amazon,7.00%,1.58,(0.73%)
GOOGL,Alphabet Inc. (Class A),5.61%,-2.91,(-0.96%)
GOOG,Alphabet Inc. (Class C),5.24%,-3.2,(-1.05%)
META,Meta Platforms,4.97%,-9.22,(-1.38%)
AVGO,Broadcom Inc.,4.68%,13.22,(4.16%)
TSLA,"Tesla, Inc.",4.53%,-1.49,(-0.37%)
WMT,Walmart,2.93%,-4.53,(-3.54%)
ASML,ASML Holding,1.57%,-36.37,(-2.60%)
MU,Micron Technology,1.33%,-5.97,(-1.49%)
COST,Costco,1.30%,-28.01,(-2.78%)
NFLX,Netflix,1.25%,0.42,(0.43%)
PLTR,Palantir Technologies,1.09%,-0.98,(-0.64%)
AMD,Advanced Micro Devices Inc.,0.97%,-3.54,(-1.75%)
CSCO,Cisco,0.94%,-0.75,(-0.92%)
AMAT,Applied Materials,0.82%,-13.65,(-3.82%)
LRCX,Lam Research,0.80%,-9.19,(-4.12%)
TMUS,T-Mobile US,0.72%,-1.19,(-0.54%)
INTC,Intel,0.68%,0.3,(0.67%)
LIN,Linde plc,0.68%,-7.28,(-1.46%)
PEP,PepsiCo,0.66%,-3.16,(-1.92%)
AMGN,Amgen,0.59%,-10.25,(-2.70%)
KLAC,KLA Corporation,0.56%,-48.03,(-3.25%)
GILD,Gilead Sciences,0.54%,-3.27,(-2.21%)
TXN,Texas Instruments,0.54%,-4.56,(-2.25%)
ISRG,Intuitive Surgical,0.53%,-3.18,(-0.63%)
SHOP,Shopify,0.53%,5.55,(4.28%)
APP,Applovin Corp,0.51%,25.19,(5.22%)
ADI,Analog Devices,0.48%,-12.51,(-3.66%)
HON,Honeywell,0.45%,-7.36,(-2.99%)
QCOM,Qualcomm,0.44%,-2.68,(-1.92%)
BKNG,Booking Holdings,0.44%,346.42,(8.14%)
PDD,PDD Holdings,0.43%,-0.61,(-0.60%)
PANW,Palo Alto Networks,0.40%,4.77,(3.01%)
INTU,Intuit,0.39%,24.53,(5.57%)
ARM,Arm Holdings,0.38%,-3.61,(-2.91%)
CEG,Constellation Energy,0.36%,8.72,(2.70%)
VRTX,Vertex Pharmaceuticals,0.35%,-16.78,(-3.51%)
ADBE,Adobe Inc.,0.35%,8.38,(3.07%)
CMCSA,Comcast,0.34%,-0.71,(-2.21%)
SBUX,Starbucks,0.33%,1.2,(1.24%)
CRWD,CrowdStrike,0.32%,17.81,(4.37%)
MELI,MercadoLibre,0.27%,3.97,(0.22%)
ADP,ADP,0.26%,2.31,(1.06%)
MAR,Marriott International,0.26%,-2.67,(-0.79%)
WDC,Western Digital,0.26%,-2.78,(-1.06%)
SNPS,Synopsys,0.25%,9.8,(2.27%)
CDNS,Cadence Design Systems,0.24%,-5.91,(-1.93%)
STX,Seagate Technology Holdings,0.24%,-11.67,(-3.11%)
CTAS,Cintas,0.24%,2.43,(1.21%)
ABNB,Airbnb,0.24%,-0.51,(-0.38%)
REGN,Regeneron Pharmaceuticals,0.24%,-23.76,(-3.02%)
ORLY,O'Reilly Automotive,0.24%,0.58,(0.61%)
DASH,DoorDash,0.24%,5.13,(2.89%)
CSX,CSX Corporation,0.23%,-1.56,(-3.65%)
MNST,Monster Beverage,0.22%,-1.92,(-2.44%)
MDLZ,Mondelez International,0.22%,-0.5,(-0.86%)
MRVL,Marvell Technology,0.22%,5.21,(6.67%)
AEP,American Electric Power,0.21%,-1.66,(-1.24%)
ROST,Ross Stores,0.21%,1.27,(0.60%)
WBD,Warner Bros. Discovery,0.21%,-0.0,(-0.02%)
PCAR,Paccar,0.19%,-2.09,(-1.67%)
FTNT,Fortinet,0.19%,1.38,(1.66%)
BKR,Baker Hughes,0.18%,-1.03,(-1.70%)
ADSK,Autodesk,0.17%,5.4,(2.09%)
FAST,Fastenal,0.16%,0.96,(2.07%)
NXPI,NXP Semiconductors,0.16%,-8.85,(-4.09%)
MPWR,Monolithic Power Systems,0.16%,-27.92,(-2.54%)
