Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.56%,188.06,-0.06,(-0.03%)
AAPL,Apple Inc.,11.52%,262.76,-4.5,(-1.68%)
MSFT,Microsoft,10.51%,476.44,3.59,(0.76%)
AMZN,Amazon,7.63%,240.59,7.53,(3.23%)
GOOGL,Alphabet Inc. (Class A),5.82%,313.74,-2.8,(-0.88%)
GOOG,Alphabet Inc. (Class C),5.42%,314.15,-3.17,(-1.00%)
META,Meta Platforms,4.95%,661.19,2.4,(0.36%)
AVGO,Broadcom Inc.,4.90%,348.46,5.04,(1.47%)
TSLA,"Tesla, Inc.",4.28%,434.02,-17.65,(-3.91%)
ASML,ASML Holding,1.43%,1237.92,9.73,(0.79%)
PLTR,Palantir Technologies,1.27%,179.69,5.65,(3.24%)
COST,Costco,1.17%,892.04,16.3,(1.86%)
NFLX,Netflix,1.14%,90.78,-0.68,(-0.74%)
MU,Micron Technology,1.13%,337.55,25.4,(8.14%)
AMD,Advanced Micro Devices Inc.,1.03%,213.72,-7.36,(-3.33%)
CSCO,Cisco,0.88%,75.38,-0.2,(-0.27%)
AZN,AstraZeneca,0.87%,94.57,3.35,(3.67%)
LRCX,Lam Research,0.77%,207.6,12.84,(6.59%)
AMAT,Applied Materials,0.69%,293.8,9.48,(3.34%)
TMUS,T-Mobile US,0.66%,199.1,-1.76,(-0.88%)
SHOP,Shopify,0.64%,166.9,0.69,(0.41%)
APP,Applovin Corp,0.62%,620.33,-12.58,(-1.99%)
ISRG,Intuitive Surgical,0.62%,589.29,22.91,(4.04%)
LIN,Linde plc,0.60%,435.34,2.24,(0.52%)
QCOM,Qualcomm,0.58%,182.29,5.98,(3.39%)
PEP,PepsiCo,0.57%,139.41,-0.51,(-0.37%)
INTC,Intel,0.56%,39.88,0.51,(1.29%)
KLAC,KLA Corporation,0.54%,1396.14,43.69,(3.23%)
INTU,Intuit,0.53%,646.12,12.28,(1.94%)
AMGN,Amgen,0.53%,329.12,8.4,(2.62%)
PDD,PDD Holdings,0.52%,123.39,4.27,(3.58%)
TXN,Texas Instruments,0.52%,191.22,14.05,(7.93%)
BKNG,Booking Holdings,0.51%,5284.9,-82.47,(-1.54%)
GILD,Gilead Sciences,0.45%,121.94,3.64,(3.08%)
ADI,Analog Devices,0.42%,292.33,15.04,(5.42%)
ADBE,Adobe Inc.,0.42%,334.35,2.79,(0.84%)
PANW,Palo Alto Networks,0.38%,185.79,3.66,(2.01%)
HON,Honeywell,0.38%,203.9,2.81,(1.40%)
ARM,Arm Holdings,0.36%,115.84,-0.27,(-0.23%)
VRTX,Vertex Pharmaceuticals,0.35%,465.02,16.22,(3.61%)
CRWD,CrowdStrike,0.34%,457.88,1.33,(0.29%)
MELI,MercadoLibre,0.33%,2215.24,66.62,(3.10%)
CEG,Constellation Energy,0.33%,352.92,-2.02,(-0.57%)
ADP,ADP,0.31%,260.66,3.34,(1.30%)
SBUX,Starbucks,0.30%,89.82,3.26,(3.77%)
DASH,DoorDash,0.30%,232.06,5.34,(2.35%)
CMCSA,Comcast,0.29%,27.22,-0.91,(-3.25%)
SNPS,Synopsys,0.29%,506.62,12.43,(2.51%)
MAR,Marriott International,0.25%,319.54,8.51,(2.74%)
CDNS,Cadence Design Systems,0.25%,314.07,12.85,(4.27%)
ABNB,Airbnb,0.25%,137.23,1.35,(1.00%)
REGN,Regeneron Pharmaceuticals,0.24%,772.91,9.68,(1.27%)
ORLY,O'Reilly Automotive,0.23%,89.92,-0.66,(-0.72%)
CTAS,Cintas,0.22%,187.66,2.19,(1.18%)
MRVL,Marvell Technology,0.22%,87.84,-2.39,(-2.65%)
MNST,Monster Beverage,0.22%,75.66,-0.01,(-0.01%)
WBD,Warner Bros. Discovery,0.21%,28.51,-0.03,(-0.09%)
MDLZ,Mondelez International,0.20%,52.99,-0.75,(-1.39%)
CSX,CSX Corporation,0.20%,35.98,0.07,(0.19%)
ADSK,Autodesk,0.18%,292.84,4.17,(1.45%)
PCAR,Paccar,0.18%,117.01,4.09,(3.62%)
AEP,American Electric Power,0.18%,114.71,0.64,(0.56%)
ROST,Ross Stores,0.18%,188.8,2.12,(1.14%)
NXPI,NXP Semiconductors,0.18%,241.6,17.72,(7.91%)
FTNT,Fortinet,0.17%,78.69,0.75,(0.96%)
TRI,Thomson Reuters Corporation,0.17%,130.06,0.71,(0.55%)
IDXX,Idexx Laboratories,0.17%,703.27,21.04,(3.08%)
PYPL,PayPal,0.16%,59.4,0.11,(0.18%)
WDAY,"Workday, Inc.",0.16%,209.96,1.06,(0.51%)
EA,Electronic Arts,0.15%,204.36,0.0,(0.00%)
AXON,Axon Enterprise Inc.,0.15%,631.14,39.98,(6.76%)
BKR,Baker Hughes,0.14%,49.14,0.07,(0.14%)
FAST,Fastenal,0.14%,41.68,0.52,(1.28%)
DDOG,Datadog,0.14%,135.64,2.0,(1.50%)
TTWO,Take-Two Interactive,0.14%,254.86,-2.46,(-0.95%)
ROP,Roper Technologies,0.14%,435.58,3.92,(0.91%)
MSTR,MicroStrategy Inc.,0.13%,156.38,-8.34,(-5.06%)
EXC,Exelon,0.13%,43.46,-0.09,(-0.20%)
XEL,Xcel Energy,0.13%,73.95,-0.12,(-0.16%)
TEAM,Atlassian,0.13%,160.93,7.05,(4.58%)
FANG,Diamondback Energy,0.12%,144.57,-2.42,(-1.65%)
CTSH,Cognizant,0.12%,84.39,2.76,(3.38%)
MCHP,Microchip Technology,0.12%,74.52,7.46,(11.13%)
PAYX,Paychex,0.12%,111.22,1.74,(1.59%)
GEHC,GE HealthCare,0.12%,86.79,1.75,(2.05%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.82,-1.74,(-1.99%)
CPRT,Copart,0.11%,39.03,0.49,(1.28%)
KDP,Keurig Dr Pepper,0.11%,27.35,0.03,(0.12%)
ODFL,Old Dominion Freight Line,0.11%,169.37,5.64,(3.44%)
ZS,Zscaler,0.10%,221.45,-1.31,(-0.59%)
VRSK,Verisk,0.09%,221.13,0.43,(0.20%)
CSGP,CoStar Group,0.08%,66.94,0.52,(0.78%)
KHC,Kraft Heinz,0.08%,23.53,-0.25,(-1.03%)
DXCM,DexCom,0.08%,69.77,2.12,(3.14%)
CHTR,Charter Communications,0.08%,209.91,-0.1,(-0.05%)
BIIB,Biogen,0.08%,180.62,5.99,(3.43%)
LULU,Lululemon Athletica,0.07%,214.22,1.82,(0.86%)
ON,Onsemi,0.07%,60.24,1.55,(2.64%)
GFS,GlobalFoundries,0.07%,39.46,2.33,(6.28%)
TTD,Trade Desk (The),0.06%,39.76,-0.35,(-0.89%)
CDW,CDW Corporation,0.05%,134.55,0.94,(0.70%)
