Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.61%,188.0,-0.85,(-0.45%)
AAPL,Apple Inc.,11.76%,267.36,-3.65,(-1.35%)
MSFT,Microsoft,10.51%,475.06,2.12,(0.45%)
AMZN,Amazon,7.40%,232.5,6.0,(2.65%)
GOOGL,Alphabet Inc. (Class A),5.89%,316.37,1.22,(0.39%)
GOOG,Alphabet Inc. (Class C),5.49%,316.97,1.65,(0.52%)
META,Meta Platforms,4.96%,660.94,10.53,(1.62%)
AVGO,Broadcom Inc.,4.81%,340.94,-6.68,(-1.92%)
TSLA,"Tesla, Inc.",4.52%,456.24,18.17,(4.15%)
ASML,ASML Holding,1.42%,1228.72,64.94,(5.58%)
PLTR,Palantir Technologies,1.24%,174.17,6.31,(3.76%)
COST,Costco,1.16%,876.53,22.03,(2.58%)
NFLX,Netflix,1.16%,91.67,0.68,(0.75%)
AMD,Advanced Micro Devices Inc.,1.07%,221.68,-1.79,(-0.80%)
MU,Micron Technology,1.04%,311.6,-3.82,(-1.21%)
CSCO,Cisco,0.89%,75.61,-0.43,(-0.56%)
AZN,AstraZeneca,0.84%,90.92,-0.65,(-0.71%)
LRCX,Lam Research,0.73%,195.32,10.26,(5.55%)
AMAT,Applied Materials,0.67%,284.75,15.88,(5.91%)
TMUS,T-Mobile US,0.67%,200.82,1.23,(0.62%)
SHOP,Shopify,0.64%,165.72,8.52,(5.42%)
APP,Applovin Corp,0.64%,633.71,15.39,(2.49%)
LIN,Linde plc,0.60%,433.33,4.22,(0.98%)
ISRG,Intuitive Surgical,0.60%,564.69,2.71,(0.48%)
PEP,PepsiCo,0.57%,140.31,-1.92,(-1.35%)
INTC,Intel,0.56%,39.75,0.37,(0.94%)
QCOM,Qualcomm,0.56%,176.5,3.52,(2.03%)
KLAC,KLA Corporation,0.53%,1355.65,81.18,(6.37%)
INTU,Intuit,0.53%,636.31,6.85,(1.09%)
BKNG,Booking Holdings,0.52%,5416.15,92.95,(1.75%)
AMGN,Amgen,0.51%,319.69,-7.95,(-2.43%)
PDD,PDD Holdings,0.50%,118.69,2.94,(2.54%)
TXN,Texas Instruments,0.48%,179.19,1.67,(0.94%)
GILD,Gilead Sciences,0.44%,117.79,-3.81,(-3.14%)
ADBE,Adobe Inc.,0.41%,332.77,-0.53,(-0.16%)
ADI,Analog Devices,0.41%,279.0,5.26,(1.92%)
HON,Honeywell,0.38%,201.32,5.44,(2.78%)
PANW,Palo Alto Networks,0.38%,182.37,3.0,(1.67%)
ARM,Arm Holdings,0.37%,117.34,2.61,(2.27%)
CRWD,CrowdStrike,0.34%,457.3,3.72,(0.82%)
VRTX,Vertex Pharmaceuticals,0.33%,443.31,-8.82,(-1.95%)
MELI,MercadoLibre,0.33%,2166.46,192.76,(9.77%)
CEG,Constellation Energy,0.33%,350.27,-15.98,(-4.36%)
ADP,ADP,0.31%,257.96,5.08,(2.01%)
CMCSA,Comcast,0.31%,28.28,-1.26,(-4.25%)
SBUX,Starbucks,0.29%,86.88,2.91,(3.47%)
DASH,DoorDash,0.29%,228.75,8.96,(4.08%)
SNPS,Synopsys,0.28%,496.66,16.24,(3.38%)
MAR,Marriott International,0.25%,313.39,-0.02,(-0.01%)
ABNB,Airbnb,0.25%,137.38,4.37,(3.28%)
CDNS,Cadence Design Systems,0.25%,304.01,-6.39,(-2.06%)
REGN,Regeneron Pharmaceuticals,0.24%,765.79,-10.52,(-1.36%)
MRVL,Marvell Technology,0.23%,90.81,1.42,(1.58%)
ORLY,O'Reilly Automotive,0.23%,90.81,0.47,(0.52%)
CTAS,Cintas,0.22%,186.06,1.18,(0.64%)
MNST,Monster Beverage,0.22%,75.35,-0.81,(-1.07%)
WBD,Warner Bros. Discovery,0.21%,28.67,0.15,(0.54%)
MDLZ,Mondelez International,0.21%,53.69,0.04,(0.07%)
CSX,CSX Corporation,0.20%,36.31,0.03,(0.10%)
ADSK,Autodesk,0.18%,290.56,3.83,(1.34%)
AEP,American Electric Power,0.18%,113.22,-2.59,(-2.23%)
ROST,Ross Stores,0.18%,185.32,2.58,(1.41%)
PCAR,Paccar,0.18%,112.93,1.37,(1.23%)
FTNT,Fortinet,0.17%,78.1,0.22,(0.28%)
TRI,Thomson Reuters Corporation,0.17%,129.18,2.82,(2.23%)
NXPI,NXP Semiconductors,0.17%,225.59,4.31,(1.95%)
PYPL,PayPal,0.17%,59.58,1.44,(2.47%)
WDAY,"Workday, Inc.",0.16%,209.38,3.59,(1.74%)
IDXX,Idexx Laboratories,0.16%,677.41,7.42,(1.11%)
EA,Electronic Arts,0.15%,204.4,-0.01,(-0.01%)
BKR,Baker Hughes,0.15%,49.85,2.71,(5.76%)
AXON,Axon Enterprise Inc.,0.14%,599.75,36.29,(6.44%)
TTWO,Take-Two Interactive,0.14%,257.77,6.17,(2.45%)
FAST,Fastenal,0.14%,41.28,0.84,(2.09%)
MSTR,MicroStrategy Inc.,0.14%,162.83,5.67,(3.61%)
DDOG,Datadog,0.14%,133.28,-0.5,(-0.37%)
ROP,Roper Technologies,0.14%,432.97,-1.57,(-0.36%)
EXC,Exelon,0.13%,43.0,-0.93,(-2.11%)
XEL,Xcel Energy,0.13%,73.14,-1.54,(-2.06%)
FANG,Diamondback Energy,0.13%,146.52,-5.82,(-3.82%)
TEAM,Atlassian,0.12%,154.21,-0.55,(-0.36%)
CTSH,Cognizant,0.12%,81.95,0.66,(0.82%)
PAYX,Paychex,0.12%,109.67,1.07,(0.99%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.74,-0.47,(-0.54%)
GEHC,GE HealthCare,0.12%,84.87,2.05,(2.48%)
CPRT,Copart,0.11%,38.81,1.04,(2.76%)
KDP,Keurig Dr Pepper,0.11%,27.35,-0.39,(-1.39%)
MCHP,Microchip Technology,0.11%,67.65,2.62,(4.03%)
ZS,Zscaler,0.11%,223.38,2.81,(1.27%)
ODFL,Old Dominion Freight Line,0.10%,165.47,6.28,(3.94%)
VRSK,Verisk,0.09%,222.23,1.2,(0.55%)
CSGP,CoStar Group,0.08%,66.68,0.99,(1.51%)
KHC,Kraft Heinz,0.08%,23.87,-0.53,(-2.15%)
CHTR,Charter Communications,0.08%,213.64,4.36,(2.08%)
DXCM,DexCom,0.08%,67.09,0.55,(0.83%)
BIIB,Biogen,0.08%,173.98,-3.84,(-2.16%)
LULU,Lululemon Athletica,0.07%,214.1,3.29,(1.56%)
ON,Onsemi,0.07%,58.99,2.29,(4.03%)
GFS,GlobalFoundries,0.06%,37.46,0.59,(1.60%)
TTD,Trade Desk (The),0.06%,39.84,2.16,(5.74%)
CDW,CDW Corporation,0.05%,133.93,0.77,(0.57%)
