Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.47%,-2.69,(-1.45%)
AAPL,Apple Inc.,11.37%,-4.61,(-1.77%)
MSFT,Microsoft,9.04%,-2.39,(-0.59%)
AMZN,Amazon,6.81%,-2.82,(-1.33%)
GOOGL,Alphabet Inc. (Class A),5.76%,-3.96,(-1.28%)
GOOG,Alphabet Inc. (Class C),5.38%,-3.96,(-1.28%)
META,Meta Platforms,4.89%,-15.28,(-2.33%)
AVGO,Broadcom Inc.,4.82%,-4.71,(-1.38%)
TSLA,"Tesla, Inc.",4.48%,-12.69,(-3.11%)
WMT,Walmart,3.03%,2.11,(1.70%)
ASML,ASML Holding,1.57%,-41.19,(-2.97%)
MU,Micron Technology,1.38%,-12.93,(-3.09%)
COST,Costco,1.34%,10.04,(1.01%)
NFLX,Netflix,1.20%,-0.64,(-0.67%)
PLTR,Palantir Technologies,1.10%,1.07,(0.70%)
AMD,Advanced Micro Devices Inc.,0.98%,-7.01,(-3.42%)
CSCO,Cisco,0.93%,-0.25,(-0.32%)
AMAT,Applied Materials,0.81%,-13.72,(-3.91%)
LRCX,Lam Research,0.79%,-9.12,(-4.16%)
TMUS,T-Mobile US,0.71%,0.69,(0.33%)
LIN,Linde plc,0.69%,9.89,(2.05%)
INTC,Intel,0.68%,-2.64,(-5.50%)
PEP,PepsiCo,0.66%,-0.34,(-0.21%)
AMGN,Amgen,0.60%,-8.68,(-2.30%)
KLAC,KLA Corporation,0.56%,-51.25,(-3.50%)
GILD,Gilead Sciences,0.54%,-1.13,(-0.77%)
TXN,Texas Instruments,0.52%,-8.86,(-4.46%)
ISRG,Intuitive Surgical,0.51%,-13.32,(-2.70%)
SHOP,Shopify,0.50%,-3.49,(-2.69%)
APP,Applovin Corp,0.46%,-12.1,(-2.62%)
ADI,Analog Devices,0.45%,-11.83,(-3.70%)
HON,Honeywell,0.45%,-5.94,(-2.48%)
PDD,PDD Holdings,0.44%,-1.3,(-1.26%)
QCOM,Qualcomm,0.42%,-3.03,(-2.26%)
PANW,Palo Alto Networks,0.41%,2.97,(1.80%)
BKNG,Booking Holdings,0.40%,-97.92,(-2.27%)
ARM,Arm Holdings,0.37%,-4.96,(-4.13%)
