Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.78%,189.26,2.76,(1.48%)
AAPL,Apple Inc.,11.96%,270.03,-1.84,(-0.67%)
MSFT,Microsoft,10.53%,472.67,-10.95,(-2.27%)
AMZN,Amazon,7.26%,226.52,-4.31,(-1.87%)
GOOGL,Alphabet Inc. (Class A),5.90%,315.01,2.01,(0.64%)
GOOG,Alphabet Inc. (Class C),5.49%,315.26,1.46,(0.46%)
AVGO,Broadcom Inc.,4.94%,347.43,1.33,(0.38%)
META,Meta Platforms,4.93%,652.39,-7.7,(-1.17%)
TSLA,"Tesla, Inc.",4.37%,438.39,-11.34,(-2.52%)
ASML,ASML Holding,1.36%,1165.54,95.68,(8.94%)
PLTR,Palantir Technologies,1.20%,168.25,-9.5,(-5.34%)
NFLX,Netflix,1.16%,91.46,-2.31,(-2.46%)
COST,Costco,1.14%,856.2,-6.14,(-0.71%)
AMD,Advanced Micro Devices Inc.,1.09%,223.24,9.08,(4.24%)
MU,Micron Technology,1.05%,312.3,26.89,(9.42%)
CSCO,Cisco,0.90%,76.17,-0.86,(-1.12%)
AZN,AstraZeneca,0.85%,91.67,-0.26,(-0.29%)
LRCX,Lam Research,0.69%,183.39,12.21,(7.13%)
TMUS,T-Mobile US,0.67%,200.88,-2.16,(-1.06%)
AMAT,Applied Materials,0.64%,268.46,11.47,(4.46%)
APP,Applovin Corp,0.63%,621.86,-51.96,(-7.71%)
SHOP,Shopify,0.62%,158.08,-2.89,(-1.79%)
LIN,Linde plc,0.60%,429.19,2.8,(0.66%)
ISRG,Intuitive Surgical,0.59%,558.48,-7.88,(-1.39%)
PEP,PepsiCo,0.59%,142.94,-0.58,(-0.41%)
INTC,Intel,0.57%,39.54,2.64,(7.16%)
QCOM,Qualcomm,0.56%,173.31,2.26,(1.32%)
AMGN,Amgen,0.53%,329.04,1.73,(0.53%)
INTU,Intuit,0.53%,631.43,-30.99,(-4.68%)
BKNG,Booking Holdings,0.51%,5308.93,-46.4,(-0.87%)
KLAC,KLA Corporation,0.50%,1267.05,51.97,(4.28%)
PDD,PDD Holdings,0.49%,116.27,2.88,(2.54%)
TXN,Texas Instruments,0.48%,177.86,4.37,(2.52%)
GILD,Gilead Sciences,0.45%,121.81,-0.93,(-0.76%)
ADBE,Adobe Inc.,0.42%,336.91,-13.08,(-3.74%)
ADI,Analog Devices,0.40%,273.8,2.6,(0.96%)
PANW,Palo Alto Networks,0.37%,179.21,-4.99,(-2.71%)
HON,Honeywell,0.37%,196.38,1.29,(0.66%)
ARM,Arm Holdings,0.37%,115.44,6.13,(5.60%)
CEG,Constellation Energy,0.34%,368.46,15.19,(4.30%)
VRTX,Vertex Pharmaceuticals,0.34%,452.09,-1.27,(-0.28%)
CRWD,CrowdStrike,0.34%,452.92,-15.84,(-3.38%)
CMCSA,Comcast,0.33%,29.88,-0.02,(-0.05%)
ADP,ADP,0.31%,253.64,-3.6,(-1.40%)
MELI,MercadoLibre,0.30%,1982.91,-31.35,(-1.56%)
SBUX,Starbucks,0.29%,84.9,0.69,(0.82%)
DASH,DoorDash,0.29%,223.1,-3.38,(-1.49%)
SNPS,Synopsys,0.28%,483.03,13.3,(2.83%)
CDNS,Cadence Design Systems,0.25%,310.28,-2.3,(-0.74%)
MAR,Marriott International,0.25%,313.7,3.46,(1.12%)
REGN,Regeneron Pharmaceuticals,0.24%,772.54,0.67,(0.09%)
ABNB,Airbnb,0.24%,133.58,-2.14,(-1.58%)
ORLY,O'Reilly Automotive,0.23%,90.61,-0.6,(-0.66%)
MRVL,Marvell Technology,0.23%,89.53,4.55,(5.35%)
CTAS,Cintas,0.22%,185.58,-2.49,(-1.32%)
MNST,Monster Beverage,0.22%,76.22,-0.45,(-0.59%)
WBD,Warner Bros. Discovery,0.21%,28.51,-0.32,(-1.09%)
MDLZ,Mondelez International,0.21%,54.27,0.44,(0.81%)
CSX,CSX Corporation,0.20%,36.24,-0.02,(-0.04%)
AEP,American Electric Power,0.19%,116.08,0.77,(0.67%)
ADSK,Autodesk,0.18%,286.35,-9.66,(-3.26%)
ROST,Ross Stores,0.18%,181.94,1.8,(1.00%)
PCAR,Paccar,0.18%,111.6,2.08,(1.90%)
FTNT,Fortinet,0.17%,78.01,-1.4,(-1.77%)
TRI,Thomson Reuters Corporation,0.17%,127.06,-4.83,(-3.66%)
NXPI,NXP Semiconductors,0.17%,222.34,5.28,(2.43%)
PYPL,PayPal,0.16%,58.5,0.12,(0.21%)
WDAY,"Workday, Inc.",0.16%,205.17,-9.61,(-4.47%)
IDXX,Idexx Laboratories,0.16%,666.19,-10.34,(-1.53%)
EA,Electronic Arts,0.15%,204.38,0.05,(0.02%)
DDOG,Datadog,0.14%,133.61,-2.38,(-1.75%)
ROP,Roper Technologies,0.14%,435.1,-10.03,(-2.25%)
FAST,Fastenal,0.14%,40.55,0.41,(1.03%)
BKR,Baker Hughes,0.14%,47.13,1.59,(3.48%)
TTWO,Take-Two Interactive,0.14%,250.82,-5.21,(-2.04%)
MSTR,MicroStrategy Inc.,0.14%,157.82,5.87,(3.87%)
AXON,Axon Enterprise Inc.,0.13%,561.8,-6.13,(-1.08%)
XEL,Xcel Energy,0.13%,75.2,1.34,(1.81%)
EXC,Exelon,0.13%,44.09,0.5,(1.14%)
FANG,Diamondback Energy,0.13%,152.71,2.38,(1.58%)
TEAM,Atlassian,0.12%,156.92,-5.22,(-3.22%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.9,-1.8,(-1.98%)
PAYX,Paychex,0.12%,109.5,-2.68,(-2.39%)
CTSH,Cognizant,0.12%,81.39,-1.61,(-1.94%)
KDP,Keurig Dr Pepper,0.11%,27.96,-0.06,(-0.20%)
GEHC,GE HealthCare,0.11%,82.75,0.73,(0.88%)
CPRT,Copart,0.11%,38.0,-1.15,(-2.94%)
MCHP,Microchip Technology,0.11%,65.27,1.55,(2.44%)
ZS,Zscaler,0.10%,219.45,-5.47,(-2.43%)
ODFL,Old Dominion Freight Line,0.10%,158.73,1.93,(1.23%)
VRSK,Verisk,0.09%,223.35,-0.34,(-0.15%)
KHC,Kraft Heinz,0.09%,24.55,0.3,(1.22%)
CSGP,CoStar Group,0.08%,65.62,-1.62,(-2.41%)
CHTR,Charter Communications,0.08%,212.8,4.05,(1.94%)
DXCM,DexCom,0.08%,66.55,0.18,(0.27%)
BIIB,Biogen,0.08%,176.31,0.32,(0.18%)
LULU,Lululemon Athletica,0.07%,210.92,3.11,(1.50%)
ON,Onsemi,0.07%,56.82,2.66,(4.92%)
GFS,GlobalFoundries,0.06%,36.79,1.87,(5.36%)
TTD,Trade Desk (The),0.05%,37.74,-0.23,(-0.59%)
