Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.31%,-7.36,(-3.95%)
AAPL,Apple Inc.,11.11%,-8.65,(-3.39%)
MSFT,Microsoft,10.36%,-4.74,(-1.03%)
AMZN,Amazon,7.56%,-8.03,(-3.36%)
GOOGL,Alphabet Inc. (Class A),6.14%,-9.26,(-2.81%)
GOOG,Alphabet Inc. (Class C),5.71%,-9.33,(-2.82%)
AVGO,Broadcom Inc.,4.85%,-17.78,(-5.06%)
META,Meta Platforms,4.67%,-14.8,(-2.39%)
TSLA,"Tesla, Inc.",4.27%,-17.92,(-4.10%)
ASML,ASML Holding,1.58%,-29.77,(-2.19%)
COST,Costco,1.31%,0.24,(0.02%)
MU,Micron Technology,1.26%,4.15,(1.14%)
PLTR,Palantir Technologies,1.23%,-2.43,(-1.42%)
AMD,Advanced Micro Devices Inc.,1.16%,0.5,(0.22%)
NFLX,Netflix,1.08%,-4.61,(-5.24%)
CSCO,Cisco,0.89%,-1.89,(-2.51%)
AZN,AstraZeneca,0.86%,-3.86,(-4.09%)
LRCX,Lam Research,0.85%,-1.28,(-0.57%)
AMAT,Applied Materials,0.77%,-8.33,(-2.55%)
INTC,Intel,0.71%,1.77,(3.77%)
TMUS,T-Mobile US,0.63%,-3.57,(-1.92%)
LIN,Linde plc,0.62%,-3.45,(-0.79%)
PEP,PepsiCo,0.62%,1.28,(0.87%)
KLAC,KLA Corporation,0.60%,-78.21,(-4.99%)
APP,Applovin Corp,0.58%,-4.01,(-0.71%)
SHOP,Shopify,0.58%,-10.85,(-6.96%)
ISRG,Intuitive Surgical,0.58%,-4.91,(-0.92%)
AMGN,Amgen,0.55%,1.74,(0.53%)
TXN,Texas Instruments,0.53%,-1.3,(-0.68%)
QCOM,Qualcomm,0.51%,-5.27,(-3.31%)
BKNG,Booking Holdings,0.50%,-85.91,(-1.68%)
GILD,Gilead Sciences,0.47%,-0.89,(-0.71%)
PDD,PDD Holdings,0.45%,-2.16,(-2.02%)
INTU,Intuit,0.45%,-16.05,(-2.94%)
ADI,Analog Devices,0.44%,-4.92,(-1.64%)
HON,Honeywell,0.42%,-4.53,(-2.06%)
PANW,Palo Alto Networks,0.39%,-4.01,(-2.14%)
ADBE,Adobe Inc.,0.37%,-5.5,(-1.86%)
ARM,Arm Holdings,0.35%,1.58,(1.49%)
VRTX,Vertex Pharmaceuticals,0.34%,2.64,(0.60%)
CRWD,CrowdStrike,0.34%,-10.6,(-2.34%)
CEG,Constellation Energy,0.33%,-11.99,(-3.90%)
SBUX,Starbucks,0.33%,0.52,(0.55%)
MELI,MercadoLibre,0.32%,-32.51,(-1.57%)
ADP,ADP,0.32%,-5.31,(-2.04%)
CMCSA,Comcast,0.32%,0.43,(1.55%)
SNPS,Synopsys,0.30%,-5.26,(-1.02%)
DASH,DoorDash,0.27%,-0.7,(-0.34%)
MAR,Marriott International,0.26%,-10.45,(-3.21%)
CDNS,Cadence Design Systems,0.26%,-9.81,(-3.09%)
ORLY,O'Reilly Automotive,0.25%,0.94,(1.00%)
MNST,Monster Beverage,0.24%,3.25,(4.16%)
ABNB,Airbnb,0.24%,-0.06,(-0.05%)
REGN,Regeneron Pharmaceuticals,0.24%,1.46,(0.20%)
CTAS,Cintas,0.23%,-6.41,(-3.28%)
MDLZ,Mondelez International,0.23%,0.85,(1.49%)
WBD,Warner Bros. Discovery,0.21%,-0.35,(-1.24%)
MRVL,Marvell Technology,0.21%,-0.27,(-0.34%)
CSX,CSX Corporation,0.20%,-0.62,(-1.71%)
AEP,American Electric Power,0.20%,-0.04,(-0.03%)
PCAR,Paccar,0.19%,-1.97,(-1.63%)
ROST,Ross Stores,0.19%,-2.69,(-1.40%)
NXPI,NXP Semiconductors,0.18%,-4.57,(-1.93%)
FTNT,Fortinet,0.17%,-0.05,(-0.07%)
IDXX,Idexx Laboratories,0.17%,-28.14,(-3.93%)
TRI,Thomson Reuters Corporation,0.17%,-1.47,(-1.19%)
ADSK,Autodesk,0.16%,-11.86,(-4.46%)
PYPL,PayPal,0.16%,-1.77,(-3.12%)
EA,Electronic Arts,0.16%,0.2,(0.10%)
BKR,Baker Hughes,0.15%,-0.48,(-0.94%)
FAST,Fastenal,0.15%,-0.58,(-1.33%)
AXON,Axon Enterprise Inc.,0.15%,-13.78,(-2.17%)
WDAY,"Workday, Inc.",0.15%,-4.68,(-2.50%)
MSTR,MicroStrategy Inc.,0.14%,-13.84,(-7.97%)
XEL,Xcel Energy,0.14%,0.73,(0.97%)
EXC,Exelon,0.14%,0.03,(0.06%)
TTWO,Take-Two Interactive,0.14%,0.54,(0.22%)
ROP,Roper Technologies,0.13%,-12.26,(-2.95%)
FANG,Diamondback Energy,0.13%,-2.59,(-1.72%)
DDOG,Datadog,0.13%,-1.16,(-0.98%)
CCEP,Coca-Cola Europacific Partners,0.12%,1.0,(1.13%)
CTSH,Cognizant,0.12%,-1.82,(-2.15%)
MCHP,Microchip Technology,0.12%,-1.38,(-1.85%)
CPRT,Copart,0.12%,-0.29,(-0.71%)
PAYX,Paychex,0.12%,-3.18,(-2.86%)
KDP,Keurig Dr Pepper,0.12%,0.82,(2.99%)
GEHC,GE HealthCare,0.11%,-2.0,(-2.45%)
ODFL,Old Dominion Freight Line,0.11%,-3.18,(-1.81%)
ZS,Zscaler,0.10%,-7.38,(-3.45%)
TEAM,Atlassian,0.09%,-0.83,(-0.70%)
VRSK,Verisk,0.09%,-1.93,(-0.88%)
DXCM,DexCom,0.08%,1.29,(1.86%)
KHC,Kraft Heinz,0.08%,-0.61,(-2.61%)
CSGP,CoStar Group,0.08%,-1.46,(-2.23%)
GFS,GlobalFoundries,0.07%,2.4,(5.82%)
BIIB,Biogen,0.07%,0.14,(0.08%)
ON,Onsemi,0.07%,-0.34,(-0.57%)
CHTR,Charter Communications,0.07%,-5.83,(-3.07%)
LULU,Lululemon Athletica,0.07%,-12.78,(-6.33%)
TTD,Trade Desk (The),0.05%,-1.41,(-3.99%)
CDW,CDW Corporation,0.05%,-7.0,(-5.32%)
