Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.55%,6.12,(3.44%)
AAPL,Apple Inc.,11.03%,1.25,(0.51%)
MSFT,Microsoft,9.97%,-11.14,(-2.45%)
AMZN,Amazon,7.47%,0.02,(0.01%)
GOOGL,Alphabet Inc. (Class A),6.22%,6.46,(2.01%)
GOOG,Alphabet Inc. (Class C),5.78%,6.36,(1.97%)
AVGO,Broadcom Inc.,4.72%,-3.72,(-1.12%)
META,Meta Platforms,4.69%,10.65,(1.76%)
TSLA,"Tesla, Inc.",4.35%,12.71,(3.03%)
ASML,ASML Holding,1.60%,37.37,(2.82%)
COST,Costco,1.32%,20.89,(2.17%)
MU,Micron Technology,1.32%,23.3,(6.38%)
AMD,Advanced Micro Devices Inc.,1.23%,17.99,(7.76%)
PLTR,Palantir Technologies,1.19%,-3.04,(-1.80%)
NFLX,Netflix,1.09%,-2.29,(-2.62%)
CSCO,Cisco,0.88%,0.41,(0.56%)
LRCX,Lam Research,0.87%,6.97,(3.14%)
AZN,AstraZeneca,0.85%,0.78,(0.87%)
AMAT,Applied Materials,0.78%,7.43,(2.34%)
INTC,Intel,0.78%,5.52,(11.36%)
LIN,Linde plc,0.62%,6.58,(1.52%)
TMUS,T-Mobile US,0.62%,-0.28,(-0.16%)
PEP,PepsiCo,0.61%,-0.63,(-0.43%)
KLAC,KLA Corporation,0.60%,32.62,(2.20%)
ISRG,Intuitive Surgical,0.56%,-3.65,(-0.69%)
AMGN,Amgen,0.56%,12.37,(3.74%)
SHOP,Shopify,0.55%,-5.8,(-4.01%)
APP,Applovin Corp,0.55%,-32.49,(-5.75%)
TXN,Texas Instruments,0.54%,5.27,(2.78%)
QCOM,Qualcomm,0.51%,2.61,(1.69%)
BKNG,Booking Holdings,0.50%,126.9,(2.52%)
GILD,Gilead Sciences,0.48%,4.95,(3.98%)
PDD,PDD Holdings,0.45%,1.04,(0.99%)
ADI,Analog Devices,0.45%,10.15,(3.43%)
INTU,Intuit,0.44%,-4.85,(-0.92%)
HON,Honeywell,0.42%,4.31,(2.00%)
PANW,Palo Alto Networks,0.38%,-2.39,(-1.30%)
ARM,Arm Holdings,0.37%,7.2,(6.72%)
ADBE,Adobe Inc.,0.36%,2.7,(0.93%)
VRTX,Vertex Pharmaceuticals,0.35%,20.06,(4.54%)
CRWD,CrowdStrike,0.34%,2.92,(0.66%)
SBUX,Starbucks,0.33%,2.55,(2.72%)
CEG,Constellation Energy,0.32%,-0.96,(-0.32%)
CMCSA,Comcast,0.32%,0.73,(2.61%)
MELI,MercadoLibre,0.32%,30.04,(1.48%)
ADP,ADP,0.31%,1.92,(0.75%)
SNPS,Synopsys,0.30%,10.26,(2.01%)
DASH,DoorDash,0.27%,0.51,(0.25%)
MAR,Marriott International,0.26%,7.38,(2.35%)
CDNS,Cadence Design Systems,0.26%,7.0,(2.28%)
ORLY,O'Reilly Automotive,0.25%,3.49,(3.66%)
ABNB,Airbnb,0.24%,2.67,(2.04%)
MNST,Monster Beverage,0.24%,0.2,(0.25%)
CTAS,Cintas,0.24%,2.25,(1.16%)
REGN,Regeneron Pharmaceuticals,0.24%,10.87,(1.48%)
MDLZ,Mondelez International,0.22%,-0.63,(-1.09%)
WBD,Warner Bros. Discovery,0.21%,0.28,(0.97%)
MRVL,Marvell Technology,0.21%,2.85,(3.58%)
CSX,CSX Corporation,0.21%,0.99,(2.79%)
PCAR,Paccar,0.20%,3.95,(3.31%)
AEP,American Electric Power,0.19%,-0.28,(-0.24%)
ROST,Ross Stores,0.19%,2.78,(1.46%)
