Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.77%,-0.44,(-0.23%)
AAPL,Apple Inc.,11.19%,0.48,(0.19%)
MSFT,Microsoft,9.47%,-51.55,(-10.70%)
AMZN,Amazon,7.57%,-3.98,(-1.64%)
GOOGL,Alphabet Inc. (Class A),6.15%,-4.14,(-1.23%)
GOOG,Alphabet Inc. (Class C),5.72%,-4.17,(-1.24%)
META,Meta Platforms,5.39%,53.12,(7.94%)
AVGO,Broadcom Inc.,4.68%,-0.15,(-0.05%)
TSLA,"Tesla, Inc.",4.18%,-7.52,(-1.74%)
ASML,ASML Holding,1.66%,23.51,(1.65%)
MU,Micron Technology,1.47%,4.14,(0.95%)
COST,Costco,1.26%,-3.04,(-0.32%)
AMD,Advanced Micro Devices Inc.,1.22%,0.18,(0.07%)
PLTR,Palantir Technologies,1.06%,-7.42,(-4.71%)
NFLX,Netflix,1.04%,-1.36,(-1.60%)
CSCO,Cisco,0.92%,-0.05,(-0.07%)
LRCX,Lam Research,0.92%,7.82,(3.26%)
AZN,AstraZeneca,0.86%,0.16,(0.17%)
AMAT,Applied Materials,0.79%,1.25,(0.37%)
INTC,Intel,0.71%,-0.51,(-1.04%)
KLAC,KLA Corporation,0.65%,32.19,(1.98%)
LIN,Linde plc,0.62%,-0.03,(-0.01%)
TMUS,T-Mobile US,0.62%,0.75,(0.40%)
PEP,PepsiCo,0.61%,0.83,(0.56%)
TXN,Texas Instruments,0.59%,1.06,(0.49%)
APP,Applovin Corp,0.55%,9.26,(1.71%)
AMGN,Amgen,0.55%,1.29,(0.38%)
SHOP,Shopify,0.54%,0.94,(0.67%)
ISRG,Intuitive Surgical,0.54%,-8.53,(-1.63%)
GILD,Gilead Sciences,0.51%,0.03,(0.02%)
BKNG,Booking Holdings,0.48%,-15.69,(-0.31%)
QCOM,Qualcomm,0.48%,-0.47,(-0.31%)
ADI,Analog Devices,0.46%,-1.15,(-0.36%)
PDD,PDD Holdings,0.43%,0.48,(0.47%)
HON,Honeywell,0.42%,8.72,(4.02%)
INTU,Intuit,0.41%,-36.14,(-6.71%)
PANW,Palo Alto Networks,0.37%,-7.01,(-3.82%)
VRTX,Vertex Pharmaceuticals,0.36%,4.79,(1.00%)
ADBE,Adobe Inc.,0.35%,-12.31,(-4.11%)
ARM,Arm Holdings,0.34%,-1.41,(-1.28%)
MELI,MercadoLibre,0.34%,-3.49,(-0.15%)
CRWD,CrowdStrike,0.33%,-28.47,(-6.07%)
SBUX,Starbucks,0.32%,-0.3,(-0.32%)
CMCSA,Comcast,0.32%,0.83,(2.91%)
CEG,Constellation Energy,0.31%,2.95,(1.02%)
ADP,ADP,0.30%,-2.11,(-0.84%)
SNPS,Synopsys,0.28%,-20.52,(-4.01%)
DASH,DoorDash,0.27%,2.53,(1.23%)
ORLY,O'Reilly Automotive,0.25%,-0.25,(-0.25%)
MAR,Marriott International,0.25%,2.94,(0.94%)
CDNS,Cadence Design Systems,0.25%,-15.16,(-4.73%)
