Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.36%,184.29,-4.82,(-2.55%)
AAPL,Apple Inc.,11.31%,256.6,-3.73,(-1.43%)
MSFT,Microsoft,10.57%,476.72,-6.75,(-1.40%)
AMZN,Amazon,7.84%,245.88,4.32,(1.79%)
GOOGL,Alphabet Inc. (Class A),6.07%,325.64,3.66,(1.14%)
GOOG,Alphabet Inc. (Class C),5.65%,326.06,3.63,(1.13%)
META,Meta Platforms,4.84%,644.2,-4.49,(-0.69%)
AVGO,Broadcom Inc.,4.68%,331.03,-12.47,(-3.63%)
TSLA,"Tesla, Inc.",4.31%,434.72,3.31,(0.77%)
ASML,ASML Holding,1.38%,1190.9,-37.58,(-3.06%)
PLTR,Palantir Technologies,1.25%,175.6,-6.09,(-3.35%)
COST,Costco,1.22%,924.95,42.37,(4.80%)
NFLX,Netflix,1.15%,90.62,-0.11,(-0.12%)
MU,Micron Technology,1.10%,326.33,-13.23,(-3.89%)
AMD,Advanced Micro Devices Inc.,0.99%,204.08,-5.94,(-2.83%)
CSCO,Cisco,0.87%,73.83,-0.89,(-1.19%)
AZN,AstraZeneca,0.87%,93.94,-1.22,(-1.28%)
LRCX,Lam Research,0.76%,202.44,-0.64,(-0.31%)
AMAT,Applied Materials,0.67%,282.22,-9.98,(-3.42%)
TMUS,T-Mobile US,0.66%,197.67,0.38,(0.19%)
SHOP,Shopify,0.65%,166.2,-0.54,(-0.32%)
ISRG,Intuitive Surgical,0.62%,585.73,-6.54,(-1.10%)
LIN,Linde plc,0.62%,441.71,7.57,(1.74%)
APP,Applovin Corp,0.61%,608.62,-24.3,(-3.84%)
QCOM,Qualcomm,0.59%,183.55,3.36,(1.86%)
INTC,Intel,0.58%,41.02,-1.61,(-3.78%)
PEP,PepsiCo,0.57%,139.12,2.11,(1.54%)
INTU,Intuit,0.54%,652.08,0.93,(0.14%)
AMGN,Amgen,0.53%,330.34,-11.3,(-3.31%)
BKNG,Booking Holdings,0.52%,5423.43,-22.29,(-0.41%)
KLAC,KLA Corporation,0.52%,1330.05,-29.64,(-2.18%)
PDD,PDD Holdings,0.51%,121.6,0.63,(0.52%)
TXN,Texas Instruments,0.51%,188.29,2.58,(1.39%)
GILD,Gilead Sciences,0.44%,120.16,-4.19,(-3.37%)
ADI,Analog Devices,0.44%,298.98,6.09,(2.08%)
ADBE,Adobe Inc.,0.43%,340.78,2.68,(0.79%)
PANW,Palo Alto Networks,0.40%,191.28,-2.62,(-1.35%)
HON,Honeywell,0.39%,205.17,5.66,(2.84%)
ARM,Arm Holdings,0.36%,112.89,-2.8,(-2.42%)
VRTX,Vertex Pharmaceuticals,0.36%,469.3,-14.85,(-3.07%)
CRWD,CrowdStrike,0.35%,462.0,-16.91,(-3.53%)
MELI,MercadoLibre,0.33%,2170.42,7.81,(0.36%)
ADP,ADP,0.32%,266.97,5.71,(2.19%)
CMCSA,Comcast,0.31%,28.41,0.51,(1.82%)
SBUX,Starbucks,0.30%,89.23,2.54,(2.93%)
CEG,Constellation Energy,0.30%,323.05,-15.58,(-4.60%)
SNPS,Synopsys,0.29%,515.94,-3.77,(-0.72%)
DASH,DoorDash,0.29%,224.76,-5.77,(-2.50%)
MAR,Marriott International,0.26%,324.37,5.11,(1.60%)
CDNS,Cadence Design Systems,0.26%,318.7,-1.84,(-0.57%)
REGN,Regeneron Pharmaceuticals,0.25%,809.16,-3.11,(-0.38%)
ABNB,Airbnb,0.25%,137.96,0.92,(0.67%)
ORLY,O'Reilly Automotive,0.23%,91.87,1.02,(1.12%)
CTAS,Cintas,0.23%,189.95,3.25,(1.74%)
MNST,Monster Beverage,0.22%,76.21,0.06,(0.08%)
MRVL,Marvell Technology,0.21%,83.17,-1.47,(-1.73%)
WBD,Warner Bros. Discovery,0.21%,28.38,-0.21,(-0.75%)
MDLZ,Mondelez International,0.21%,53.63,2.12,(4.11%)
CSX,CSX Corporation,0.20%,35.38,0.33,(0.95%)
PCAR,Paccar,0.19%,119.01,3.71,(3.22%)
AEP,American Electric Power,0.18%,115.95,2.25,(1.98%)
ROST,Ross Stores,0.18%,190.12,3.13,(1.67%)
NXPI,NXP Semiconductors,0.18%,238.72,-0.62,(-0.26%)
ADSK,Autodesk,0.17%,275.57,-18.22,(-6.20%)
FTNT,Fortinet,0.17%,78.02,-2.0,(-2.50%)
TRI,Thomson Reuters Corporation,0.17%,129.13,1.22,(0.96%)
IDXX,Idexx Laboratories,0.17%,710.5,-4.05,(-0.57%)
WDAY,"Workday, Inc.",0.17%,211.13,-0.01,(-0.01%)
PYPL,PayPal,0.16%,58.75,0.23,(0.40%)
EA,Electronic Arts,0.15%,204.31,-0.19,(-0.09%)
BKR,Baker Hughes,0.15%,50.16,1.32,(2.70%)
MSTR,MicroStrategy Inc.,0.15%,168.45,6.62,(4.09%)
AXON,Axon Enterprise Inc.,0.15%,612.13,-8.78,(-1.41%)
FAST,Fastenal,0.14%,42.16,1.55,(3.80%)
ROP,Roper Technologies,0.14%,435.72,-1.89,(-0.43%)
TTWO,Take-Two Interactive,0.14%,252.58,-4.09,(-1.59%)
DDOG,Datadog,0.14%,131.51,-9.94,(-7.03%)
EXC,Exelon,0.13%,43.64,0.64,(1.50%)
XEL,Xcel Energy,0.13%,73.69,0.47,(0.64%)
FANG,Diamondback Energy,0.13%,148.8,8.35,(5.95%)
CTSH,Cognizant,0.12%,85.74,1.63,(1.93%)
PAYX,Paychex,0.12%,114.24,2.61,(2.33%)
GEHC,GE HealthCare,0.12%,89.02,3.26,(3.80%)
TEAM,Atlassian,0.12%,150.98,-9.89,(-6.15%)
MCHP,Microchip Technology,0.12%,73.4,-0.54,(-0.73%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.0,2.57,(3.01%)
CPRT,Copart,0.11%,39.44,1.25,(3.26%)
KDP,Keurig Dr Pepper,0.11%,27.8,0.55,(2.00%)
ODFL,Old Dominion Freight Line,0.11%,171.36,5.63,(3.40%)
ZS,Zscaler,0.10%,220.34,-10.82,(-4.68%)
VRSK,Verisk,0.09%,223.1,3.49,(1.59%)
KHC,Kraft Heinz,0.08%,23.51,0.49,(2.15%)
CHTR,Charter Communications,0.08%,212.62,6.26,(3.03%)
BIIB,Biogen,0.08%,184.36,-2.55,(-1.36%)
CSGP,CoStar Group,0.08%,62.23,0.57,(0.92%)
DXCM,DexCom,0.08%,67.62,-2.48,(-3.54%)
LULU,Lululemon Athletica,0.08%,216.2,4.48,(2.12%)
ON,Onsemi,0.07%,60.85,-1.04,(-1.68%)
GFS,GlobalFoundries,0.07%,39.23,-1.37,(-3.37%)
TTD,Trade Desk (The),0.05%,37.49,-1.16,(-3.01%)
CDW,CDW Corporation,0.05%,132.27,2.73,(2.11%)
