Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.37%,2.81,(1.54%)
AAPL,Apple Inc.,11.38%,1.46,(0.56%)
MSFT,Microsoft,8.94%,-3.6,(-0.88%)
AMZN,Amazon,6.82%,0.7,(0.33%)
GOOGL,Alphabet Inc. (Class A),5.72%,1.7,(0.55%)
GOOG,Alphabet Inc. (Class C),5.33%,1.78,(0.58%)
META,Meta Platforms,4.93%,9.24,(1.43%)
AVGO,Broadcom Inc.,4.86%,0.05,(0.01%)
TSLA,"Tesla, Inc.",4.47%,2.72,(0.68%)
WMT,Walmart,2.97%,1.16,(0.93%)
ASML,ASML Holding,1.60%,38.19,(2.81%)
MU,Micron Technology,1.37%,22.2,(5.70%)
COST,Costco,1.32%,-0.96,(-0.10%)
NFLX,Netflix,1.21%,-1.47,(-1.49%)
PLTR,Palantir Technologies,1.07%,-5.32,(-3.40%)
AMD,Advanced Micro Devices Inc.,0.99%,1.4,(0.69%)
CSCO,Cisco,0.92%,2.29,(3.01%)
AMAT,Applied Materials,0.83%,12.58,(3.71%)
LRCX,Lam Research,0.81%,7.86,(3.72%)
TMUS,T-Mobile US,0.71%,1.07,(0.49%)
INTC,Intel,0.70%,1.87,(4.10%)
LIN,Linde plc,0.66%,-4.37,(-0.90%)
PEP,PepsiCo,0.66%,0.4,(0.25%)
AMGN,Amgen,0.60%,0.85,(0.23%)
KLAC,KLA Corporation,0.57%,32.03,(2.24%)
GILD,Gilead Sciences,0.55%,1.97,(1.34%)
TXN,Texas Instruments,0.53%,2.47,(1.26%)
ISRG,Intuitive Surgical,0.52%,-4.23,(-0.86%)
SHOP,Shopify,0.50%,-3.79,(-2.84%)
APP,Applovin Corp,0.48%,-37.57,(-7.26%)
ADI,Analog Devices,0.46%,0.37,(0.11%)
HON,Honeywell,0.46%,5.53,(2.33%)
PDD,PDD Holdings,0.44%,2.94,(2.87%)
QCOM,Qualcomm,0.43%,-2.62,(-1.89%)
BKNG,Booking Holdings,0.41%,-81.3,(-1.83%)
PANW,Palo Alto Networks,0.40%,-0.13,(-0.08%)
ARM,Arm Holdings,0.38%,3.46,(2.94%)
VRTX,Vertex Pharmaceuticals,0.38%,41.37,(8.98%)
INTU,Intuit,0.37%,-20.49,(-4.32%)
CEG,Constellation Energy,0.35%,1.05,(0.33%)
SBUX,Starbucks,0.34%,0.14,(0.14%)
ADBE,Adobe Inc.,0.33%,-8.77,(-3.10%)
CMCSA,Comcast,0.33%,-0.07,(-0.21%)
CRWD,CrowdStrike,0.33%,3.91,(0.90%)
WDC,Western Digital,0.28%,16.04,(6.12%)
MELI,MercadoLibre,0.26%,-9.29,(-0.53%)
STX,Seagate Technology Holdings,0.26%,19.49,(5.21%)
ADP,ADP,0.26%,-5.66,(-2.54%)
MAR,Marriott International,0.26%,-2.35,(-0.71%)
SNPS,Synopsys,0.25%,-0.24,(-0.05%)
MRVL,Marvell Technology,0.24%,1.77,(1.91%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.75,(-0.35%)
CDNS,Cadence Design Systems,0.24%,-3.32,(-1.11%)
ORLY,O'Reilly Automotive,0.24%,0.55,(0.58%)
ABNB,Airbnb,0.24%,-1.56,(-1.16%)
CTAS,Cintas,0.23%,-4.53,(-2.26%)
CSX,CSX Corporation,0.23%,0.63,(1.54%)
MNST,Monster Beverage,0.22%,1.69,(2.23%)
DASH,DoorDash,0.22%,-4.64,(-2.63%)
MDLZ,Mondelez International,0.22%,-0.8,(-1.38%)
AEP,American Electric Power,0.21%,1.15,(0.87%)
ROST,Ross Stores,0.21%,2.19,(1.03%)
WBD,Warner Bros. Discovery,0.21%,0.14,(0.52%)
PCAR,Paccar,0.19%,-0.21,(-0.17%)
FTNT,Fortinet,0.19%,1.02,(1.22%)
BKR,Baker Hughes,0.18%,0.35,(0.58%)
ADSK,Autodesk,0.16%,-6.19,(-2.37%)
FAST,Fastenal,0.16%,-0.38,(-0.80%)
MPWR,Monolithic Power Systems,0.16%,20.67,(1.95%)
NXPI,NXP Semiconductors,0.15%,1.42,(0.69%)
XEL,Xcel Energy,0.15%,0.31,(0.38%)
FANG,Diamondback Energy,0.15%,-1.47,(-0.81%)
EXC,Exelon,0.15%,-0.02,(-0.04%)
EA,Electronic Arts,0.15%,0.71,(0.36%)
