Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.56%,5.05,(2.75%)
AAPL,Apple Inc.,11.28%,-1.02,(-0.39%)
MSFT,Microsoft,10.13%,0.56,(0.12%)
AMZN,Amazon,7.55%,1.74,(0.74%)
GOOGL,Alphabet Inc. (Class A),6.17%,-3.25,(-0.97%)
GOOG,Alphabet Inc. (Class C),5.74%,-3.17,(-0.94%)
AVGO,Broadcom Inc.,4.88%,7.23,(2.13%)
META,Meta Platforms,4.65%,7.08,(1.15%)
TSLA,"Tesla, Inc.",4.36%,2.96,(0.67%)
ASML,ASML Holding,1.55%,81.15,(6.42%)
PLTR,Palantir Technologies,1.26%,0.53,(0.30%)
COST,Costco,1.26%,4.61,(0.48%)
MU,Micron Technology,1.15%,10.15,(3.05%)
AMD,Advanced Micro Devices Inc.,1.14%,13.16,(5.89%)
NFLX,Netflix,1.12%,0.27,(0.30%)
CSCO,Cisco,0.89%,1.4,(1.89%)
AZN,AstraZeneca,0.86%,-2.25,(-2.34%)
LRCX,Lam Research,0.83%,13.5,(6.46%)
AMAT,Applied Materials,0.77%,24.53,(8.13%)
INTC,Intel,0.69%,0.05,(0.11%)
TMUS,T-Mobile US,0.63%,-1.38,(-0.72%)
APP,Applovin Corp,0.62%,-3.38,(-0.55%)
SHOP,Shopify,0.61%,1.05,(0.67%)
LIN,Linde plc,0.61%,1.03,(0.23%)
KLAC,KLA Corporation,0.61%,129.27,(9.01%)
PEP,PepsiCo,0.59%,0.51,(0.35%)
ISRG,Intuitive Surgical,0.56%,-9.54,(-1.74%)
AMGN,Amgen,0.53%,2.8,(0.85%)
TXN,Texas Instruments,0.52%,-1.61,(-0.83%)
QCOM,Qualcomm,0.52%,-2.1,(-1.27%)
BKNG,Booking Holdings,0.49%,-28.3,(-0.55%)
INTU,Intuit,0.46%,-7.71,(-1.36%)
PDD,PDD Holdings,0.45%,0.19,(0.17%)
GILD,Gilead Sciences,0.45%,-1.13,(-0.91%)
ADI,Analog Devices,0.44%,5.67,(1.90%)
HON,Honeywell,0.40%,0.88,(0.41%)
PANW,Palo Alto Networks,0.40%,0.42,(0.22%)
ADBE,Adobe Inc.,0.38%,-1.75,(-0.57%)
CEG,Constellation Energy,0.37%,12.56,(3.80%)
CRWD,CrowdStrike,0.35%,5.14,(1.12%)
ARM,Arm Holdings,0.34%,1.66,(1.58%)
VRTX,Vertex Pharmaceuticals,0.33%,-6.11,(-1.36%)
MELI,MercadoLibre,0.32%,3.88,(0.18%)
SBUX,Starbucks,0.32%,2.49,(2.73%)
ADP,ADP,0.31%,2.87,(1.11%)
CMCSA,Comcast,0.31%,-0.02,(-0.05%)
SNPS,Synopsys,0.29%,0.97,(0.19%)
