Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.73%,191.75,3.14,(1.66%)
AAPL,Apple Inc.,11.95%,274.55,0.74,(0.27%)
MSFT,Microsoft,10.66%,486.69,-1.33,(-0.27%)
AMZN,Amazon,7.31%,232.25,-0.13,(-0.06%)
GOOGL,Alphabet Inc. (Class A),5.77%,313.03,-1.06,(-0.34%)
GOOG,Alphabet Inc. (Class C),5.38%,314.48,-1.19,(-0.38%)
META,Meta Platforms,4.93%,664.6,-2.95,(-0.44%)
AVGO,Broadcom Inc.,4.91%,351.78,1.56,(0.45%)
TSLA,"Tesla, Inc.",4.68%,478.11,-7.29,(-1.50%)
PLTR,Palantir Technologies,1.35%,191.96,-2.21,(-1.14%)
ASML,ASML Holding,1.22%,1070.88,5.36,(0.50%)
NFLX,Netflix,1.18%,94.66,1.02,(1.09%)
COST,Costco,1.14%,874.18,2.32,(0.27%)
AMD,Advanced Micro Devices Inc.,1.03%,215.57,0.53,(0.25%)
MU,Micron Technology,0.95%,285.59,-1.09,(-0.38%)
CSCO,Cisco,0.91%,78.01,-0.02,(-0.02%)
AZN,AstraZeneca,0.85%,92.72,0.27,(0.29%)
APP,Applovin Corp,0.72%,722.21,-5.29,(-0.73%)
LRCX,Lam Research,0.66%,179.12,1.79,(1.01%)
TMUS,T-Mobile US,0.66%,200.11,1.09,(0.55%)
SHOP,Shopify,0.65%,169.44,-0.01,(-0.01%)
AMAT,Applied Materials,0.61%,261.65,0.87,(0.33%)
ISRG,Intuitive Surgical,0.60%,578.31,1.16,(0.20%)
LIN,Linde plc,0.58%,424.44,-0.46,(-0.11%)
PEP,PepsiCo,0.58%,143.72,-0.03,(-0.02%)
INTU,Intuit,0.55%,675.45,0.62,(0.09%)
QCOM,Qualcomm,0.55%,175.08,0.31,(0.18%)
AMGN,Amgen,0.53%,331.7,-2.26,(-0.68%)
BKNG,Booking Holdings,0.52%,5436.77,-9.74,(-0.18%)
INTC,Intel,0.51%,36.18,0.02,(0.06%)
KLAC,KLA Corporation,0.50%,1279.45,2.46,(0.19%)
PDD,PDD Holdings,0.48%,115.57,2.13,(1.88%)
TXN,Texas Instruments,0.47%,177.22,0.09,(0.05%)
GILD,Gilead Sciences,0.46%,124.8,-0.88,(-0.70%)
ADBE,Adobe Inc.,0.44%,354.12,1.14,(0.32%)
ADI,Analog Devices,0.40%,276.83,-0.74,(-0.26%)
PANW,Palo Alto Networks,0.39%,187.77,0.55,(0.29%)
HON,Honeywell,0.37%,196.6,-0.33,(-0.17%)
CRWD,CrowdStrike,0.36%,478.83,1.72,(0.36%)
ARM,Arm Holdings,0.35%,111.14,-0.41,(-0.37%)
VRTX,Vertex Pharmaceuticals,0.34%,461.59,-1.4,(-0.30%)
CEG,Constellation Energy,0.33%,361.69,-2.26,(-0.62%)
CMCSA,Comcast,0.32%,29.7,-0.09,(-0.29%)
ADP,ADP,0.31%,258.45,0.35,(0.14%)
MELI,MercadoLibre,0.30%,2006.41,8.2,(0.41%)
