Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.30%,1.29,(0.73%)
AAPL,Apple Inc.,11.50%,1.77,(0.71%)
MSFT,Microsoft,8.60%,-8.47,(-2.21%)
AMZN,Amazon,6.93%,-1.44,(-0.69%)
GOOGL,Alphabet Inc. (Class A),5.67%,-9.01,(-2.98%)
GOOG,Alphabet Inc. (Class C),5.27%,-7.47,(-2.50%)
AVGO,Broadcom Inc.,4.70%,-1.56,(-0.49%)
META,Meta Platforms,4.66%,-7.81,(-1.29%)
TSLA,"Tesla, Inc.",4.48%,5.17,(1.36%)
WMT,Walmart,3.02%,1.82,(1.51%)
ASML,ASML Holding,1.68%,43.85,(3.20%)
MU,Micron Technology,1.39%,-4.7,(-1.16%)
COST,Costco,1.34%,11.08,(1.15%)
NFLX,Netflix,1.19%,-2.03,(-2.17%)
PLTR,Palantir Technologies,1.15%,-5.01,(-3.11%)
AMD,Advanced Micro Devices Inc.,1.04%,3.72,(1.84%)
CSCO,Cisco,0.99%,2.38,(3.02%)
LRCX,Lam Research,0.93%,8.4,(3.60%)
AMAT,Applied Materials,0.93%,17.21,(4.76%)
TMUS,T-Mobile US,0.72%,2.98,(1.43%)
LIN,Linde plc,0.69%,4.45,(0.93%)
INTC,Intel,0.68%,0.27,(0.60%)
KLAC,KLA Corporation,0.64%,70.77,(4.68%)
PEP,PepsiCo,0.64%,0.79,(0.52%)
AMGN,Amgen,0.58%,0.75,(0.22%)
TXN,Texas Instruments,0.55%,7.94,(4.21%)
GILD,Gilead Sciences,0.53%,1.91,(1.39%)
ISRG,Intuitive Surgical,0.52%,-0.79,(-0.16%)
ADI,Analog Devices,0.49%,11.56,(3.70%)
SHOP,Shopify,0.47%,-3.6,(-2.97%)
ARM,Arm Holdings,0.47%,6.99,(5.10%)
APP,Applovin Corp,0.46%,-20.35,(-4.43%)
HON,Honeywell,0.44%,0.59,(0.26%)
PDD,PDD Holdings,0.43%,1.94,(2.01%)
QCOM,Qualcomm,0.43%,0.86,(0.67%)
BKNG,Booking Holdings,0.43%,-54.74,(-1.24%)
PANW,Palo Alto Networks,0.40%,-6.15,(-3.75%)
INTU,Intuit,0.37%,-22.77,(-4.98%)
VRTX,Vertex Pharmaceuticals,0.36%,1.03,(0.23%)
CEG,Constellation Energy,0.33%,7.33,(2.53%)
SBUX,Starbucks,0.33%,-1.08,(-1.15%)
CMCSA,Comcast,0.33%,0.31,(1.07%)
WDC,Western Digital,0.32%,9.42,(3.19%)
CRWD,CrowdStrike,0.31%,-17.94,(-4.34%)
ADBE,Adobe Inc.,0.30%,-7.89,(-3.19%)
STX,Seagate Technology Holdings,0.30%,26.23,(6.49%)
MAR,Marriott International,0.27%,3.1,(0.95%)
ADP,ADP,0.26%,-3.59,(-1.71%)
MELI,MercadoLibre,0.25%,-44.58,(-2.68%)
MRVL,Marvell Technology,0.25%,3.21,(3.56%)
SNPS,Synopsys,0.25%,-12.66,(-2.93%)
CDNS,Cadence Design Systems,0.24%,-6.21,(-2.12%)
REGN,Regeneron Pharmaceuticals,0.24%,9.95,(1.35%)
ABNB,Airbnb,0.24%,-1.69,(-1.28%)
ORLY,O'Reilly Automotive,0.23%,0.13,(0.15%)
MDLZ,Mondelez International,0.23%,0.62,(1.09%)
CSX,CSX Corporation,0.23%,0.27,(0.69%)
MNST,Monster Beverage,0.22%,-0.46,(-0.63%)
CTAS,Cintas,0.22%,-2.22,(-1.23%)
AEP,American Electric Power,0.22%,2.59,(2.02%)
ROST,Ross Stores,0.22%,3.72,(1.74%)
WBD,Warner Bros. Discovery,0.21%,-0.02,(-0.06%)
DASH,DoorDash,0.21%,-3.71,(-2.32%)
BKR,Baker Hughes,0.19%,1.2,(1.93%)
PCAR,Paccar,0.19%,3.43,(3.00%)
FTNT,Fortinet,0.18%,-2.92,(-3.53%)
FANG,Diamondback Energy,0.17%,4.38,(2.28%)
MPWR,Monolithic Power Systems,0.17%,39.15,(3.64%)
FAST,Fastenal,0.16%,0.78,(1.75%)
ADSK,Autodesk,0.16%,-5.94,(-2.40%)
EA,Electronic Arts,0.16%,0.43,(0.21%)
NXPI,NXP Semiconductors,0.16%,5.05,(2.61%)
EXC,Exelon,0.15%,0.77,(1.63%)
XEL,Xcel Energy,0.15%,1.61,(2.09%)
MSTR,MicroStrategy Inc.,0.14%,-0.72,(-0.52%)
FER,Ferrovial SE,0.14%,0.97,(1.54%)
IDXX,Idexx Laboratories,0.14%,-1.46,(-0.25%)
DDOG,Datadog,0.14%,-5.5,(-4.26%)
ALNY,Alnylam Pharmaceuticals,0.13%,8.63,(2.81%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.46,(0.50%)
PYPL,PayPal,0.13%,-1.0,(-2.19%)
TRI,Thomson Reuters Corporation,0.12%,-2.94,(-3.23%)
ODFL,Old Dominion Freight Line,0.12%,-2.67,(-1.43%)
AXON,Axon Enterprise Inc.,0.11%,-45.93,(-9.05%)
ROP,Roper Technologies,0.11%,-4.08,(-1.15%)
KDP,Keurig Dr Pepper,0.11%,-0.14,(-0.55%)
MCHP,Microchip Technology,0.11%,1.91,(2.97%)
TTWO,Take-Two Interactive,0.11%,-8.56,(-4.26%)
WDAY,"Workday, Inc.",0.10%,-7.13,(-5.21%)
PAYX,Paychex,0.10%,-2.08,(-2.22%)
GEHC,GE HealthCare,0.10%,-0.13,(-0.17%)
CPRT,Copart,0.10%,-0.33,(-0.97%)
INSM,Insmed Incorporated,0.09%,-3.94,(-2.73%)
CTSH,Cognizant,0.09%,0.17,(0.27%)
CHTR,Charter Communications,0.08%,3.31,(1.53%)
VRSK,Verisk,0.08%,-5.1,(-2.55%)
DXCM,DexCom,0.08%,1.42,(2.15%)
KHC,Kraft Heinz,0.08%,0.27,(1.30%)
ZS,Zscaler,0.07%,-11.5,(-7.58%)
TEAM,Atlassian,0.06%,-5.92,(-7.96%)
CSGP,CoStar Group,0.06%,-0.27,(-0.64%)
