Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.75%,-0.93,(-0.49%)
AAPL,Apple Inc.,11.25%,1.44,(0.56%)
MSFT,Microsoft,9.35%,-58.0,(-12.04%)
AMZN,Amazon,7.59%,-3.86,(-1.59%)
GOOGL,Alphabet Inc. (Class A),6.25%,0.51,(0.15%)
GOOG,Alphabet Inc. (Class C),5.81%,0.64,(0.19%)
META,Meta Platforms,5.51%,67.51,(10.10%)
AVGO,Broadcom Inc.,4.63%,-4.31,(-1.29%)
TSLA,"Tesla, Inc.",4.12%,-13.6,(-3.15%)
ASML,ASML Holding,1.67%,24.4,(1.71%)
MU,Micron Technology,1.45%,-2.56,(-0.59%)
COST,Costco,1.25%,-9.88,(-1.03%)
AMD,Advanced Micro Devices Inc.,1.20%,-4.64,(-1.84%)
PLTR,Palantir Technologies,1.06%,-7.79,(-4.95%)
NFLX,Netflix,1.04%,-1.98,(-2.35%)
CSCO,Cisco,0.92%,-0.4,(-0.51%)
LRCX,Lam Research,0.92%,6.05,(2.53%)
AZN,AstraZeneca,0.86%,-0.12,(-0.13%)
AMAT,Applied Materials,0.80%,1.57,(0.47%)
INTC,Intel,0.72%,-0.54,(-1.10%)
KLAC,KLA Corporation,0.65%,43.09,(2.65%)
LIN,Linde plc,0.63%,2.27,(0.50%)
TMUS,T-Mobile US,0.63%,2.57,(1.38%)
PEP,PepsiCo,0.61%,1.42,(0.96%)
TXN,Texas Instruments,0.59%,2.54,(1.18%)
APP,Applovin Corp,0.57%,21.9,(4.04%)
AMGN,Amgen,0.55%,4.64,(1.36%)
SHOP,Shopify,0.55%,3.75,(2.70%)
ISRG,Intuitive Surgical,0.53%,-17.3,(-3.31%)
GILD,Gilead Sciences,0.51%,-0.01,(-0.01%)
BKNG,Booking Holdings,0.49%,16.56,(0.33%)
QCOM,Qualcomm,0.48%,-1.19,(-0.78%)
ADI,Analog Devices,0.46%,-1.42,(-0.45%)
PDD,PDD Holdings,0.43%,-0.68,(-0.66%)
HON,Honeywell,0.43%,9.89,(4.56%)
INTU,Intuit,0.41%,-42.72,(-7.93%)
PANW,Palo Alto Networks,0.36%,-8.93,(-4.86%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.54,(-0.53%)
ADBE,Adobe Inc.,0.35%,-8.99,(-3.00%)
ARM,Arm Holdings,0.34%,-3.33,(-3.03%)
MELI,MercadoLibre,0.33%,-44.25,(-1.95%)
CRWD,CrowdStrike,0.33%,-28.56,(-6.09%)
CMCSA,Comcast,0.32%,0.97,(3.43%)
SBUX,Starbucks,0.31%,-2.28,(-2.40%)
CEG,Constellation Energy,0.31%,-2.19,(-0.76%)
ADP,ADP,0.30%,-4.32,(-1.72%)
SNPS,Synopsys,0.27%,-36.27,(-7.09%)
DASH,DoorDash,0.26%,-1.77,(-0.86%)
MAR,Marriott International,0.25%,7.41,(2.37%)
ORLY,O'Reilly Automotive,0.25%,-2.17,(-2.14%)
CDNS,Cadence Design Systems,0.24%,-21.68,(-6.76%)
ABNB,Airbnb,0.24%,-0.75,(-0.57%)
REGN,Regeneron Pharmaceuticals,0.23%,-0.88,(-0.12%)
MNST,Monster Beverage,0.23%,-0.67,(-0.83%)
CTAS,Cintas,0.22%,-0.15,(-0.08%)
MDLZ,Mondelez International,0.22%,-0.21,(-0.36%)
CSX,CSX Corporation,0.21%,0.3,(0.80%)
WBD,Warner Bros. Discovery,0.20%,-0.23,(-0.84%)
MRVL,Marvell Technology,0.20%,-3.5,(-4.19%)
PCAR,Paccar,0.19%,-0.12,(-0.10%)
AEP,American Electric Power,0.19%,0.2,(0.17%)
ROST,Ross Stores,0.18%,0.45,(0.24%)
FTNT,Fortinet,0.18%,-1.32,(-1.61%)
NXPI,NXP Semiconductors,0.17%,-9.62,(-4.01%)
BKR,Baker Hughes,0.17%,0.25,(0.44%)
IDXX,Idexx Laboratories,0.16%,-9.87,(-1.43%)
ADSK,Autodesk,0.16%,-15.71,(-5.86%)
EA,Electronic Arts,0.15%,0.05,(0.03%)
TRI,Thomson Reuters Corporation,0.15%,-5.26,(-4.48%)
FAST,Fastenal,0.15%,-0.43,(-0.98%)
PYPL,PayPal,0.15%,-1.32,(-2.43%)
FANG,Diamondback Energy,0.14%,3.72,(2.32%)
WDAY,"Workday, Inc.",0.13%,-16.35,(-8.65%)
XEL,Xcel Energy,0.13%,0.18,(0.23%)
EXC,Exelon,0.13%,-0.27,(-0.60%)
DDOG,Datadog,0.13%,-14.3,(-10.18%)
TTWO,Take-Two Interactive,0.13%,-4.92,(-2.02%)
MCHP,Microchip Technology,0.13%,-1.91,(-2.38%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.1,(-0.11%)
MSTR,MicroStrategy Inc.,0.12%,-18.28,(-11.54%)
AXON,Axon Enterprise Inc.,0.12%,-44.91,(-8.17%)
CTSH,Cognizant,0.12%,-1.09,(-1.30%)
CPRT,Copart,0.11%,-0.78,(-1.91%)
ROP,Roper Technologies,0.11%,-0.1,(-0.03%)
PAYX,Paychex,0.11%,-0.6,(-0.59%)
KDP,Keurig Dr Pepper,0.11%,0.18,(0.69%)
GEHC,GE HealthCare,0.11%,-0.55,(-0.70%)
ODFL,Old Dominion Freight Line,0.11%,-1.56,(-0.91%)
ZS,Zscaler,0.09%,-15.33,(-7.16%)
TEAM,Atlassian,0.09%,-16.23,(-12.05%)
VRSK,Verisk,0.09%,-2.88,(-1.32%)
DXCM,DexCom,0.09%,0.26,(0.36%)
KHC,Kraft Heinz,0.08%,-0.12,(-0.50%)
CSGP,CoStar Group,0.08%,-3.49,(-5.35%)
BIIB,Biogen,0.08%,1.87,(1.07%)
