Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.47%,0.86,(0.47%)
AAPL,Apple Inc.,11.01%,1.21,(0.49%)
MSFT,Microsoft,10.01%,3.53,(0.79%)
AMZN,Amazon,7.46%,0.43,(0.19%)
GOOGL,Alphabet Inc. (Class A),6.27%,4.77,(1.45%)
GOOG,Alphabet Inc. (Class C),5.83%,4.92,(1.50%)
META,Meta Platforms,4.80%,19.8,(3.23%)
AVGO,Broadcom Inc.,4.71%,1.52,(0.46%)
TSLA,"Tesla, Inc.",4.34%,1.98,(0.46%)
ASML,ASML Holding,1.61%,18.51,(1.36%)
COST,Costco,1.31%,-2.86,(-0.29%)
MU,Micron Technology,1.29%,-9.39,(-2.41%)
AMD,Advanced Micro Devices Inc.,1.22%,-1.71,(-0.68%)
PLTR,Palantir Technologies,1.19%,0.69,(0.42%)
NFLX,Netflix,1.07%,-1.35,(-1.58%)
CSCO,Cisco,0.88%,0.5,(0.68%)
LRCX,Lam Research,0.85%,-2.75,(-1.20%)
AZN,AstraZeneca,0.85%,0.16,(0.18%)
AMAT,Applied Materials,0.77%,-2.36,(-0.73%)
INTC,Intel,0.77%,-0.66,(-1.22%)
TMUS,T-Mobile US,0.62%,0.67,(0.37%)
LIN,Linde plc,0.62%,1.83,(0.42%)
PEP,PepsiCo,0.60%,-0.03,(-0.02%)
KLAC,KLA Corporation,0.60%,-10.89,(-0.72%)
AMGN,Amgen,0.56%,3.64,(1.06%)
ISRG,Intuitive Surgical,0.56%,1.82,(0.35%)
SHOP,Shopify,0.55%,1.1,(0.79%)
TXN,Texas Instruments,0.54%,2.4,(1.23%)
APP,Applovin Corp,0.53%,-8.71,(-1.64%)
QCOM,Qualcomm,0.51%,1.88,(1.20%)
BKNG,Booking Holdings,0.51%,48.18,(0.93%)
GILD,Gilead Sciences,0.49%,2.29,(1.77%)
ADI,Analog Devices,0.46%,5.27,(1.73%)
PDD,PDD Holdings,0.45%,-0.53,(-0.51%)
INTU,Intuit,0.45%,7.87,(1.50%)
HON,Honeywell,0.42%,1.41,(0.64%)
ARM,Arm Holdings,0.39%,6.98,(6.12%)
