Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.82%,189.75,3.25,(1.74%)
AAPL,Apple Inc.,11.96%,270.16,-1.7,(-0.62%)
MSFT,Microsoft,10.55%,473.68,-9.94,(-2.05%)
AMZN,Amazon,7.26%,226.7,-4.12,(-1.78%)
GOOGL,Alphabet Inc. (Class A),5.88%,313.81,0.81,(0.26%)
GOOG,Alphabet Inc. (Class C),5.47%,314.09,0.28,(0.09%)
AVGO,Broadcom Inc.,4.94%,348.03,1.93,(0.56%)
META,Meta Platforms,4.92%,651.53,-8.56,(-1.30%)
TSLA,"Tesla, Inc.",4.41%,442.27,-7.45,(-1.66%)
ASML,ASML Holding,1.35%,1161.75,91.89,(8.59%)
PLTR,Palantir Technologies,1.21%,170.12,-7.63,(-4.30%)
NFLX,Netflix,1.16%,91.1,-2.66,(-2.84%)
COST,Costco,1.14%,858.79,-3.55,(-0.41%)
AMD,Advanced Micro Devices Inc.,1.08%,221.57,7.41,(3.46%)
MU,Micron Technology,1.04%,308.21,22.8,(7.99%)
CSCO,Cisco,0.90%,75.94,-1.09,(-1.42%)
AZN,AstraZeneca,0.85%,91.65,-0.29,(-0.31%)
LRCX,Lam Research,0.68%,180.16,8.98,(5.24%)
TMUS,T-Mobile US,0.67%,201.12,-1.92,(-0.95%)
APP,Applovin Corp,0.64%,628.57,-45.25,(-6.72%)
AMAT,Applied Materials,0.63%,265.96,8.97,(3.49%)
SHOP,Shopify,0.61%,157.34,-3.63,(-2.25%)
LIN,Linde plc,0.60%,428.48,2.09,(0.49%)
ISRG,Intuitive Surgical,0.59%,558.62,-7.74,(-1.37%)
PEP,PepsiCo,0.58%,142.78,-0.74,(-0.51%)
INTC,Intel,0.56%,39.33,2.43,(6.59%)
QCOM,Qualcomm,0.56%,173.08,2.03,(1.19%)
AMGN,Amgen,0.53%,326.98,-0.33,(-0.10%)
INTU,Intuit,0.53%,630.27,-32.15,(-4.85%)
BKNG,Booking Holdings,0.51%,5295.72,-59.61,(-1.11%)
PDD,PDD Holdings,0.50%,116.57,3.18,(2.81%)
KLAC,KLA Corporation,0.49%,1254.64,39.56,(3.26%)
TXN,Texas Instruments,0.48%,176.79,3.3,(1.90%)
GILD,Gilead Sciences,0.45%,121.89,-0.85,(-0.70%)
ADBE,Adobe Inc.,0.42%,335.65,-14.34,(-4.10%)
ADI,Analog Devices,0.40%,271.6,0.4,(0.15%)
PANW,Palo Alto Networks,0.37%,179.38,-4.82,(-2.62%)
HON,Honeywell,0.37%,195.53,0.44,(0.22%)
ARM,Arm Holdings,0.37%,115.26,5.95,(5.44%)
CEG,Constellation Energy,0.35%,369.82,16.55,(4.69%)
VRTX,Vertex Pharmaceuticals,0.34%,451.22,-2.15,(-0.47%)
CRWD,CrowdStrike,0.34%,452.17,-16.59,(-3.54%)
CMCSA,Comcast,0.33%,29.92,0.03,(0.09%)
ADP,ADP,0.31%,254.09,-3.14,(-1.22%)
MELI,MercadoLibre,0.30%,1998.96,-15.31,(-0.76%)
DASH,DoorDash,0.29%,223.46,-3.02,(-1.33%)
SBUX,Starbucks,0.29%,84.22,0.01,(0.01%)
SNPS,Synopsys,0.27%,473.31,3.59,(0.76%)
CDNS,Cadence Design Systems,0.25%,308.37,-4.21,(-1.35%)
MAR,Marriott International,0.25%,312.36,2.12,(0.68%)
REGN,Regeneron Pharmaceuticals,0.24%,771.8,-0.07,(-0.01%)
ABNB,Airbnb,0.24%,133.2,-2.52,(-1.85%)
ORLY,O'Reilly Automotive,0.23%,90.8,-0.41,(-0.45%)
MRVL,Marvell Technology,0.23%,89.35,4.37,(5.14%)
CTAS,Cintas,0.22%,185.48,-2.59,(-1.38%)
MNST,Monster Beverage,0.22%,76.38,-0.29,(-0.37%)
WBD,Warner Bros. Discovery,0.21%,28.6,-0.23,(-0.78%)
MDLZ,Mondelez International,0.21%,53.95,0.12,(0.23%)
CSX,CSX Corporation,0.20%,36.34,0.09,(0.23%)
AEP,American Electric Power,0.19%,115.69,0.38,(0.33%)
ADSK,Autodesk,0.18%,285.97,-10.04,(-3.39%)
ROST,Ross Stores,0.18%,181.51,1.37,(0.76%)
PCAR,Paccar,0.18%,111.59,2.08,(1.90%)
FTNT,Fortinet,0.17%,77.93,-1.48,(-1.86%)
TRI,Thomson Reuters Corporation,0.17%,128.29,-3.6,(-2.73%)
NXPI,NXP Semiconductors,0.17%,220.83,3.76,(1.73%)
PYPL,PayPal,0.16%,58.17,-0.21,(-0.36%)
WDAY,"Workday, Inc.",0.16%,204.31,-10.47,(-4.88%)
IDXX,Idexx Laboratories,0.16%,664.33,-12.2,(-1.80%)
EA,Electronic Arts,0.15%,204.4,0.07,(0.03%)
ROP,Roper Technologies,0.14%,435.24,-9.89,(-2.22%)
DDOG,Datadog,0.14%,133.58,-2.42,(-1.78%)
TTWO,Take-Two Interactive,0.14%,253.09,-2.94,(-1.15%)
FAST,Fastenal,0.14%,40.61,0.47,(1.18%)
BKR,Baker Hughes,0.14%,46.57,1.03,(2.26%)
MSTR,MicroStrategy Inc.,0.14%,159.43,7.48,(4.92%)
AXON,Axon Enterprise Inc.,0.13%,559.85,-8.08,(-1.42%)
EXC,Exelon,0.13%,43.96,0.37,(0.85%)
XEL,Xcel Energy,0.13%,74.77,0.91,(1.23%)
FANG,Diamondback Energy,0.13%,151.84,1.51,(1.00%)
TEAM,Atlassian,0.12%,156.99,-5.15,(-3.18%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.7,-2.01,(-2.21%)
CTSH,Cognizant,0.12%,81.56,-1.44,(-1.73%)
PAYX,Paychex,0.12%,109.52,-2.66,(-2.37%)
KDP,Keurig Dr Pepper,0.11%,27.9,-0.12,(-0.41%)
GEHC,GE HealthCare,0.11%,82.68,0.66,(0.81%)
CPRT,Copart,0.11%,38.13,-1.02,(-2.62%)
MCHP,Microchip Technology,0.11%,65.09,1.37,(2.15%)
ZS,Zscaler,0.11%,220.09,-4.83,(-2.15%)
ODFL,Old Dominion Freight Line,0.10%,158.85,2.05,(1.31%)
VRSK,Verisk,0.09%,221.95,-1.74,(-0.78%)
KHC,Kraft Heinz,0.09%,24.36,0.11,(0.43%)
CSGP,CoStar Group,0.08%,66.19,-1.05,(-1.56%)
CHTR,Charter Communications,0.08%,214.36,5.6,(2.69%)
DXCM,DexCom,0.08%,66.28,-0.09,(-0.14%)
BIIB,Biogen,0.08%,176.12,0.13,(0.07%)
LULU,Lululemon Athletica,0.07%,211.0,3.19,(1.54%)
ON,Onsemi,0.07%,56.57,2.41,(4.46%)
GFS,GlobalFoundries,0.06%,36.44,1.52,(4.35%)
TTD,Trade Desk (The),0.05%,37.75,-0.21,(-0.54%)
CDW,CDW Corporation,0.05%,134.75,-1.45,(-1.06%)
