Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.23%,-3.74,(-2.18%)
AAPL,Apple Inc.,11.83%,-5.0,(-1.98%)
MSFT,Microsoft,8.62%,-8.79,(-2.40%)
AMZN,Amazon,6.95%,-8.41,(-4.05%)
GOOGL,Alphabet Inc. (Class A),5.57%,-6.63,(-2.36%)
GOOG,Alphabet Inc. (Class C),5.19%,-7.1,(-2.53%)
AVGO,Broadcom Inc.,4.62%,-9.19,(-2.97%)
TSLA,"Tesla, Inc.",4.41%,-10.81,(-2.91%)
META,Meta Platforms,4.32%,-22.29,(-4.07%)
WMT,Walmart,3.18%,0.61,(0.50%)
ASML,ASML Holding,1.63%,-28.49,(-2.14%)
COST,Costco,1.42%,2.94,(0.30%)
MU,Micron Technology,1.30%,0.19,(0.05%)
NFLX,Netflix,1.28%,-0.19,(-0.20%)
PLTR,Palantir Technologies,1.11%,-5.06,(-3.43%)
AMD,Advanced Micro Devices Inc.,1.07%,-2.5,(-1.22%)
CSCO,Cisco,1.02%,-2.46,(-2.99%)
AMAT,Applied Materials,0.87%,-2.67,(-0.79%)
LRCX,Lam Research,0.86%,-0.68,(-0.32%)
TMUS,T-Mobile US,0.75%,-1.18,(-0.56%)
LIN,Linde plc,0.73%,-9.43,(-1.90%)
INTC,Intel,0.70%,-1.01,(-2.29%)
PEP,PepsiCo,0.68%,2.53,(1.68%)
KLAC,KLA Corporation,0.61%,-10.52,(-0.73%)
AMGN,Amgen,0.61%,-3.78,(-1.07%)
TXN,Texas Instruments,0.56%,-4.77,(-2.47%)
GILD,Gilead Sciences,0.54%,-3.56,(-2.60%)
ISRG,Intuitive Surgical,0.52%,-16.72,(-3.57%)
ARM,Arm Holdings,0.50%,-11.2,(-7.23%)
ADI,Analog Devices,0.49%,-6.69,(-2.14%)
SHOP,Shopify,0.47%,-3.77,(-3.27%)
PDD,PDD Holdings,0.46%,-0.83,(-0.82%)
HON,Honeywell,0.46%,-2.4,(-1.06%)
QCOM,Qualcomm,0.44%,-3.32,(-2.55%)
BKNG,Booking Holdings,0.42%,-161.27,(-3.83%)
APP,Applovin Corp,0.42%,-10.93,(-2.79%)
PANW,Palo Alto Networks,0.39%,-9.8,(-6.27%)
INTU,Intuit,0.37%,-17.51,(-4.05%)
VRTX,Vertex Pharmaceuticals,0.36%,-20.44,(-4.50%)
CEG,Constellation Energy,0.35%,5.93,(2.01%)
CMCSA,Comcast,0.33%,-0.47,(-1.64%)
SBUX,Starbucks,0.32%,-4.59,(-5.03%)
ADBE,Adobe Inc.,0.31%,-6.26,(-2.60%)
CRWD,CrowdStrike,0.30%,-22.98,(-5.85%)
WDC,Western Digital,0.30%,1.52,(0.56%)
STX,Seagate Technology Holdings,0.28%,0.0,(0.00%)
MAR,Marriott International,0.27%,-10.79,(-3.31%)
MRVL,Marvell Technology,0.27%,-3.35,(-3.43%)
MELI,MercadoLibre,0.26%,-33.24,(-2.04%)
ADP,ADP,0.26%,-4.14,(-2.02%)
