Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.61%,5.24,(2.86%)
AAPL,Apple Inc.,11.28%,-1.74,(-0.67%)
MSFT,Microsoft,10.10%,-2.21,(-0.48%)
AMZN,Amazon,7.56%,1.11,(0.47%)
GOOGL,Alphabet Inc. (Class A),6.19%,-3.13,(-0.93%)
GOOG,Alphabet Inc. (Class C),5.76%,-3.22,(-0.96%)
AVGO,Broadcom Inc.,4.84%,3.64,(1.07%)
META,Meta Platforms,4.65%,4.69,(0.76%)
TSLA,"Tesla, Inc.",4.35%,1.06,(0.24%)
ASML,ASML Holding,1.54%,75.02,(5.94%)
PLTR,Palantir Technologies,1.26%,-0.05,(-0.03%)
COST,Costco,1.26%,3.1,(0.33%)
MU,Micron Technology,1.14%,6.09,(1.83%)
AMD,Advanced Micro Devices Inc.,1.13%,9.86,(4.41%)
NFLX,Netflix,1.12%,-0.1,(-0.11%)
CSCO,Cisco,0.88%,0.77,(1.03%)
AZN,AstraZeneca,0.87%,-2.0,(-2.08%)
LRCX,Lam Research,0.82%,9.9,(4.74%)
AMAT,Applied Materials,0.76%,21.1,(6.99%)
INTC,Intel,0.69%,0.04,(0.08%)
TMUS,T-Mobile US,0.63%,-1.21,(-0.63%)
LIN,Linde plc,0.61%,0.93,(0.21%)
SHOP,Shopify,0.61%,0.62,(0.40%)
KLAC,KLA Corporation,0.61%,123.23,(8.59%)
APP,Applovin Corp,0.61%,-14.57,(-2.36%)
PEP,PepsiCo,0.60%,0.9,(0.62%)
ISRG,Intuitive Surgical,0.57%,-6.29,(-1.15%)
AMGN,Amgen,0.53%,1.82,(0.55%)
TXN,Texas Instruments,0.52%,-2.56,(-1.33%)
QCOM,Qualcomm,0.52%,-2.72,(-1.65%)
BKNG,Booking Holdings,0.50%,-5.24,(-0.10%)
INTU,Intuit,0.46%,-12.53,(-2.21%)
PDD,PDD Holdings,0.45%,-0.26,(-0.24%)
