Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.69%,191.22,2.61,(1.39%)
AAPL,Apple Inc.,11.96%,274.7,0.89,(0.33%)
MSFT,Microsoft,10.67%,487.54,-0.48,(-0.10%)
AMZN,Amazon,7.32%,232.54,0.16,(0.07%)
GOOGL,Alphabet Inc. (Class A),5.78%,313.62,-0.47,(-0.15%)
GOOG,Alphabet Inc. (Class C),5.39%,315.06,-0.61,(-0.19%)
META,Meta Platforms,4.93%,664.35,-3.2,(-0.48%)
AVGO,Broadcom Inc.,4.92%,352.51,2.29,(0.65%)
TSLA,"Tesla, Inc.",4.68%,477.93,-7.47,(-1.54%)
PLTR,Palantir Technologies,1.34%,191.5,-2.67,(-1.38%)
ASML,ASML Holding,1.23%,1072.15,6.63,(0.62%)
NFLX,Netflix,1.18%,94.26,0.62,(0.67%)
COST,Costco,1.14%,872.26,0.4,(0.05%)
AMD,Advanced Micro Devices Inc.,1.03%,215.6,0.56,(0.26%)
MU,Micron Technology,0.94%,284.95,-1.73,(-0.60%)
CSCO,Cisco,0.91%,78.09,0.06,(0.08%)
AZN,AstraZeneca,0.85%,92.59,0.14,(0.15%)
APP,Applovin Corp,0.72%,722.77,-4.73,(-0.65%)
LRCX,Lam Research,0.66%,178.49,1.16,(0.66%)
TMUS,T-Mobile US,0.66%,200.27,1.25,(0.63%)
SHOP,Shopify,0.65%,169.88,0.43,(0.25%)
AMAT,Applied Materials,0.61%,262.03,1.25,(0.48%)
ISRG,Intuitive Surgical,0.60%,577.67,0.52,(0.09%)
LIN,Linde plc,0.58%,424.39,-0.51,(-0.12%)
PEP,PepsiCo,0.58%,143.33,-0.41,(-0.29%)
INTU,Intuit,0.55%,675.16,0.33,(0.05%)
QCOM,Qualcomm,0.55%,175.23,0.46,(0.27%)
AMGN,Amgen,0.53%,331.63,-2.33,(-0.70%)
BKNG,Booking Holdings,0.52%,5432.52,-13.99,(-0.26%)
INTC,Intel,0.51%,36.35,0.19,(0.51%)
KLAC,KLA Corporation,0.50%,1280.81,3.82,(0.30%)
PDD,PDD Holdings,0.48%,115.28,1.84,(1.62%)
TXN,Texas Instruments,0.47%,177.28,0.15,(0.08%)
GILD,Gilead Sciences,0.46%,124.67,-1.0,(-0.80%)
ADBE,Adobe Inc.,0.44%,353.26,0.28,(0.08%)
ADI,Analog Devices,0.40%,277.31,-0.25,(-0.09%)
PANW,Palo Alto Networks,0.39%,188.24,1.02,(0.54%)
HON,Honeywell,0.37%,196.13,-0.8,(-0.41%)
CRWD,CrowdStrike,0.36%,480.4,3.29,(0.69%)
ARM,Arm Holdings,0.35%,111.27,-0.28,(-0.25%)
VRTX,Vertex Pharmaceuticals,0.34%,461.47,-1.52,(-0.33%)
CEG,Constellation Energy,0.33%,361.77,-2.18,(-0.60%)
CMCSA,Comcast,0.32%,29.57,-0.21,(-0.72%)
ADP,ADP,0.31%,257.93,-0.18,(-0.07%)
MELI,MercadoLibre,0.30%,2001.77,3.56,(0.18%)
DASH,DoorDash,0.30%,233.39,1.33,(0.57%)
SBUX,Starbucks,0.28%,84.67,0.1,(0.11%)
SNPS,Synopsys,0.27%,475.29,-0.46,(-0.10%)
CDNS,Cadence Design Systems,0.26%,318.63,0.87,(0.27%)
MAR,Marriott International,0.25%,314.85,-0.31,(-0.10%)
ABNB,Airbnb,0.24%,136.32,-0.46,(-0.33%)
REGN,Regeneron Pharmaceuticals,0.24%,780.12,-3.59,(-0.46%)
ORLY,O'Reilly Automotive,0.23%,92.1,-0.3,(-0.33%)
CTAS,Cintas,0.23%,190.63,-0.55,(-0.29%)
MNST,Monster Beverage,0.22%,77.19,-0.23,(-0.29%)
MRVL,Marvell Technology,0.22%,86.65,0.16,(0.18%)
WBD,Warner Bros. Discovery,0.21%,28.73,-0.5,(-1.73%)
MDLZ,Mondelez International,0.21%,54.35,-0.27,(-0.50%)
CSX,CSX Corporation,0.20%,36.68,-0.11,(-0.29%)
ADSK,Autodesk,0.19%,299.64,1.43,(0.48%)
AEP,American Electric Power,0.18%,115.52,0.21,(0.18%)
FTNT,Fortinet,0.18%,81.33,0.14,(0.18%)
TRI,Thomson Reuters Corporation,0.17%,132.44,-0.56,(-0.42%)
ROST,Ross Stores,0.17%,180.94,-0.74,(-0.41%)
PCAR,Paccar,0.17%,111.33,-0.18,(-0.16%)
WDAY,"Workday, Inc.",0.17%,219.76,2.91,(1.34%)
NXPI,NXP Semiconductors,0.17%,224.56,-0.7,(-0.31%)
PYPL,PayPal,0.16%,59.77,-0.27,(-0.46%)
IDXX,Idexx Laboratories,0.16%,687.76,-0.42,(-0.06%)
EA,Electronic Arts,0.15%,204.5,-0.28,(-0.14%)
ROP,Roper Technologies,0.14%,450.36,-0.82,(-0.18%)
DDOG,Datadog,0.14%,138.14,0.1,(0.07%)
FAST,Fastenal,0.14%,41.66,-0.17,(-0.42%)
TTWO,Take-Two Interactive,0.14%,254.38,2.78,(1.10%)
AXON,Axon Enterprise Inc.,0.14%,586.69,-4.46,(-0.75%)
MSTR,MicroStrategy Inc.,0.13%,157.31,-1.4,(-0.88%)
BKR,Baker Hughes,0.13%,45.23,-0.07,(-0.16%)
XEL,Xcel Energy,0.13%,74.23,0.14,(0.19%)
EXC,Exelon,0.13%,43.54,0.01,(0.03%)
TEAM,Atlassian,0.13%,162.52,1.39,(0.87%)
FANG,Diamondback Energy,0.12%,145.42,-1.49,(-1.01%)
CTSH,Cognizant,0.12%,85.39,-0.03,(-0.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.55,0.02,(0.02%)
PAYX,Paychex,0.12%,114.03,-0.55,(-0.48%)
GEHC,GE HealthCare,0.11%,83.43,0.04,(0.05%)
KDP,Keurig Dr Pepper,0.11%,27.97,-0.04,(-0.12%)
CPRT,Copart,0.11%,39.03,-0.08,(-0.19%)
ZS,Zscaler,0.11%,230.68,1.08,(0.47%)
MCHP,Microchip Technology,0.10%,65.24,-0.12,(-0.18%)
ODFL,Old Dominion Freight Line,0.10%,158.22,-1.14,(-0.72%)
VRSK,Verisk,0.09%,219.23,0.38,(0.17%)
KHC,Kraft Heinz,0.08%,24.04,0.02,(0.06%)
