Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.62%,2.13,(1.15%)
AAPL,Apple Inc.,11.59%,-0.43,(-0.16%)
MSFT,Microsoft,8.89%,2.9,(0.73%)
AMZN,Amazon,6.57%,3.31,(1.65%)
GOOGL,Alphabet Inc. (Class A),5.65%,-0.33,(-0.11%)
GOOG,Alphabet Inc. (Class C),5.29%,-0.49,(-0.16%)
META,Meta Platforms,4.84%,-1.15,(-0.18%)
AVGO,Broadcom Inc.,4.72%,-0.12,(-0.04%)
TSLA,"Tesla, Inc.",4.62%,0.2,(0.05%)
WMT,Walmart,3.01%,-2.98,(-2.31%)
ASML,ASML Holding,1.70%,42.93,(3.02%)
MU,Micron Technology,1.41%,18.21,(4.55%)
COST,Costco,1.32%,-17.56,(-1.73%)
NFLX,Netflix,0.98%,0.73,(0.95%)
PLTR,Palantir Technologies,0.97%,2.55,(1.92%)
AMD,Advanced Micro Devices Inc.,0.97%,-5.4,(-2.66%)
CSCO,Cisco,0.92%,0.9,(1.17%)
LRCX,Lam Research,0.90%,3.99,(1.69%)
AMAT,Applied Materials,0.87%,6.92,(1.93%)
TMUS,T-Mobile US,0.71%,-5.55,(-2.53%)
LIN,Linde plc,0.68%,3.72,(0.77%)
INTC,Intel,0.68%,-0.97,(-2.11%)
PEP,PepsiCo,0.67%,2.03,(1.25%)
AMGN,Amgen,0.61%,4.39,(1.18%)
TXN,Texas Instruments,0.60%,-4.13,(-1.83%)
KLAC,KLA Corporation,0.58%,1.97,(0.13%)
GILD,Gilead Sciences,0.57%,-2.68,(-1.72%)
ISRG,Intuitive Surgical,0.53%,6.31,(1.28%)
ADI,Analog Devices,0.51%,8.18,(2.42%)
SHOP,Shopify,0.48%,9.25,(8.15%)
HON,Honeywell,0.46%,-2.08,(-0.86%)
QCOM,Qualcomm,0.46%,0.06,(0.04%)
PDD,PDD Holdings,0.44%,1.47,(1.44%)
BKNG,Booking Holdings,0.41%,145.16,(3.51%)
APP,Applovin Corp,0.41%,25.95,(6.89%)
ARM,Arm Holdings,0.40%,-0.21,(-0.16%)
PANW,Palo Alto Networks,0.37%,-12.48,(-7.63%)
