Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.90%,175.59,-5.34,(-2.95%)
AAPL,Apple Inc.,12.40%,277.69,-0.34,(-0.12%)
MSFT,Microsoft,10.73%,477.63,-5.84,(-1.21%)
AMZN,Amazon,7.28%,225.5,-4.78,(-2.08%)
GOOGL,Alphabet Inc. (Class A),5.79%,306.48,-5.95,(-1.90%)
GOOG,Alphabet Inc. (Class C),5.41%,307.91,-5.79,(-1.85%)
AVGO,Broadcom Inc.,5.17%,362.37,-44.0,(-10.83%)
META,Meta Platforms,4.87%,639.82,-12.89,(-1.97%)
TSLA,"Tesla, Inc.",4.45%,442.78,-4.12,(-0.92%)
PLTR,Palantir Technologies,1.28%,178.24,-9.3,(-4.96%)
ASML,ASML Holding,1.27%,1083.76,-39.08,(-3.48%)
NFLX,Netflix,1.22%,94.92,0.83,(0.89%)
COST,Costco,1.17%,873.52,-10.96,(-1.24%)
AMD,Advanced Micro Devices Inc.,1.03%,209.63,-11.8,(-5.33%)
CSCO,Cisco,0.93%,78.15,-1.12,(-1.42%)
AZN,AstraZeneca,0.84%,89.82,-0.48,(-0.53%)
MU,Micron Technology,0.82%,240.96,-17.5,(-6.77%)
APP,Applovin Corp,0.69%,675.01,-41.97,(-5.85%)
TMUS,T-Mobile US,0.66%,195.9,0.56,(0.29%)
SHOP,Shopify,0.63%,159.76,-4.99,(-3.03%)
AMAT,Applied Materials,0.63%,260.91,-9.2,(-3.41%)
PEP,PepsiCo,0.62%,150.13,1.09,(0.73%)
LRCX,Lam Research,0.61%,160.73,-7.98,(-4.73%)
LIN,Linde plc,0.59%,415.45,12.15,(3.01%)
QCOM,Qualcomm,0.58%,179.61,-1.66,(-0.92%)
ISRG,Intuitive Surgical,0.58%,539.17,-8.2,(-1.50%)
INTU,Intuit,0.56%,670.34,-5.67,(-0.84%)
INTC,Intel,0.55%,38.33,-1.18,(-2.98%)
BKNG,Booking Holdings,0.52%,5347.22,67.54,(1.28%)
AMGN,Amgen,0.52%,317.02,-0.36,(-0.11%)
TXN,Texas Instruments,0.50%,180.69,-0.98,(-0.54%)
PDD,PDD Holdings,0.48%,110.88,-1.09,(-0.97%)
KLAC,KLA Corporation,0.48%,1197.78,-48.4,(-3.88%)
GILD,Gilead Sciences,0.46%,123.26,0.05,(0.04%)
ADBE,Adobe Inc.,0.45%,358.9,8.47,(2.42%)
ARM,Arm Holdings,0.42%,130.77,-5.38,(-3.95%)
ADI,Analog Devices,0.41%,280.43,-2.96,(-1.04%)
PANW,Palo Alto Networks,0.40%,189.27,-1.09,(-0.57%)
CRWD,CrowdStrike,0.38%,500.39,-17.26,(-3.33%)
HON,Honeywell,0.37%,193.12,-0.73,(-0.38%)
VRTX,Vertex Pharmaceuticals,0.35%,451.16,5.23,(1.17%)
CEG,Constellation Energy,0.34%,355.57,-23.03,(-6.08%)
ADP,ADP,0.32%,265.56,0.87,(0.33%)
MELI,MercadoLibre,0.31%,2017.44,-2.37,(-0.12%)
CMCSA,Comcast,0.30%,27.53,-0.08,(-0.27%)
DASH,DoorDash,0.30%,227.21,2.69,(1.20%)
SBUX,Starbucks,0.29%,85.51,0.77,(0.91%)
CDNS,Cadence Design Systems,0.27%,324.35,-11.08,(-3.30%)
SNPS,Synopsys,0.26%,459.78,-17.48,(-3.66%)
MAR,Marriott International,0.24%,297.72,1.26,(0.42%)
ORLY,O'Reilly Automotive,0.24%,94.46,0.5,(0.53%)
ABNB,Airbnb,0.24%,129.13,1.13,(0.88%)
REGN,Regeneron Pharmaceuticals,0.23%,738.46,-8.34,(-1.12%)
CTAS,Cintas,0.23%,187.91,-0.93,(-0.49%)
WBD,Warner Bros. Discovery,0.22%,29.77,0.28,(0.96%)
MNST,Monster Beverage,0.22%,73.44,0.95,(1.31%)
MRVL,Marvell Technology,0.22%,84.57,-4.86,(-5.43%)
MDLZ,Mondelez International,0.21%,54.59,0.8,(1.49%)
CSX,CSX Corporation,0.21%,37.18,0.03,(0.07%)
ADSK,Autodesk,0.19%,297.79,-3.14,(-1.04%)
AEP,American Electric Power,0.18%,114.19,-0.07,(-0.06%)
FTNT,Fortinet,0.18%,81.82,-0.65,(-0.79%)
ROST,Ross Stores,0.18%,183.52,0.39,(0.21%)
PCAR,Paccar,0.18%,112.19,-0.6,(-0.53%)
WDAY,"Workday, Inc.",0.18%,223.81,-0.23,(-0.10%)
TRI,Thomson Reuters Corporation,0.18%,131.21,-0.7,(-0.53%)
NXPI,NXP Semiconductors,0.17%,229.07,-2.76,(-1.19%)
PYPL,PayPal,0.17%,61.39,-0.3,(-0.48%)
IDXX,Idexx Laboratories,0.17%,701.23,-6.27,(-0.89%)
MSTR,MicroStrategy Inc.,0.15%,178.18,-5.12,(-2.79%)
DDOG,Datadog,0.15%,145.52,-4.38,(-2.92%)
EA,Electronic Arts,0.15%,203.62,-0.04,(-0.02%)
ROP,Roper Technologies,0.15%,446.88,1.04,(0.23%)
FAST,Fastenal,0.15%,41.85,0.1,(0.25%)
BKR,Baker Hughes,0.14%,46.54,-0.92,(-1.94%)
FANG,Diamondback Energy,0.14%,157.12,0.08,(0.05%)
AXON,Axon Enterprise Inc.,0.14%,568.4,-12.63,(-2.17%)
XEL,Xcel Energy,0.13%,75.4,0.72,(0.96%)
TTWO,Take-Two Interactive,0.13%,241.3,-1.11,(-0.46%)
EXC,Exelon,0.13%,43.45,0.36,(0.84%)
TEAM,Atlassian,0.13%,160.72,-2.54,(-1.56%)
PAYX,Paychex,0.13%,116.11,1.48,(1.29%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.32,1.19,(1.34%)
CTSH,Cognizant,0.12%,83.35,-0.47,(-0.56%)
KDP,Keurig Dr Pepper,0.12%,29.49,0.02,(0.05%)
GEHC,GE HealthCare,0.12%,84.39,-1.66,(-1.93%)
CPRT,Copart,0.11%,38.8,0.11,(0.27%)
ZS,Zscaler,0.11%,234.58,-7.5,(-3.10%)
MCHP,Microchip Technology,0.11%,67.34,-1.75,(-2.53%)
ODFL,Old Dominion Freight Line,0.10%,160.31,1.39,(0.87%)
VRSK,Verisk,0.09%,218.99,2.7,(1.25%)
KHC,Kraft Heinz,0.09%,24.72,0.32,(1.33%)
CSGP,CoStar Group,0.09%,67.95,0.48,(0.71%)
CHTR,Charter Communications,0.08%,209.09,-2.97,(-1.40%)
DXCM,DexCom,0.08%,67.37,-1.58,(-2.28%)
BIIB,Biogen,0.08%,173.96,1.46,(0.84%)
LULU,Lululemon Athletica,0.07%,208.06,21.05,(11.26%)
ON,Onsemi,0.07%,55.32,-0.65,(-1.16%)
GFS,GlobalFoundries,0.07%,39.02,-0.96,(-2.40%)
CDW,CDW Corporation,0.06%,148.81,-1.05,(-0.70%)
TTD,Trade Desk (The),0.05%,36.94,-0.08,(-0.21%)
