Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.48%,3.09,(1.65%)
AAPL,Apple Inc.,11.22%,5.53,(2.16%)
MSFT,Microsoft,10.45%,10.31,(2.19%)
AMZN,Amazon,7.58%,3.73,(1.56%)
GOOGL,Alphabet Inc. (Class A),6.15%,2.63,(0.79%)
GOOG,Alphabet Inc. (Class C),5.72%,2.54,(0.76%)
META,Meta Platforms,4.94%,-2.57,(-0.38%)
AVGO,Broadcom Inc.,4.61%,7.17,(2.21%)
TSLA,"Tesla, Inc.",4.24%,0.1,(0.02%)
ASML,ASML Holding,1.66%,50.69,(3.59%)
MU,Micron Technology,1.35%,19.52,(5.02%)
COST,Costco,1.25%,-14.05,(-1.44%)
AMD,Advanced Micro Devices Inc.,1.20%,0.94,(0.38%)
PLTR,Palantir Technologies,1.17%,0.1,(0.06%)
NFLX,Netflix,1.05%,-1.16,(-1.35%)
CSCO,Cisco,0.90%,1.21,(1.58%)
LRCX,Lam Research,0.88%,15.61,(7.00%)
AZN,AstraZeneca,0.87%,1.53,(1.62%)
AMAT,Applied Materials,0.78%,15.18,(4.75%)
INTC,Intel,0.64%,1.53,(3.61%)
LIN,Linde plc,0.62%,1.11,(0.24%)
KLAC,KLA Corporation,0.62%,70.54,(4.57%)
TMUS,T-Mobile US,0.60%,-3.99,(-2.12%)
PEP,PepsiCo,0.59%,1.17,(0.80%)
AMGN,Amgen,0.56%,2.85,(0.81%)
ISRG,Intuitive Surgical,0.55%,-3.03,(-0.57%)
APP,Applovin Corp,0.53%,5.3,(0.99%)
TXN,Texas Instruments,0.53%,1.56,(0.79%)
SHOP,Shopify,0.52%,0.47,(0.34%)
GILD,Gilead Sciences,0.51%,3.12,(2.26%)
BKNG,Booking Holdings,0.49%,36.4,(0.71%)
QCOM,Qualcomm,0.49%,0.72,(0.46%)
INTU,Intuit,0.45%,-14.55,(-2.59%)
PDD,PDD Holdings,0.44%,-0.46,(-0.43%)
ADI,Analog Devices,0.44%,1.21,(0.40%)
HON,Honeywell,0.41%,0.1,(0.05%)
PANW,Palo Alto Networks,0.38%,-0.34,(-0.18%)
ARM,Arm Holdings,0.36%,1.9,(1.66%)
VRTX,Vertex Pharmaceuticals,0.36%,6.27,(1.31%)
CRWD,CrowdStrike,0.36%,14.12,(3.01%)
ADBE,Adobe Inc.,0.36%,-9.19,(-3.01%)
MELI,MercadoLibre,0.33%,39.51,(1.79%)
SBUX,Starbucks,0.32%,-0.16,(-0.17%)
CMCSA,Comcast,0.31%,-0.61,(-2.08%)
CEG,Constellation Energy,0.30%,2.22,(0.78%)
ADP,ADP,0.30%,-3.45,(-1.33%)
SNPS,Synopsys,0.28%,-5.68,(-1.13%)
DASH,DoorDash,0.26%,-2.54,(-1.21%)
CDNS,Cadence Design Systems,0.25%,-3.58,(-1.11%)
ORLY,O'Reilly Automotive,0.25%,-0.08,(-0.08%)
MAR,Marriott International,0.25%,-2.98,(-0.94%)
REGN,Regeneron Pharmaceuticals,0.24%,6.29,(0.82%)
ABNB,Airbnb,0.23%,-1.53,(-1.15%)
MNST,Monster Beverage,0.23%,-0.25,(-0.31%)
CTAS,Cintas,0.22%,-2.25,(-1.16%)
MDLZ,Mondelez International,0.22%,0.14,(0.25%)
MRVL,Marvell Technology,0.21%,1.63,(1.99%)
WBD,Warner Bros. Discovery,0.20%,-0.04,(-0.16%)
CSX,CSX Corporation,0.20%,0.01,(0.01%)
AEP,American Electric Power,0.19%,1.26,(1.06%)
PCAR,Paccar,0.18%,-2.74,(-2.24%)
FTNT,Fortinet,0.18%,-1.08,(-1.30%)
ROST,Ross Stores,0.18%,-1.94,(-1.04%)
NXPI,NXP Semiconductors,0.17%,2.07,(0.90%)
ADSK,Autodesk,0.17%,-4.49,(-1.65%)
IDXX,Idexx Laboratories,0.16%,3.43,(0.49%)
BKR,Baker Hughes,0.16%,0.23,(0.40%)
TRI,Thomson Reuters Corporation,0.16%,-3.91,(-3.17%)
PYPL,PayPal,0.15%,-1.02,(-1.79%)
EA,Electronic Arts,0.15%,-0.22,(-0.11%)
FAST,Fastenal,0.15%,-0.14,(-0.31%)
WDAY,"Workday, Inc.",0.14%,-3.11,(-1.63%)
DDOG,Datadog,0.14%,1.07,(0.78%)
AXON,Axon Enterprise Inc.,0.14%,2.06,(0.34%)
MSTR,MicroStrategy Inc.,0.14%,-0.01,(-0.01%)
TTWO,Take-Two Interactive,0.13%,0.45,(0.18%)
FANG,Diamondback Energy,0.13%,4.12,(2.69%)
XEL,Xcel Energy,0.13%,0.51,(0.68%)
EXC,Exelon,0.13%,0.12,(0.26%)
MCHP,Microchip Technology,0.12%,0.79,(1.06%)
CTSH,Cognizant,0.12%,-1.78,(-2.09%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.28,(0.32%)
CPRT,Copart,0.11%,-1.16,(-2.78%)
ROP,Roper Technologies,0.11%,-52.87,(-12.94%)
PAYX,Paychex,0.11%,-1.17,(-1.10%)
KDP,Keurig Dr Pepper,0.11%,-0.34,(-1.21%)
GEHC,GE HealthCare,0.11%,0.17,(0.22%)
ODFL,Old Dominion Freight Line,0.11%,0.47,(0.27%)
ZS,Zscaler,0.11%,10.8,(5.03%)
TEAM,Atlassian,0.10%,-5.89,(-4.25%)
VRSK,Verisk,0.09%,-2.39,(-1.09%)
CSGP,CoStar Group,0.08%,1.34,(2.03%)
DXCM,DexCom,0.08%,-0.57,(-0.77%)
KHC,Kraft Heinz,0.08%,0.01,(0.06%)
GFS,GlobalFoundries,0.08%,3.07,(6.94%)
BIIB,Biogen,0.07%,0.78,(0.45%)
ON,Onsemi,0.07%,1.49,(2.44%)
CHTR,Charter Communications,0.07%,-8.82,(-4.55%)
LULU,Lululemon Athletica,0.06%,-5.08,(-2.63%)
CDW,CDW Corporation,0.05%,-1.87,(-1.47%)
TTD,Trade Desk (The),0.05%,-1.58,(-4.66%)
