Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.79%,172.55,1.6,(0.94%)
AAPL,Apple Inc.,12.06%,267.61,-4.23,(-1.55%)
MSFT,Microsoft,10.87%,479.6,3.48,(0.73%)
AMZN,Amazon,7.34%,225.28,4.01,(1.81%)
GOOGL,Alphabet Inc. (Class A),5.74%,300.82,4.1,(1.38%)
GOOG,Alphabet Inc. (Class C),5.36%,302.19,4.13,(1.38%)
META,Meta Platforms,5.07%,659.72,10.22,(1.57%)
TSLA,"Tesla, Inc.",4.82%,474.9,7.64,(1.64%)
AVGO,Broadcom Inc.,4.74%,329.4,3.38,(1.04%)
PLTR,Palantir Technologies,1.33%,182.59,5.3,(2.99%)
ASML,ASML Holding,1.23%,1042.35,26.92,(2.65%)
NFLX,Netflix,1.23%,94.84,0.05,(0.05%)
COST,Costco,1.16%,855.6,-7.05,(-0.82%)
AMD,Advanced Micro Devices Inc.,1.01%,204.32,6.21,(3.13%)
CSCO,Cisco,0.92%,76.78,0.78,(1.03%)
MU,Micron Technology,0.88%,257.47,31.95,(14.17%)
AZN,AstraZeneca,0.86%,90.56,0.7,(0.78%)
APP,Applovin Corp,0.71%,691.03,33.9,(5.16%)
TMUS,T-Mobile US,0.68%,200.25,0.87,(0.44%)
SHOP,Shopify,0.67%,169.92,8.19,(5.06%)
LRCX,Lam Research,0.64%,166.25,11.27,(7.27%)
AMAT,Applied Materials,0.63%,258.7,10.42,(4.20%)
PEP,PepsiCo,0.63%,150.02,-0.07,(-0.04%)
ISRG,Intuitive Surgical,0.61%,561.98,5.12,(0.92%)
LIN,Linde plc,0.60%,422.94,0.6,(0.14%)
QCOM,Qualcomm,0.57%,176.0,3.66,(2.12%)
INTU,Intuit,0.57%,667.28,6.5,(0.98%)
INTC,Intel,0.54%,36.82,0.77,(2.13%)
AMGN,Amgen,0.53%,325.32,-0.69,(-0.21%)
BKNG,Booking Holdings,0.53%,5353.6,12.62,(0.24%)
TXN,Texas Instruments,0.49%,176.82,2.33,(1.34%)
KLAC,KLA Corporation,0.49%,1222.17,50.14,(4.28%)
GILD,Gilead Sciences,0.46%,121.31,-0.05,(-0.04%)
PDD,PDD Holdings,0.46%,106.01,1.0,(0.96%)
ADBE,Adobe Inc.,0.45%,354.45,-0.21,(-0.06%)
ADI,Analog Devices,0.41%,274.96,3.91,(1.44%)
PANW,Palo Alto Networks,0.39%,185.28,1.84,(1.00%)
HON,Honeywell,0.39%,200.17,0.28,(0.14%)
ARM,Arm Holdings,0.38%,116.22,1.64,(1.43%)
CRWD,CrowdStrike,0.37%,477.38,7.36,(1.57%)
VRTX,Vertex Pharmaceuticals,0.35%,450.76,1.24,(0.28%)
CEG,Constellation Energy,0.34%,352.74,11.77,(3.45%)
CMCSA,Comcast,0.33%,29.84,-0.48,(-1.59%)
ADP,ADP,0.33%,263.9,-1.57,(-0.59%)
SBUX,Starbucks,0.31%,88.93,3.72,(4.36%)
MELI,MercadoLibre,0.30%,1966.91,50.63,(2.64%)
DASH,DoorDash,0.30%,228.42,7.12,(3.22%)
SNPS,Synopsys,0.27%,461.22,8.14,(1.80%)
CDNS,Cadence Design Systems,0.27%,319.99,6.97,(2.23%)
MAR,Marriott International,0.25%,306.49,-3.58,(-1.15%)
ABNB,Airbnb,0.25%,133.79,0.01,(0.01%)
REGN,Regeneron Pharmaceuticals,0.24%,749.31,-0.48,(-0.06%)
ORLY,O'Reilly Automotive,0.24%,92.9,0.05,(0.05%)
CTAS,Cintas,0.24%,194.9,7.53,(4.02%)
MNST,Monster Beverage,0.22%,74.91,0.57,(0.77%)
MRVL,Marvell Technology,0.22%,83.87,2.17,(2.66%)
WBD,Warner Bros. Discovery,0.21%,28.24,0.03,(0.12%)
MDLZ,Mondelez International,0.21%,54.22,0.4,(0.74%)
CSX,CSX Corporation,0.21%,36.64,0.14,(0.38%)
ADSK,Autodesk,0.19%,296.52,3.55,(1.21%)
AEP,American Electric Power,0.19%,115.62,0.91,(0.79%)
ROST,Ross Stores,0.18%,184.08,1.34,(0.73%)
FTNT,Fortinet,0.18%,80.02,0.64,(0.81%)
TRI,Thomson Reuters Corporation,0.18%,133.1,1.02,(0.77%)
PCAR,Paccar,0.18%,111.82,0.19,(0.17%)
WDAY,"Workday, Inc.",0.17%,218.11,2.11,(0.98%)
NXPI,NXP Semiconductors,0.17%,226.44,3.21,(1.44%)
IDXX,Idexx Laboratories,0.17%,705.99,10.39,(1.49%)
PYPL,PayPal,0.17%,59.66,-0.52,(-0.86%)
EA,Electronic Arts,0.16%,203.99,0.36,(0.18%)
ROP,Roper Technologies,0.15%,449.61,-2.63,(-0.58%)
DDOG,Datadog,0.15%,137.99,1.28,(0.94%)
FAST,Fastenal,0.15%,41.77,-0.1,(-0.23%)
MSTR,MicroStrategy Inc.,0.14%,164.77,4.39,(2.74%)
TTWO,Take-Two Interactive,0.14%,243.49,2.94,(1.22%)
EXC,Exelon,0.14%,44.25,0.03,(0.07%)
BKR,Baker Hughes,0.14%,45.08,-0.21,(-0.46%)
AXON,Axon Enterprise Inc.,0.13%,559.31,9.31,(1.69%)
FANG,Diamondback Energy,0.13%,151.69,-2.38,(-1.55%)
XEL,Xcel Energy,0.13%,73.32,0.18,(0.25%)
TEAM,Atlassian,0.13%,162.4,0.42,(0.26%)
PAYX,Paychex,0.13%,116.12,-0.59,(-0.50%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.02,-0.15,(-0.16%)
CTSH,Cognizant,0.12%,83.59,-0.04,(-0.05%)
KDP,Keurig Dr Pepper,0.12%,28.15,0.1,(0.37%)
CPRT,Copart,0.12%,39.16,0.05,(0.13%)
GEHC,GE HealthCare,0.12%,83.11,0.73,(0.89%)
ZS,Zscaler,0.11%,228.88,2.45,(1.08%)
MCHP,Microchip Technology,0.11%,64.75,0.76,(1.18%)
ODFL,Old Dominion Freight Line,0.10%,157.25,1.52,(0.98%)
VRSK,Verisk,0.09%,219.36,0.19,(0.09%)
KHC,Kraft Heinz,0.09%,24.77,0.02,(0.09%)
CSGP,CoStar Group,0.08%,64.95,0.12,(0.18%)
CHTR,Charter Communications,0.08%,210.14,0.48,(0.23%)
DXCM,DexCom,0.08%,66.48,0.73,(1.12%)
LULU,Lululemon Athletica,0.08%,220.46,12.59,(6.06%)
BIIB,Biogen,0.08%,172.83,0.73,(0.42%)
ON,Onsemi,0.07%,54.87,1.54,(2.88%)
GFS,GlobalFoundries,0.06%,36.57,0.32,(0.89%)
CDW,CDW Corporation,0.06%,144.52,0.83,(0.58%)
TTD,Trade Desk (The),0.06%,37.33,0.16,(0.43%)
