Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.55%,188.13,-0.09,(-0.05%)
AAPL,Apple Inc.,11.97%,273.31,-0.45,(-0.17%)
MSFT,Microsoft,10.76%,488.6,1.5,(0.31%)
AMZN,Amazon,7.33%,231.28,-0.79,(-0.34%)
GOOGL,Alphabet Inc. (Class A),5.82%,313.85,0.29,(0.09%)
GOOG,Alphabet Inc. (Class C),5.42%,314.63,0.24,(0.08%)
META,Meta Platforms,4.98%,667.08,8.38,(1.27%)
AVGO,Broadcom Inc.,4.92%,350.3,0.91,(0.26%)
TSLA,"Tesla, Inc.",4.53%,459.33,-0.31,(-0.07%)
PLTR,Palantir Technologies,1.29%,182.94,-1.24,(-0.68%)
ASML,ASML Holding,1.24%,1076.98,10.98,(1.03%)
NFLX,Netflix,1.18%,93.77,-0.38,(-0.40%)
COST,Costco,1.14%,865.36,-2.48,(-0.29%)
AMD,Advanced Micro Devices Inc.,1.04%,215.07,-0.54,(-0.25%)
MU,Micron Technology,0.98%,294.28,-0.09,(-0.03%)
CSCO,Cisco,0.91%,77.52,-0.28,(-0.35%)
AZN,AstraZeneca,0.85%,92.6,0.08,(0.09%)
APP,Applovin Corp,0.70%,695.12,-3.7,(-0.53%)
TMUS,T-Mobile US,0.68%,203.89,0.73,(0.36%)
LRCX,Lam Research,0.65%,174.36,-1.51,(-0.86%)
SHOP,Shopify,0.64%,166.07,-1.81,(-1.08%)
AMAT,Applied Materials,0.61%,260.81,-2.24,(-0.85%)
ISRG,Intuitive Surgical,0.60%,573.56,-1.85,(-0.32%)
LIN,Linde plc,0.59%,428.17,1.63,(0.38%)
PEP,PepsiCo,0.58%,144.26,0.02,(0.01%)
INTU,Intuit,0.55%,671.53,-2.62,(-0.39%)
QCOM,Qualcomm,0.55%,173.89,0.46,(0.27%)
INTC,Intel,0.53%,37.74,1.06,(2.88%)
AMGN,Amgen,0.52%,327.84,-1.79,(-0.54%)
BKNG,Booking Holdings,0.52%,5450.3,8.97,(0.16%)
KLAC,KLA Corporation,0.49%,1250.94,-9.45,(-0.75%)
PDD,PDD Holdings,0.48%,113.99,-0.16,(-0.14%)
TXN,Texas Instruments,0.47%,175.68,-0.01,(-0.00%)
GILD,Gilead Sciences,0.45%,123.61,-1.3,(-1.04%)
ADBE,Adobe Inc.,0.44%,354.13,0.97,(0.27%)
ADI,Analog Devices,0.40%,275.51,-0.12,(-0.04%)
PANW,Palo Alto Networks,0.39%,187.22,0.37,(0.20%)
HON,Honeywell,0.37%,197.3,0.2,(0.10%)
CRWD,CrowdStrike,0.36%,476.73,0.81,(0.17%)
ARM,Arm Holdings,0.35%,111.57,1.06,(0.96%)
VRTX,Vertex Pharmaceuticals,0.34%,454.8,-4.98,(-1.08%)
CEG,Constellation Energy,0.33%,357.2,-1.13,(-0.32%)
CMCSA,Comcast,0.32%,30.08,0.2,(0.69%)
ADP,ADP,0.31%,259.92,0.31,(0.12%)
MELI,MercadoLibre,0.30%,2016.78,1.81,(0.09%)
DASH,DoorDash,0.29%,230.18,-0.83,(-0.36%)
SBUX,Starbucks,0.29%,85.57,-0.0,(-0.00%)
SNPS,Synopsys,0.27%,477.24,-1.73,(-0.36%)
CDNS,Cadence Design Systems,0.26%,317.31,-0.4,(-0.13%)
MAR,Marriott International,0.25%,314.74,0.32,(0.10%)
ABNB,Airbnb,0.25%,137.17,0.54,(0.40%)
REGN,Regeneron Pharmaceuticals,0.24%,772.12,-8.38,(-1.07%)
ORLY,O'Reilly Automotive,0.23%,91.53,-0.25,(-0.27%)
CTAS,Cintas,0.23%,190.78,-0.26,(-0.14%)
MNST,Monster Beverage,0.22%,77.66,0.03,(0.03%)
MRVL,Marvell Technology,0.22%,87.01,1.25,(1.46%)
WBD,Warner Bros. Discovery,0.21%,28.92,0.13,(0.43%)
MDLZ,Mondelez International,0.21%,54.94,-0.1,(-0.19%)
CSX,CSX Corporation,0.20%,36.63,-0.09,(-0.26%)
ADSK,Autodesk,0.19%,300.73,-0.5,(-0.17%)
AEP,American Electric Power,0.18%,116.05,0.28,(0.24%)
FTNT,Fortinet,0.18%,80.51,-0.31,(-0.38%)
TRI,Thomson Reuters Corporation,0.18%,133.02,-0.2,(-0.15%)
ROST,Ross Stores,0.17%,181.29,0.57,(0.32%)
