Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.49%,188.28,-0.93,(-0.49%)
AAPL,Apple Inc.,11.99%,275.1,2.74,(1.01%)
MSFT,Microsoft,10.72%,489.15,2.29,(0.47%)
AMZN,Amazon,7.34%,232.84,0.7,(0.30%)
GOOGL,Alphabet Inc. (Class A),5.79%,313.65,-0.7,(-0.22%)
GOOG,Alphabet Inc. (Class C),5.40%,315.02,-0.66,(-0.21%)
META,Meta Platforms,4.96%,666.68,1.74,(0.26%)
AVGO,Broadcom Inc.,4.90%,350.78,1.46,(0.42%)
TSLA,"Tesla, Inc.",4.73%,482.46,-3.11,(-0.64%)
PLTR,Palantir Technologies,1.36%,193.96,-0.17,(-0.09%)
ASML,ASML Holding,1.22%,1065.61,3.77,(0.36%)
NFLX,Netflix,1.17%,93.52,0.02,(0.02%)
COST,Costco,1.15%,875.27,20.48,(2.40%)
AMD,Advanced Micro Devices Inc.,1.03%,215.23,0.33,(0.15%)
MU,Micron Technology,0.95%,285.65,9.38,(3.40%)
CSCO,Cisco,0.91%,78.03,0.01,(0.01%)
AZN,AstraZeneca,0.85%,92.43,0.29,(0.31%)
APP,Applovin Corp,0.72%,726.11,-2.34,(-0.32%)
TMUS,T-Mobile US,0.66%,198.73,1.06,(0.54%)
LRCX,Lam Research,0.66%,176.94,1.78,(1.02%)
SHOP,Shopify,0.65%,169.39,-0.14,(-0.08%)
AMAT,Applied Materials,0.61%,260.24,0.01,(0.00%)
ISRG,Intuitive Surgical,0.60%,578.11,0.77,(0.13%)
LIN,Linde plc,0.59%,425.04,-0.06,(-0.01%)
PEP,PepsiCo,0.58%,143.41,-0.27,(-0.19%)
INTU,Intuit,0.55%,675.33,1.19,(0.18%)
QCOM,Qualcomm,0.55%,174.88,0.13,(0.07%)
AMGN,Amgen,0.53%,332.89,1.4,(0.42%)
BKNG,Booking Holdings,0.52%,5471.65,32.38,(0.60%)
INTC,Intel,0.51%,35.92,-0.44,(-1.20%)
KLAC,KLA Corporation,0.49%,1273.4,4.64,(0.37%)
PDD,PDD Holdings,0.48%,113.97,1.91,(1.70%)
TXN,Texas Instruments,0.47%,177.16,0.08,(0.05%)
GILD,Gilead Sciences,0.46%,126.13,0.94,(0.75%)
ADBE,Adobe Inc.,0.44%,354.71,2.29,(0.65%)
ADI,Analog Devices,0.40%,277.98,1.25,(0.45%)
PANW,Palo Alto Networks,0.38%,186.85,-1.27,(-0.68%)
HON,Honeywell,0.37%,196.33,0.83,(0.42%)
CRWD,CrowdStrike,0.35%,475.98,-2.86,(-0.60%)
ARM,Arm Holdings,0.35%,111.4,-0.62,(-0.55%)
VRTX,Vertex Pharmaceuticals,0.35%,463.18,3.97,(0.86%)
CEG,Constellation Energy,0.33%,362.28,0.95,(0.26%)
CMCSA,Comcast,0.32%,29.64,0.26,(0.88%)
ADP,ADP,0.31%,258.77,1.76,(0.69%)
MELI,MercadoLibre,0.30%,2004.5,9.42,(0.47%)
DASH,DoorDash,0.30%,232.45,-0.25,(-0.11%)
SBUX,Starbucks,0.28%,84.05,0.19,(0.23%)
SNPS,Synopsys,0.27%,475.03,-0.44,(-0.09%)
CDNS,Cadence Design Systems,0.25%,316.97,0.04,(0.01%)
MAR,Marriott International,0.25%,315.94,1.87,(0.60%)
ABNB,Airbnb,0.25%,137.18,0.69,(0.51%)
REGN,Regeneron Pharmaceuticals,0.24%,786.99,1.82,(0.23%)
ORLY,O'Reilly Automotive,0.23%,92.46,0.39,(0.42%)
CTAS,Cintas,0.23%,191.02,0.36,(0.19%)
MNST,Monster Beverage,0.22%,77.17,-0.5,(-0.64%)
MRVL,Marvell Technology,0.22%,86.4,-1.28,(-1.46%)
WBD,Warner Bros. Discovery,0.21%,29.18,0.03,(0.10%)
