Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.59%,188.87,1.63,(0.87%)
AAPL,Apple Inc.,11.41%,260.86,-1.5,(-0.57%)
MSFT,Microsoft,10.64%,483.84,5.33,(1.11%)
AMZN,Amazon,7.65%,241.9,0.97,(0.40%)
GOOGL,Alphabet Inc. (Class A),5.94%,320.94,6.6,(2.10%)
GOOG,Alphabet Inc. (Class C),5.53%,321.57,7.02,(2.23%)
META,Meta Platforms,4.84%,648.55,-12.07,(-1.83%)
AVGO,Broadcom Inc.,4.84%,344.67,0.9,(0.26%)
TSLA,"Tesla, Inc.",4.28%,434.91,1.94,(0.45%)
ASML,ASML Holding,1.41%,1226.25,-15.94,(-1.28%)
PLTR,Palantir Technologies,1.29%,182.19,2.48,(1.38%)
COST,Costco,1.16%,883.73,-5.37,(-0.60%)
NFLX,Netflix,1.14%,90.5,-0.15,(-0.17%)
MU,Micron Technology,1.13%,337.82,-5.61,(-1.63%)
AMD,Advanced Micro Devices Inc.,1.01%,209.51,-4.84,(-2.26%)
CSCO,Cisco,0.87%,74.59,-0.64,(-0.85%)
AZN,AstraZeneca,0.87%,94.65,-0.31,(-0.33%)
LRCX,Lam Research,0.75%,202.48,-4.48,(-2.16%)
AMAT,Applied Materials,0.68%,291.21,-4.8,(-1.62%)
TMUS,T-Mobile US,0.65%,197.0,-1.6,(-0.81%)
SHOP,Shopify,0.64%,166.76,-1.69,(-1.00%)
APP,Applovin Corp,0.63%,631.32,14.08,(2.28%)
ISRG,Intuitive Surgical,0.62%,591.93,-0.92,(-0.15%)
LIN,Linde plc,0.60%,434.5,-2.66,(-0.61%)
INTC,Intel,0.60%,42.37,2.33,(5.81%)
QCOM,Qualcomm,0.57%,178.76,-3.69,(-2.02%)
PEP,PepsiCo,0.55%,137.07,-1.89,(-1.36%)
AMGN,Amgen,0.54%,341.49,11.32,(3.43%)
INTU,Intuit,0.54%,650.2,3.0,(0.46%)
KLAC,KLA Corporation,0.53%,1356.14,-38.86,(-2.79%)
BKNG,Booking Holdings,0.52%,5453.45,105.05,(1.96%)
PDD,PDD Holdings,0.51%,120.98,-1.68,(-1.37%)
TXN,Texas Instruments,0.50%,184.52,-7.58,(-3.94%)
GILD,Gilead Sciences,0.46%,123.99,2.63,(2.17%)
ADI,Analog Devices,0.42%,291.31,-1.63,(-0.56%)
ADBE,Adobe Inc.,0.42%,338.66,2.66,(0.79%)
PANW,Palo Alto Networks,0.40%,194.52,8.66,(4.66%)
HON,Honeywell,0.37%,199.23,-5.71,(-2.79%)
ARM,Arm Holdings,0.36%,115.64,0.11,(0.10%)
VRTX,Vertex Pharmaceuticals,0.36%,482.73,14.35,(3.06%)
CRWD,CrowdStrike,0.36%,479.53,21.2,(4.63%)
MELI,MercadoLibre,0.32%,2161.33,-25.71,(-1.18%)
ADP,ADP,0.31%,261.03,-0.09,(-0.03%)
CEG,Constellation Energy,0.31%,335.03,-19.55,(-5.51%)
CMCSA,Comcast,0.30%,27.77,0.34,(1.26%)
DASH,DoorDash,0.30%,231.92,2.53,(1.11%)
SNPS,Synopsys,0.29%,520.54,11.76,(2.31%)
SBUX,Starbucks,0.29%,86.77,-2.69,(-3.01%)
CDNS,Cadence Design Systems,0.26%,320.61,5.97,(1.90%)
MAR,Marriott International,0.25%,320.1,-1.76,(-0.55%)
REGN,Regeneron Pharmaceuticals,0.25%,808.5,31.96,(4.12%)
ABNB,Airbnb,0.25%,137.51,-0.52,(-0.37%)
ORLY,O'Reilly Automotive,0.23%,90.95,0.56,(0.62%)
CTAS,Cintas,0.22%,187.41,0.03,(0.02%)
MNST,Monster Beverage,0.22%,76.19,0.47,(0.62%)
MRVL,Marvell Technology,0.21%,84.28,-3.95,(-4.48%)
WBD,Warner Bros. Discovery,0.21%,28.51,0.04,(0.12%)
MDLZ,Mondelez International,0.20%,51.46,-1.27,(-2.41%)
CSX,CSX Corporation,0.19%,34.94,-1.13,(-3.15%)
ADSK,Autodesk,0.18%,293.31,0.14,(0.05%)
PCAR,Paccar,0.18%,115.5,-1.58,(-1.35%)
AEP,American Electric Power,0.18%,113.35,-1.69,(-1.47%)
ROST,Ross Stores,0.18%,186.71,-0.82,(-0.44%)
NXPI,NXP Semiconductors,0.18%,237.5,-8.45,(-3.44%)
FTNT,Fortinet,0.18%,79.75,1.31,(1.66%)
IDXX,Idexx Laboratories,0.17%,712.83,6.0,(0.85%)
TRI,Thomson Reuters Corporation,0.17%,127.91,-2.54,(-1.95%)
WDAY,"Workday, Inc.",0.16%,211.53,1.23,(0.58%)
PYPL,PayPal,0.16%,58.59,-1.22,(-2.05%)
EA,Electronic Arts,0.15%,204.36,0.08,(0.04%)
DDOG,Datadog,0.15%,141.55,4.45,(3.25%)
AXON,Axon Enterprise Inc.,0.15%,619.09,-7.56,(-1.21%)
