Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.40%,-1.57,(-0.86%)
AAPL,Apple Inc.,11.20%,-4.59,(-1.81%)
MSFT,Microsoft,8.88%,-8.08,(-2.02%)
AMZN,Amazon,6.87%,-5.7,(-2.65%)
GOOGL,Alphabet Inc. (Class A),5.87%,-3.67,(-1.18%)
GOOG,Alphabet Inc. (Class C),5.46%,-3.41,(-1.10%)
META,Meta Platforms,4.76%,-7.41,(-1.19%)
AVGO,Broadcom Inc.,4.56%,-6.1,(-1.90%)
TSLA,"Tesla, Inc.",4.51%,-6.38,(-1.60%)
WMT,Walmart,2.98%,-2.91,(-2.33%)
ASML,ASML Holding,1.60%,-28.41,(-2.05%)
MU,Micron Technology,1.58%,-3.3,(-0.72%)
COST,Costco,1.33%,-17.13,(-1.72%)
NFLX,Netflix,1.22%,0.11,(0.11%)
PLTR,Palantir Technologies,1.11%,-2.85,(-1.84%)
AMD,Advanced Micro Devices Inc.,0.99%,2.39,(1.22%)
CSCO,Cisco,0.93%,-1.99,(-2.52%)
LRCX,Lam Research,0.86%,-0.57,(-0.25%)
AMAT,Applied Materials,0.85%,-0.96,(-0.27%)
LIN,Linde plc,0.69%,-5.4,(-1.09%)
TMUS,T-Mobile US,0.69%,-7.97,(-3.74%)
INTC,Intel,0.69%,0.87,(1.97%)
PEP,PepsiCo,0.64%,-2.99,(-1.91%)
KLAC,KLA Corporation,0.59%,2.65,(0.18%)
AMGN,Amgen,0.58%,-9.13,(-2.53%)
GILD,Gilead Sciences,0.54%,-3.02,(-2.09%)
TXN,Texas Instruments,0.53%,-3.96,(-2.04%)
ISRG,Intuitive Surgical,0.52%,-5.89,(-1.22%)
SHOP,Shopify,0.49%,-4.26,(-3.33%)
ADI,Analog Devices,0.46%,-6.27,(-2.00%)
APP,Applovin Corp,0.45%,-18.4,(-4.01%)
HON,Honeywell,0.45%,-2.35,(-1.02%)
PDD,PDD Holdings,0.44%,-3.64,(-3.49%)
QCOM,Qualcomm,0.42%,-1.41,(-1.08%)
BKNG,Booking Holdings,0.42%,-74.14,(-1.67%)
PANW,Palo Alto Networks,0.42%,-0.73,(-0.43%)
ARM,Arm Holdings,0.42%,0.69,(0.55%)
INTU,Intuit,0.38%,-12.33,(-2.69%)
CEG,Constellation Energy,0.35%,10.4,(3.38%)
VRTX,Vertex Pharmaceuticals,0.35%,-10.79,(-2.33%)
CRWD,CrowdStrike,0.34%,1.2,(0.28%)
SBUX,Starbucks,0.32%,-4.98,(-5.10%)
WDC,Western Digital,0.32%,-9.58,(-3.05%)
CMCSA,Comcast,0.31%,-1.52,(-5.06%)
ADBE,Adobe Inc.,0.31%,-8.3,(-3.27%)
STX,Seagate Technology Holdings,0.28%,-13.84,(-3.29%)
MELI,MercadoLibre,0.26%,-39.15,(-2.27%)
MAR,Marriott International,0.26%,-4.73,(-1.45%)
ADP,ADP,0.26%,-1.24,(-0.59%)
SNPS,Synopsys,0.25%,-4.58,(-1.07%)
CDNS,Cadence Design Systems,0.24%,-4.96,(-1.69%)
REGN,Regeneron Pharmaceuticals,0.24%,-17.55,(-2.31%)
ABNB,Airbnb,0.24%,-1.34,(-1.02%)
MRVL,Marvell Technology,0.23%,-3.32,(-3.65%)
CTAS,Cintas,0.23%,-6.88,(-3.57%)
CSX,CSX Corporation,0.23%,-0.58,(-1.43%)
ORLY,O'Reilly Automotive,0.22%,-1.69,(-1.88%)
MNST,Monster Beverage,0.22%,-3.37,(-4.34%)
MDLZ,Mondelez International,0.22%,-1.39,(-2.41%)
DASH,DoorDash,0.22%,-5.24,(-3.08%)
AEP,American Electric Power,0.22%,-2.69,(-2.01%)
ROST,Ross Stores,0.21%,3.2,(1.53%)
WBD,Warner Bros. Discovery,0.21%,-0.34,(-1.25%)
FTNT,Fortinet,0.19%,0.06,(0.07%)
PCAR,Paccar,0.18%,-0.84,(-0.73%)
BKR,Baker Hughes,0.17%,0.55,(0.96%)
FANG,Diamondback Energy,0.17%,4.19,(2.24%)
MPWR,Monolithic Power Systems,0.16%,3.34,(0.31%)
ADSK,Autodesk,0.16%,-4.86,(-1.92%)
FAST,Fastenal,0.16%,-1.17,(-2.56%)
EXC,Exelon,0.15%,-0.66,(-1.33%)
EA,Electronic Arts,0.15%,0.25,(0.12%)
XEL,Xcel Energy,0.15%,-1.39,(-1.71%)
NXPI,NXP Semiconductors,0.15%,-1.65,(-0.85%)
MSTR,MicroStrategy Inc.,0.14%,-9.96,(-6.63%)
DDOG,Datadog,0.14%,2.57,(1.99%)
FER,Ferrovial SE,0.14%,-0.89,(-1.36%)
IDXX,Idexx Laboratories,0.14%,-11.8,(-2.01%)
CCEP,Coca-Cola Europacific Partners,0.13%,-4.69,(-4.65%)
TRI,Thomson Reuters Corporation,0.13%,0.43,(0.45%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.63,(-1.76%)
PYPL,PayPal,0.13%,-1.69,(-3.65%)
AXON,Axon Enterprise Inc.,0.12%,-0.84,(-0.17%)
ODFL,Old Dominion Freight Line,0.12%,-1.19,(-0.65%)
TTWO,Take-Two Interactive,0.12%,-1.52,(-0.73%)
KDP,Keurig Dr Pepper,0.11%,-0.42,(-1.53%)
ROP,Roper Technologies,0.11%,-3.49,(-0.99%)
MCHP,Microchip Technology,0.11%,0.22,(0.33%)
WDAY,"Workday, Inc.",0.11%,-3.44,(-2.55%)
PAYX,Paychex,0.10%,-1.8,(-1.95%)
GEHC,GE HealthCare,0.10%,-1.72,(-2.37%)
CPRT,Copart,0.10%,-1.02,(-3.00%)
INSM,Insmed Incorporated,0.09%,-1.14,(-0.79%)
CTSH,Cognizant,0.09%,-0.35,(-0.57%)
VRSK,Verisk,0.09%,0.17,(0.08%)
CHTR,Charter Communications,0.08%,-14.13,(-6.35%)
KHC,Kraft Heinz,0.08%,-0.81,(-3.54%)
DXCM,DexCom,0.08%,-0.04,(-0.07%)
ZS,Zscaler,0.08%,-0.25,(-0.16%)
TEAM,Atlassian,0.06%,-1.75,(-2.34%)
CSGP,CoStar Group,0.06%,-1.13,(-2.55%)
