Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.52%,187.01,-3.52,(-1.85%)
AAPL,Apple Inc.,12.00%,272.99,-0.41,(-0.15%)
MSFT,Microsoft,10.72%,484.95,-2.76,(-0.57%)
AMZN,Amazon,7.35%,231.13,-1.4,(-0.60%)
GOOGL,Alphabet Inc. (Class A),5.80%,311.74,-1.77,(-0.56%)
GOOG,Alphabet Inc. (Class C),5.41%,312.71,-2.25,(-0.72%)
META,Meta Platforms,4.91%,655.24,-8.05,(-1.21%)
AVGO,Broadcom Inc.,4.91%,348.27,-3.86,(-1.10%)
TSLA,"Tesla, Inc.",4.61%,466.44,-8.75,(-1.84%)
PLTR,Palantir Technologies,1.32%,185.77,-2.95,(-1.56%)
ASML,ASML Holding,1.23%,1064.43,-8.32,(-0.78%)
NFLX,Netflix,1.18%,93.73,-0.74,(-0.79%)
COST,Costco,1.14%,866.28,-7.07,(-0.81%)
AMD,Advanced Micro Devices Inc.,1.04%,213.83,-1.16,(-0.54%)
MU,Micron Technology,0.96%,288.13,3.34,(1.17%)
CSCO,Cisco,0.91%,77.56,-0.6,(-0.77%)
AZN,AstraZeneca,0.85%,92.57,-0.33,(-0.36%)
APP,Applovin Corp,0.69%,690.23,-24.0,(-3.36%)
TMUS,T-Mobile US,0.68%,203.44,2.44,(1.21%)
LRCX,Lam Research,0.65%,175.06,-3.01,(-1.69%)
SHOP,Shopify,0.65%,168.01,-2.83,(-1.65%)
AMAT,Applied Materials,0.62%,260.95,-0.95,(-0.36%)
ISRG,Intuitive Surgical,0.61%,574.62,-3.19,(-0.55%)
LIN,Linde plc,0.59%,426.28,1.5,(0.35%)
PEP,PepsiCo,0.59%,144.16,0.38,(0.26%)
INTU,Intuit,0.56%,671.25,-5.3,(-0.78%)
QCOM,Qualcomm,0.55%,173.29,-1.52,(-0.87%)
AMGN,Amgen,0.53%,330.52,-2.41,(-0.72%)
BKNG,Booking Holdings,0.52%,5409.7,-30.44,(-0.56%)
INTC,Intel,0.52%,36.45,0.24,(0.68%)
KLAC,KLA Corporation,0.49%,1264.26,-15.34,(-1.20%)
PDD,PDD Holdings,0.48%,113.42,-1.59,(-1.38%)
