Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.20%,-3.24,(-1.89%)
AAPL,Apple Inc.,11.89%,-2.35,(-0.93%)
MSFT,Microsoft,8.62%,-6.79,(-1.86%)
AMZN,Amazon,6.97%,-6.72,(-3.24%)
GOOGL,Alphabet Inc. (Class A),5.56%,-5.86,(-2.08%)
GOOG,Alphabet Inc. (Class C),5.19%,-6.08,(-2.16%)
AVGO,Broadcom Inc.,4.58%,-9.93,(-3.21%)
TSLA,"Tesla, Inc.",4.39%,-9.93,(-2.67%)
META,Meta Platforms,4.28%,-23.72,(-4.33%)
WMT,Walmart,3.18%,1.15,(0.94%)
ASML,ASML Holding,1.63%,-17.98,(-1.35%)
COST,Costco,1.41%,4.69,(0.48%)
MU,Micron Technology,1.31%,3.69,(1.04%)
NFLX,Netflix,1.27%,0.0,(0.00%)
PLTR,Palantir Technologies,1.11%,-4.57,(-3.10%)
AMD,Advanced Micro Devices Inc.,1.07%,-1.62,(-0.80%)
CSCO,Cisco,1.02%,-2.13,(-2.59%)
AMAT,Applied Materials,0.87%,-0.65,(-0.19%)
LRCX,Lam Research,0.85%,-0.1,(-0.05%)
TMUS,T-Mobile US,0.76%,0.79,(0.38%)
LIN,Linde plc,0.74%,-3.03,(-0.61%)
INTC,Intel,0.70%,-0.99,(-2.24%)
PEP,PepsiCo,0.68%,2.13,(1.41%)
KLAC,KLA Corporation,0.62%,2.44,(0.17%)
AMGN,Amgen,0.61%,-3.66,(-1.04%)
TXN,Texas Instruments,0.56%,-2.04,(-1.05%)
GILD,Gilead Sciences,0.54%,-1.15,(-0.84%)
ISRG,Intuitive Surgical,0.52%,-15.25,(-3.26%)
ARM,Arm Holdings,0.49%,-10.65,(-6.88%)
ADI,Analog Devices,0.49%,-4.31,(-1.37%)
SHOP,Shopify,0.47%,-4.02,(-3.48%)
PDD,PDD Holdings,0.46%,0.34,(0.34%)
HON,Honeywell,0.46%,-0.63,(-0.28%)
QCOM,Qualcomm,0.44%,-2.35,(-1.80%)
APP,Applovin Corp,0.42%,-6.07,(-1.55%)
BKNG,Booking Holdings,0.42%,-129.79,(-3.08%)
PANW,Palo Alto Networks,0.38%,-10.27,(-6.57%)
INTU,Intuit,0.37%,-16.59,(-3.84%)
VRTX,Vertex Pharmaceuticals,0.36%,-14.83,(-3.27%)
CEG,Constellation Energy,0.36%,8.52,(2.89%)
CMCSA,Comcast,0.33%,-0.3,(-1.06%)
SBUX,Starbucks,0.32%,-4.71,(-5.16%)
ADBE,Adobe Inc.,0.31%,-6.64,(-2.76%)
WDC,Western Digital,0.30%,2.49,(0.91%)
CRWD,CrowdStrike,0.30%,-24.27,(-6.18%)
STX,Seagate Technology Holdings,0.28%,1.51,(0.40%)
MAR,Marriott International,0.27%,-7.7,(-2.36%)
MRVL,Marvell Technology,0.27%,-3.88,(-3.97%)
MELI,MercadoLibre,0.26%,-24.03,(-1.47%)
ADP,ADP,0.26%,-2.27,(-1.11%)
REGN,Regeneron Pharmaceuticals,0.25%,-14.28,(-1.89%)
ORLY,O'Reilly Automotive,0.25%,-0.3,(-0.32%)
CDNS,Cadence Design Systems,0.25%,-5.06,(-1.80%)
MDLZ,Mondelez International,0.24%,1.01,(1.75%)
ABNB,Airbnb,0.24%,-7.35,(-5.61%)
CSX,CSX Corporation,0.24%,0.21,(0.53%)
SNPS,Synopsys,0.24%,-18.65,(-4.64%)
AEP,American Electric Power,0.23%,2.47,(1.91%)
MNST,Monster Beverage,0.23%,0.27,(0.38%)
ROST,Ross Stores,0.22%,-1.11,(-0.52%)
WBD,Warner Bros. Discovery,0.22%,-0.02,(-0.06%)
CTAS,Cintas,0.22%,-1.41,(-0.84%)
DASH,DoorDash,0.21%,-5.12,(-3.37%)
BKR,Baker Hughes,0.20%,1.23,(1.97%)
PCAR,Paccar,0.19%,-1.56,(-1.36%)
FTNT,Fortinet,0.19%,-2.82,(-3.48%)
FANG,Diamondback Energy,0.18%,0.4,(0.20%)
MPWR,Monolithic Power Systems,0.17%,-2.55,(-0.24%)
FAST,Fastenal,0.17%,0.03,(0.07%)
EA,Electronic Arts,0.16%,-0.18,(-0.09%)
EXC,Exelon,0.16%,0.34,(0.71%)
XEL,Xcel Energy,0.16%,1.02,(1.31%)
NXPI,NXP Semiconductors,0.16%,-4.09,(-2.08%)
ADSK,Autodesk,0.16%,-9.53,(-3.97%)
FER,Ferrovial SE,0.15%,-0.18,(-0.29%)
IDXX,Idexx Laboratories,0.14%,-10.3,(-1.80%)
MSTR,MicroStrategy Inc.,0.14%,-7.41,(-5.58%)
ALNY,Alnylam Pharmaceuticals,0.14%,-6.63,(-2.02%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.18,(-0.19%)
PYPL,PayPal,0.13%,-1.35,(-2.98%)
