Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.18%,-3.89,(-2.27%)
AAPL,Apple Inc.,11.82%,-4.57,(-1.81%)
MSFT,Microsoft,8.61%,-8.53,(-2.33%)
AMZN,Amazon,6.96%,-7.51,(-3.62%)
GOOGL,Alphabet Inc. (Class A),5.57%,-6.11,(-2.17%)
GOOG,Alphabet Inc. (Class C),5.20%,-6.09,(-2.17%)
AVGO,Broadcom Inc.,4.64%,-7.13,(-2.30%)
TSLA,"Tesla, Inc.",4.40%,-10.78,(-2.90%)
META,Meta Platforms,4.32%,-21.4,(-3.91%)
WMT,Walmart,3.18%,0.74,(0.61%)
ASML,ASML Holding,1.63%,-27.62,(-2.08%)
COST,Costco,1.41%,2.0,(0.20%)
MU,Micron Technology,1.30%,0.46,(0.13%)
NFLX,Netflix,1.28%,0.13,(0.14%)
PLTR,Palantir Technologies,1.11%,-4.4,(-2.98%)
AMD,Advanced Micro Devices Inc.,1.06%,-2.44,(-1.20%)
CSCO,Cisco,1.02%,-2.24,(-2.72%)
AMAT,Applied Materials,0.86%,-3.74,(-1.10%)
LRCX,Lam Research,0.85%,-1.22,(-0.58%)
TMUS,T-Mobile US,0.76%,-0.0,(-0.00%)
LIN,Linde plc,0.74%,-3.95,(-0.80%)
INTC,Intel,0.70%,-1.04,(-2.35%)
PEP,PepsiCo,0.68%,2.89,(1.92%)
AMGN,Amgen,0.61%,-3.01,(-0.85%)
KLAC,KLA Corporation,0.61%,-12.75,(-0.88%)
TXN,Texas Instruments,0.56%,-3.39,(-1.75%)
GILD,Gilead Sciences,0.54%,-1.95,(-1.42%)
ISRG,Intuitive Surgical,0.52%,-14.42,(-3.08%)
ARM,Arm Holdings,0.50%,-10.61,(-6.85%)
ADI,Analog Devices,0.49%,-6.62,(-2.11%)
SHOP,Shopify,0.47%,-3.82,(-3.31%)
HON,Honeywell,0.46%,-1.71,(-0.76%)
PDD,PDD Holdings,0.46%,-0.59,(-0.59%)
QCOM,Qualcomm,0.44%,-3.38,(-2.59%)
BKNG,Booking Holdings,0.42%,-147.32,(-3.50%)
APP,Applovin Corp,0.42%,-9.51,(-2.43%)
PANW,Palo Alto Networks,0.39%,-9.7,(-6.20%)
INTU,Intuit,0.37%,-15.52,(-3.59%)
VRTX,Vertex Pharmaceuticals,0.36%,-18.23,(-4.02%)
CEG,Constellation Energy,0.35%,5.79,(1.96%)
CMCSA,Comcast,0.33%,-0.32,(-1.11%)
SBUX,Starbucks,0.32%,-4.23,(-4.64%)
ADBE,Adobe Inc.,0.31%,-5.46,(-2.27%)
CRWD,CrowdStrike,0.31%,-20.94,(-5.33%)
WDC,Western Digital,0.30%,3.05,(1.11%)
STX,Seagate Technology Holdings,0.28%,0.93,(0.24%)
MAR,Marriott International,0.27%,-7.77,(-2.38%)
MRVL,Marvell Technology,0.27%,-3.16,(-3.24%)
MELI,MercadoLibre,0.26%,-25.62,(-1.57%)
ADP,ADP,0.26%,-2.4,(-1.17%)
REGN,Regeneron Pharmaceuticals,0.25%,-14.86,(-1.96%)
ORLY,O'Reilly Automotive,0.25%,-1.67,(-1.82%)
CDNS,Cadence Design Systems,0.24%,-7.34,(-2.62%)
MDLZ,Mondelez International,0.24%,0.55,(0.95%)
CSX,CSX Corporation,0.24%,0.22,(0.54%)
