Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.36%,14.71,(8.56%)
AAPL,Apple Inc.,12.04%,2.54,(0.92%)
MSFT,Microsoft,8.77%,7.42,(1.88%)
AMZN,Amazon,6.60%,-13.16,(-5.91%)
GOOGL,Alphabet Inc. (Class A),5.96%,-7.62,(-2.30%)
GOOG,Alphabet Inc. (Class C),5.54%,-7.59,(-2.29%)
META,Meta Platforms,4.93%,-8.44,(-1.26%)
AVGO,Broadcom Inc.,4.66%,22.84,(7.36%)
TSLA,"Tesla, Inc.",4.58%,16.86,(4.25%)
WMT,Walmart,3.09%,4.62,(3.64%)
ASML,ASML Holding,1.62%,63.02,(4.67%)
MU,Micron Technology,1.31%,11.45,(2.99%)
COST,Costco,1.31%,10.56,(1.07%)
NFLX,Netflix,1.02%,1.08,(1.33%)
AMD,Advanced Micro Devices Inc.,1.00%,16.25,(8.44%)
CSCO,Cisco,0.99%,2.41,(2.93%)
PLTR,Palantir Technologies,0.95%,5.94,(4.57%)
LRCX,Lam Research,0.85%,17.85,(8.37%)
AMAT,Applied Materials,0.75%,18.81,(6.19%)
INTC,Intel,0.75%,2.46,(5.11%)
PEP,PepsiCo,0.69%,2.73,(1.63%)
TMUS,T-Mobile US,0.65%,-4.3,(-2.13%)
LIN,Linde plc,0.62%,-10.89,(-2.37%)
AMGN,Amgen,0.61%,14.84,(4.04%)
TXN,Texas Instruments,0.59%,-2.0,(-0.89%)
GILD,Gilead Sciences,0.56%,3.42,(2.29%)
KLAC,KLA Corporation,0.56%,112.56,(8.46%)
ISRG,Intuitive Surgical,0.51%,11.86,(2.49%)
ADI,Analog Devices,0.46%,-1.64,(-0.51%)
HON,Honeywell,0.45%,4.71,(2.01%)
PDD,PDD Holdings,0.44%,3.77,(3.71%)
QCOM,Qualcomm,0.43%,1.32,(0.97%)
SHOP,Shopify,0.43%,0.17,(0.15%)
BKNG,Booking Holdings,0.42%,14.49,(0.33%)
APP,Applovin Corp,0.40%,30.56,(8.15%)
ARM,Arm Holdings,0.39%,13.0,(11.72%)
INTU,Intuit,0.36%,9.2,(2.12%)
VRTX,Vertex Pharmaceuticals,0.36%,18.67,(4.07%)
SBUX,Starbucks,0.33%,3.26,(3.39%)
CMCSA,Comcast,0.33%,0.45,(1.45%)
PANW,Palo Alto Networks,0.33%,4.32,(2.79%)
ADBE,Adobe Inc.,0.32%,-1.93,(-0.72%)
CRWD,CrowdStrike,0.29%,17.97,(4.76%)
MELI,MercadoLibre,0.29%,-73.04,(-3.59%)
WDC,Western Digital,0.28%,22.35,(8.59%)
CEG,Constellation Energy,0.28%,15.25,(6.17%)
STX,Seagate Technology Holdings,0.28%,24.13,(5.95%)
ADP,ADP,0.27%,-3.0,(-1.28%)
MAR,Marriott International,0.26%,6.34,(1.94%)
REGN,Regeneron Pharmaceuticals,0.24%,19.16,(2.50%)
SNPS,Synopsys,0.24%,17.96,(4.38%)
MNST,Monster Beverage,0.24%,0.73,(0.90%)
ORLY,O'Reilly Automotive,0.23%,0.95,(1.02%)
DASH,DoorDash,0.23%,-1.69,(-0.92%)
CTAS,Cintas,0.23%,1.58,(0.81%)
MDLZ,Mondelez International,0.23%,-0.25,(-0.42%)
CDNS,Cadence Design Systems,0.23%,13.45,(4.98%)
CSX,CSX Corporation,0.22%,0.79,(1.97%)
ABNB,Airbnb,0.22%,0.84,(0.70%)
MRVL,Marvell Technology,0.20%,6.4,(8.62%)
WBD,Warner Bros. Discovery,0.20%,0.54,(2.00%)
PCAR,Paccar,0.20%,0.26,(0.20%)
AEP,American Electric Power,0.19%,0.11,(0.09%)
ROST,Ross Stores,0.18%,1.58,(0.83%)
FTNT,Fortinet,0.18%,3.54,(4.48%)
MPWR,Monolithic Power Systems,0.17%,66.2,(5.73%)
BKR,Baker Hughes,0.17%,1.67,(2.90%)
NXPI,NXP Semiconductors,0.17%,2.14,(0.96%)
FAST,Fastenal,0.16%,0.4,(0.83%)
IDXX,Idexx Laboratories,0.15%,1.83,(0.28%)
FER,Ferrovial SE,0.15%,2.59,(3.76%)
ADSK,Autodesk,0.15%,2.27,(0.95%)
EA,Electronic Arts,0.15%,2.26,(1.14%)
FANG,Diamondback Energy,0.14%,2.35,(1.42%)
XEL,Xcel Energy,0.13%,-0.33,(-0.43%)
EXC,Exelon,0.13%,0.2,(0.45%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.63,(1.69%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.42,(-0.73%)
WDAY,"Workday, Inc.",0.13%,3.66,(2.30%)
ODFL,Old Dominion Freight Line,0.13%,1.86,(0.92%)
MCHP,Microchip Technology,0.12%,-1.36,(-1.75%)
TRI,Thomson Reuters Corporation,0.12%,0.02,(0.03%)
DDOG,Datadog,0.12%,5.31,(4.98%)
MSTR,MicroStrategy Inc.,0.12%,28.06,(26.23%)
CPRT,Copart,0.11%,0.42,(1.07%)
KDP,Keurig Dr Pepper,0.11%,0.38,(1.35%)
ROP,Roper Technologies,0.11%,10.69,(3.05%)
