Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.46%,-2.52,(-1.35%)
AAPL,Apple Inc.,11.35%,-4.77,(-1.83%)
MSFT,Microsoft,9.05%,-1.06,(-0.26%)
AMZN,Amazon,6.80%,-2.76,(-1.30%)
GOOGL,Alphabet Inc. (Class A),5.76%,-3.82,(-1.24%)
GOOG,Alphabet Inc. (Class C),5.37%,-3.84,(-1.25%)
META,Meta Platforms,4.88%,-15.53,(-2.37%)
AVGO,Broadcom Inc.,4.81%,-4.77,(-1.40%)
TSLA,"Tesla, Inc.",4.51%,-9.91,(-2.43%)
WMT,Walmart,3.01%,1.63,(1.32%)
ASML,ASML Holding,1.57%,-34.27,(-2.47%)
MU,Micron Technology,1.38%,-12.94,(-3.09%)
COST,Costco,1.35%,13.29,(1.34%)
NFLX,Netflix,1.21%,-0.13,(-0.13%)
PLTR,Palantir Technologies,1.11%,2.46,(1.63%)
AMD,Advanced Micro Devices Inc.,0.98%,-6.46,(-3.15%)
CSCO,Cisco,0.93%,-0.2,(-0.26%)
AMAT,Applied Materials,0.81%,-14.1,(-4.02%)
LRCX,Lam Research,0.79%,-8.57,(-3.92%)
TMUS,T-Mobile US,0.71%,0.46,(0.22%)
LIN,Linde plc,0.69%,10.14,(2.11%)
INTC,Intel,0.69%,-2.48,(-5.18%)
PEP,PepsiCo,0.66%,-0.74,(-0.46%)
AMGN,Amgen,0.60%,-7.75,(-2.05%)
KLAC,KLA Corporation,0.56%,-49.28,(-3.36%)
GILD,Gilead Sciences,0.55%,0.19,(0.13%)
TXN,Texas Instruments,0.53%,-7.6,(-3.83%)
ISRG,Intuitive Surgical,0.52%,-12.18,(-2.47%)
SHOP,Shopify,0.50%,-2.96,(-2.29%)
APP,Applovin Corp,0.46%,-8.58,(-1.86%)
ADI,Analog Devices,0.45%,-12.16,(-3.81%)
HON,Honeywell,0.45%,-4.3,(-1.80%)
PDD,PDD Holdings,0.44%,-0.92,(-0.90%)
QCOM,Qualcomm,0.42%,-3.06,(-2.28%)
PANW,Palo Alto Networks,0.41%,2.88,(1.75%)
BKNG,Booking Holdings,0.41%,-73.89,(-1.71%)
ARM,Arm Holdings,0.37%,-4.98,(-4.14%)
VRTX,Vertex Pharmaceuticals,0.37%,-13.03,(-2.65%)
INTU,Intuit,0.37%,-1.52,(-0.34%)
SBUX,Starbucks,0.34%,-1.18,(-1.16%)
CRWD,CrowdStrike,0.34%,-1.05,(-0.24%)
ADBE,Adobe Inc.,0.33%,-3.32,(-1.21%)
CEG,Constellation Energy,0.33%,2.28,(0.76%)
CMCSA,Comcast,0.33%,-0.39,(-1.29%)
WDC,Western Digital,0.27%,-7.97,(-2.96%)
ADP,ADP,0.25%,-3.59,(-1.68%)
STX,Seagate Technology Holdings,0.25%,-11.35,(-2.94%)
MAR,Marriott International,0.25%,-9.88,(-3.03%)
MELI,MercadoLibre,0.25%,-119.08,(-6.74%)
SNPS,Synopsys,0.24%,-11.73,(-2.71%)
CDNS,Cadence Design Systems,0.24%,-3.71,(-1.26%)
REGN,Regeneron Pharmaceuticals,0.24%,-25.76,(-3.33%)
ORLY,O'Reilly Automotive,0.24%,-0.88,(-0.93%)
CTAS,Cintas,0.24%,-2.65,(-1.34%)
MRVL,Marvell Technology,0.23%,-2.7,(-2.98%)
ABNB,Airbnb,0.23%,-5.97,(-4.48%)
MNST,Monster Beverage,0.23%,-0.37,(-0.47%)
CSX,CSX Corporation,0.22%,-0.84,(-2.07%)
AEP,American Electric Power,0.22%,1.44,(1.10%)
DASH,DoorDash,0.21%,-6.3,(-3.72%)
MDLZ,Mondelez International,0.21%,-0.96,(-1.74%)
WBD,Warner Bros. Discovery,0.21%,-0.23,(-0.85%)
ROST,Ross Stores,0.21%,-1.69,(-0.80%)
FTNT,Fortinet,0.19%,0.88,(1.06%)
PCAR,Paccar,0.19%,-0.96,(-0.81%)
BKR,Baker Hughes,0.17%,-2.95,(-5.01%)
ADSK,Autodesk,0.16%,-1.69,(-0.67%)
FAST,Fastenal,0.16%,-0.96,(-2.05%)
MPWR,Monolithic Power Systems,0.15%,-35.35,(-3.30%)
EXC,Exelon,0.15%,0.69,(1.42%)
XEL,Xcel Energy,0.15%,0.11,(0.14%)
FANG,Diamondback Energy,0.15%,1.97,(1.11%)
EA,Electronic Arts,0.15%,-0.53,(-0.27%)
NXPI,NXP Semiconductors,0.15%,-8.37,(-4.19%)
FER,Ferrovial SE,0.14%,-1.3,(-1.98%)
IDXX,Idexx Laboratories,0.14%,-21.56,(-3.59%)
MSTR,MicroStrategy Inc.,0.14%,-1.49,(-1.07%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.78,(0.77%)
DDOG,Datadog,0.14%,-0.34,(-0.26%)
TRI,Thomson Reuters Corporation,0.13%,-3.16,(-3.06%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.55,(-1.42%)
PYPL,PayPal,0.12%,-0.72,(-1.57%)
AXON,Axon Enterprise Inc.,0.12%,-13.93,(-2.69%)
TTWO,Take-Two Interactive,0.12%,-1.48,(-0.70%)
ODFL,Old Dominion Freight Line,0.11%,-9.64,(-5.11%)
KDP,Keurig Dr Pepper,0.11%,-0.6,(-2.19%)
ROP,Roper Technologies,0.11%,-2.44,(-0.69%)
WDAY,"Workday, Inc.",0.11%,-3.57,(-2.59%)
MCHP,Microchip Technology,0.10%,-2.95,(-4.49%)
PAYX,Paychex,0.10%,-1.38,(-1.46%)
CPRT,Copart,0.10%,-1.12,(-3.14%)
GEHC,GE HealthCare,0.10%,-2.26,(-3.11%)
INSM,Insmed Incorporated,0.09%,-0.51,(-0.37%)
CTSH,Cognizant,0.09%,-0.76,(-1.22%)
VRSK,Verisk,0.08%,-3.13,(-1.54%)
CHTR,Charter Communications,0.08%,-7.51,(-3.35%)
KHC,Kraft Heinz,0.08%,-0.82,(-3.57%)
DXCM,DexCom,0.08%,-0.63,(-0.94%)
ZS,Zscaler,0.07%,-2.65,(-1.72%)
TEAM,Atlassian,0.06%,-1.03,(-1.37%)
CSGP,CoStar Group,0.06%,-1.43,(-3.14%)
