Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.60%,3.08,(1.67%)
AAPL,Apple Inc.,10.84%,-0.61,(-0.25%)
MSFT,Microsoft,10.39%,18.17,(4.03%)
AMZN,Amazon,7.63%,5.31,(2.27%)
GOOGL,Alphabet Inc. (Class A),6.14%,-1.09,(-0.33%)
GOOG,Alphabet Inc. (Class C),5.71%,-0.93,(-0.28%)
META,Meta Platforms,4.99%,16.84,(2.60%)
AVGO,Broadcom Inc.,4.52%,-5.33,(-1.64%)
TSLA,"Tesla, Inc.",4.43%,-1.92,(-0.43%)
ASML,ASML Holding,1.60%,-7.78,(-0.56%)
MU,Micron Technology,1.34%,2.94,(0.74%)
COST,Costco,1.30%,6.1,(0.62%)
AMD,Advanced Micro Devices Inc.,1.25%,3.92,(1.54%)
PLTR,Palantir Technologies,1.20%,3.69,(2.22%)
NFLX,Netflix,1.08%,2.0,(2.39%)
CSCO,Cisco,0.88%,0.19,(0.26%)
AZN,AstraZeneca,0.86%,1.09,(1.19%)
LRCX,Lam Research,0.82%,-2.45,(-1.11%)
AMAT,Applied Materials,0.76%,3.36,(1.05%)
INTC,Intel,0.63%,-9.73,(-17.91%)
LIN,Linde plc,0.63%,4.04,(0.91%)
TMUS,T-Mobile US,0.62%,0.42,(0.22%)
KLAC,KLA Corporation,0.59%,0.09,(0.01%)
PEP,PepsiCo,0.59%,-0.35,(-0.24%)
ISRG,Intuitive Surgical,0.55%,-1.59,(-0.30%)
AMGN,Amgen,0.55%,-2.7,(-0.78%)
SHOP,Shopify,0.54%,0.54,(0.40%)
APP,Applovin Corp,0.53%,5.39,(1.03%)
TXN,Texas Instruments,0.52%,-3.48,(-1.78%)
GILD,Gilead Sciences,0.50%,4.48,(3.42%)
QCOM,Qualcomm,0.50%,-2.41,(-1.53%)
BKNG,Booking Holdings,0.49%,-49.78,(-0.97%)
INTU,Intuit,0.47%,15.33,(2.80%)
PDD,PDD Holdings,0.45%,0.69,(0.65%)
ADI,Analog Devices,0.44%,-4.55,(-1.47%)
HON,Honeywell,0.42%,0.03,(0.01%)
PANW,Palo Alto Networks,0.37%,-1.78,(-0.98%)
ADBE,Adobe Inc.,0.37%,0.44,(0.15%)
ARM,Arm Holdings,0.37%,-3.35,(-2.81%)
VRTX,Vertex Pharmaceuticals,0.35%,-0.05,(-0.01%)
CRWD,CrowdStrike,0.34%,-0.5,(-0.11%)
SBUX,Starbucks,0.33%,0.99,(1.04%)
MELI,MercadoLibre,0.32%,-32.86,(-1.53%)
CMCSA,Comcast,0.32%,-0.07,(-0.22%)
CEG,Constellation Energy,0.31%,0.41,(0.14%)
ADP,ADP,0.31%,-2.63,(-1.01%)
SNPS,Synopsys,0.29%,-7.81,(-1.53%)
DASH,DoorDash,0.27%,0.88,(0.42%)
CDNS,Cadence Design Systems,0.26%,1.44,(0.45%)
MAR,Marriott International,0.26%,-2.08,(-0.65%)
ORLY,O'Reilly Automotive,0.25%,0.26,(0.26%)
ABNB,Airbnb,0.24%,-0.81,(-0.60%)
MNST,Monster Beverage,0.24%,1.14,(1.41%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.73,(-0.36%)
CTAS,Cintas,0.23%,-0.08,(-0.04%)
MDLZ,Mondelez International,0.22%,0.44,(0.76%)
WBD,Warner Bros. Discovery,0.21%,0.09,(0.33%)
CSX,CSX Corporation,0.21%,1.37,(3.82%)
MRVL,Marvell Technology,0.20%,-2.81,(-3.38%)
PCAR,Paccar,0.19%,-1.47,(-1.19%)
AEP,American Electric Power,0.18%,-0.85,(-0.72%)
FTNT,Fortinet,0.18%,4.06,(5.23%)
ROST,Ross Stores,0.18%,0.46,(0.25%)
NXPI,NXP Semiconductors,0.17%,-5.24,(-2.21%)
