Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.75%,190.09,1.24,(0.66%)
AAPL,Apple Inc.,11.85%,269.45,-1.56,(-0.58%)
MSFT,Microsoft,10.46%,472.56,-0.38,(-0.08%)
AMZN,Amazon,7.34%,230.66,4.16,(1.84%)
GOOGL,Alphabet Inc. (Class A),5.90%,316.79,1.64,(0.52%)
GOOG,Alphabet Inc. (Class C),5.49%,317.17,1.85,(0.59%)
META,Meta Platforms,4.94%,658.84,8.43,(1.30%)
AVGO,Broadcom Inc.,4.82%,341.28,-6.34,(-1.82%)
TSLA,"Tesla, Inc.",4.48%,452.32,14.25,(3.25%)
ASML,ASML Holding,1.41%,1221.01,57.23,(4.92%)
PLTR,Palantir Technologies,1.24%,174.38,6.52,(3.89%)
NFLX,Netflix,1.16%,91.53,0.54,(0.59%)
COST,Costco,1.15%,873.58,19.08,(2.23%)
AMD,Advanced Micro Devices Inc.,1.09%,225.02,1.55,(0.69%)
MU,Micron Technology,1.06%,315.66,0.23,(0.07%)
CSCO,Cisco,0.89%,75.53,-0.51,(-0.67%)
AZN,AstraZeneca,0.83%,90.45,-1.12,(-1.23%)
LRCX,Lam Research,0.72%,193.51,8.45,(4.57%)
TMUS,T-Mobile US,0.67%,199.98,0.4,(0.20%)
AMAT,Applied Materials,0.66%,279.61,10.74,(3.99%)
SHOP,Shopify,0.63%,163.49,6.29,(4.00%)
APP,Applovin Corp,0.62%,620.94,2.62,(0.42%)
LIN,Linde plc,0.60%,428.4,-0.71,(-0.16%)
ISRG,Intuitive Surgical,0.59%,561.1,-0.88,(-0.16%)
PEP,PepsiCo,0.57%,140.74,-1.49,(-1.05%)
INTC,Intel,0.57%,39.92,0.54,(1.37%)
QCOM,Qualcomm,0.56%,176.85,3.87,(2.23%)
KLAC,KLA Corporation,0.53%,1345.4,70.92,(5.57%)
BKNG,Booking Holdings,0.52%,5405.84,82.64,(1.55%)
INTU,Intuit,0.52%,625.94,-3.52,(-0.56%)
AMGN,Amgen,0.52%,321.38,-6.26,(-1.91%)
PDD,PDD Holdings,0.50%,117.45,1.7,(1.47%)
TXN,Texas Instruments,0.49%,181.31,3.79,(2.14%)
GILD,Gilead Sciences,0.44%,118.0,-3.6,(-2.96%)
ADBE,Adobe Inc.,0.41%,331.27,-2.03,(-0.61%)
ADI,Analog Devices,0.41%,280.07,6.33,(2.31%)
PANW,Palo Alto Networks,0.38%,184.42,5.05,(2.82%)
ARM,Arm Holdings,0.38%,120.73,6.0,(5.23%)
HON,Honeywell,0.38%,198.42,2.54,(1.30%)
CRWD,CrowdStrike,0.35%,460.8,7.22,(1.59%)
VRTX,Vertex Pharmaceuticals,0.34%,445.73,-6.4,(-1.42%)
CEG,Constellation Energy,0.34%,360.68,-5.57,(-1.52%)
MELI,MercadoLibre,0.32%,2109.08,135.38,(6.86%)
ADP,ADP,0.31%,254.2,1.32,(0.52%)
CMCSA,Comcast,0.30%,28.06,-1.48,(-5.03%)
SBUX,Starbucks,0.29%,85.34,1.37,(1.63%)
DASH,DoorDash,0.29%,224.05,4.26,(1.94%)
SNPS,Synopsys,0.28%,491.09,10.66,(2.22%)
CDNS,Cadence Design Systems,0.25%,310.21,-0.19,(-0.06%)
MAR,Marriott International,0.25%,313.51,0.1,(0.03%)
ABNB,Airbnb,0.24%,134.94,1.93,(1.45%)
REGN,Regeneron Pharmaceuticals,0.24%,756.67,-19.64,(-2.53%)
MRVL,Marvell Technology,0.23%,90.86,1.47,(1.65%)
ORLY,O'Reilly Automotive,0.23%,90.03,-0.31,(-0.34%)
CTAS,Cintas,0.22%,185.44,0.56,(0.30%)
MNST,Monster Beverage,0.22%,75.62,-0.54,(-0.71%)
WBD,Warner Bros. Discovery,0.21%,28.67,0.16,(0.56%)
MDLZ,Mondelez International,0.20%,53.16,-0.49,(-0.92%)
CSX,CSX Corporation,0.20%,35.98,-0.29,(-0.79%)
ADSK,Autodesk,0.18%,290.47,3.74,(1.31%)
AEP,American Electric Power,0.18%,113.81,-2.0,(-1.73%)
ROST,Ross Stores,0.18%,184.37,1.63,(0.89%)
FTNT,Fortinet,0.18%,79.41,1.53,(1.97%)
PCAR,Paccar,0.17%,111.51,-0.05,(-0.04%)
NXPI,NXP Semiconductors,0.17%,227.84,6.56,(2.96%)
TRI,Thomson Reuters Corporation,0.17%,127.72,1.36,(1.08%)
PYPL,PayPal,0.16%,59.19,1.05,(1.80%)
WDAY,"Workday, Inc.",0.16%,207.74,1.95,(0.95%)
IDXX,Idexx Laboratories,0.16%,675.47,5.48,(0.82%)
