Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.61%,5.57,(3.00%)
AAPL,Apple Inc.,11.77%,-4.76,(-1.71%)
MSFT,Microsoft,8.93%,9.04,(2.25%)
AMZN,Amazon,6.56%,-2.06,(-0.98%)
GOOGL,Alphabet Inc. (Class A),5.94%,0.34,(0.11%)
GOOG,Alphabet Inc. (Class C),5.52%,0.17,(0.05%)
META,Meta Platforms,4.92%,1.38,(0.21%)
AVGO,Broadcom Inc.,4.75%,8.4,(2.52%)
TSLA,"Tesla, Inc.",4.56%,2.9,(0.70%)
WMT,Walmart,3.07%,0.03,(0.02%)
ASML,ASML Holding,1.63%,17.16,(1.21%)
COST,Costco,1.31%,2.19,(0.22%)
MU,Micron Technology,1.28%,-8.28,(-2.10%)
AMD,Advanced Micro Devices Inc.,1.02%,5.72,(2.75%)
CSCO,Cisco,1.00%,1.44,(1.69%)
NFLX,Netflix,1.00%,-1.78,(-2.17%)
PLTR,Palantir Technologies,0.99%,5.52,(4.06%)
LRCX,Lam Research,0.84%,-0.27,(-0.12%)
AMAT,Applied Materials,0.76%,2.24,(0.69%)
INTC,Intel,0.73%,-0.51,(-1.00%)
PEP,PepsiCo,0.68%,-1.93,(-1.13%)
TMUS,T-Mobile US,0.65%,-0.45,(-0.23%)
LIN,Linde plc,0.62%,3.09,(0.69%)
AMGN,Amgen,0.60%,-6.92,(-1.80%)
TXN,Texas Instruments,0.59%,-0.2,(-0.09%)
KLAC,KLA Corporation,0.56%,6.76,(0.47%)
GILD,Gilead Sciences,0.55%,-1.03,(-0.68%)
ISRG,Intuitive Surgical,0.51%,3.67,(0.75%)
ADI,Analog Devices,0.46%,1.52,(0.47%)
APP,Applovin Corp,0.45%,48.9,(12.02%)
HON,Honeywell,0.45%,1.54,(0.65%)
PDD,PDD Holdings,0.45%,1.78,(1.70%)
SHOP,Shopify,0.44%,1.76,(1.57%)
QCOM,Qualcomm,0.43%,0.68,(0.49%)
BKNG,Booking Holdings,0.40%,-176.09,(-3.95%)
ARM,Arm Holdings,0.38%,-1.61,(-1.30%)
INTU,Intuit,0.36%,-6.52,(-1.47%)
VRTX,Vertex Pharmaceuticals,0.35%,-7.66,(-1.60%)
SBUX,Starbucks,0.33%,0.02,(0.02%)
CMCSA,Comcast,0.33%,0.07,(0.24%)
PANW,Palo Alto Networks,0.33%,1.52,(0.95%)
ADBE,Adobe Inc.,0.32%,-2.35,(-0.87%)
MELI,MercadoLibre,0.29%,10.48,(0.53%)
CRWD,CrowdStrike,0.29%,2.23,(0.56%)
WDC,Western Digital,0.29%,6.03,(2.13%)
CEG,Constellation Energy,0.28%,5.63,(2.15%)
STX,Seagate Technology Holdings,0.28%,0.79,(0.18%)
ADP,ADP,0.27%,-4.94,(-2.14%)
MAR,Marriott International,0.26%,-4.97,(-1.49%)
SNPS,Synopsys,0.24%,8.0,(1.87%)
REGN,Regeneron Pharmaceuticals,0.24%,-6.61,(-0.84%)
MNST,Monster Beverage,0.23%,-0.65,(-0.78%)
DASH,DoorDash,0.23%,-0.1,(-0.05%)
CTAS,Cintas,0.23%,-0.44,(-0.22%)
ORLY,O'Reilly Automotive,0.23%,-1.84,(-1.95%)
CDNS,Cadence Design Systems,0.23%,1.41,(0.50%)
MDLZ,Mondelez International,0.22%,-0.64,(-1.07%)
CSX,CSX Corporation,0.22%,-0.21,(-0.53%)
ABNB,Airbnb,0.21%,-1.34,(-1.10%)
MRVL,Marvell Technology,0.20%,0.55,(0.69%)
WBD,Warner Bros. Discovery,0.20%,-0.04,(-0.16%)
PCAR,Paccar,0.20%,-0.42,(-0.33%)
AEP,American Electric Power,0.19%,0.24,(0.20%)
FTNT,Fortinet,0.19%,2.09,(2.53%)
ROST,Ross Stores,0.18%,1.95,(1.02%)
MPWR,Monolithic Power Systems,0.17%,-17.37,(-1.41%)
BKR,Baker Hughes,0.17%,0.51,(0.87%)
NXPI,NXP Semiconductors,0.17%,1.49,(0.66%)
FAST,Fastenal,0.16%,-0.04,(-0.08%)
