Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.28%,12.78,(7.44%)
AAPL,Apple Inc.,12.07%,1.88,(0.68%)
MSFT,Microsoft,8.74%,4.1,(1.04%)
AMZN,Amazon,6.52%,-16.53,(-7.42%)
GOOGL,Alphabet Inc. (Class A),6.01%,-6.66,(-2.01%)
GOOG,Alphabet Inc. (Class C),5.59%,-6.39,(-1.93%)
META,Meta Platforms,4.94%,-10.0,(-1.49%)
AVGO,Broadcom Inc.,4.67%,22.71,(7.31%)
TSLA,"Tesla, Inc.",4.57%,14.47,(3.64%)
WMT,Walmart,3.08%,3.5,(2.75%)
ASML,ASML Holding,1.62%,63.98,(4.74%)
COST,Costco,1.31%,7.74,(0.78%)
MU,Micron Technology,1.31%,9.64,(2.52%)
NFLX,Netflix,1.02%,0.41,(0.50%)
AMD,Advanced Micro Devices Inc.,1.00%,14.57,(7.57%)
CSCO,Cisco,0.99%,1.98,(2.41%)
PLTR,Palantir Technologies,0.95%,5.25,(4.04%)
LRCX,Lam Research,0.86%,18.77,(8.80%)
AMAT,Applied Materials,0.76%,19.9,(6.55%)
INTC,Intel,0.75%,2.74,(5.68%)
PEP,PepsiCo,0.68%,1.44,(0.86%)
TMUS,T-Mobile US,0.66%,-3.71,(-1.84%)
LIN,Linde plc,0.62%,-13.21,(-2.87%)
AMGN,Amgen,0.61%,11.88,(3.23%)
TXN,Texas Instruments,0.60%,-0.39,(-0.18%)
KLAC,KLA Corporation,0.56%,117.71,(8.84%)
GILD,Gilead Sciences,0.56%,3.34,(2.23%)
ISRG,Intuitive Surgical,0.51%,11.44,(2.40%)
ADI,Analog Devices,0.47%,1.0,(0.31%)
HON,Honeywell,0.45%,4.59,(1.96%)
PDD,PDD Holdings,0.44%,4.11,(4.04%)
QCOM,Qualcomm,0.44%,2.49,(1.83%)
SHOP,Shopify,0.43%,-1.12,(-1.01%)
BKNG,Booking Holdings,0.42%,-50.11,(-1.13%)
APP,Applovin Corp,0.41%,32.03,(8.54%)
ARM,Arm Holdings,0.39%,12.31,(11.10%)
INTU,Intuit,0.36%,7.58,(1.74%)
VRTX,Vertex Pharmaceuticals,0.36%,15.65,(3.41%)
CMCSA,Comcast,0.33%,0.47,(1.54%)
SBUX,Starbucks,0.33%,2.67,(2.78%)
PANW,Palo Alto Networks,0.33%,3.86,(2.50%)
ADBE,Adobe Inc.,0.32%,-2.06,(-0.76%)
MELI,MercadoLibre,0.30%,-63.17,(-3.10%)
CRWD,CrowdStrike,0.29%,17.19,(4.56%)
WDC,Western Digital,0.28%,20.88,(8.03%)
CEG,Constellation Energy,0.28%,15.87,(6.42%)
STX,Seagate Technology Holdings,0.28%,22.0,(5.43%)
ADP,ADP,0.28%,-2.51,(-1.07%)
MAR,Marriott International,0.26%,5.22,(1.60%)
REGN,Regeneron Pharmaceuticals,0.24%,14.67,(1.91%)
SNPS,Synopsys,0.24%,17.88,(4.36%)
MNST,Monster Beverage,0.24%,0.51,(0.63%)
ORLY,O'Reilly Automotive,0.23%,0.08,(0.09%)
DASH,DoorDash,0.23%,-2.15,(-1.17%)
CTAS,Cintas,0.23%,0.66,(0.34%)
MDLZ,Mondelez International,0.23%,-0.18,(-0.31%)
CDNS,Cadence Design Systems,0.23%,14.03,(5.19%)
CSX,CSX Corporation,0.22%,0.65,(1.63%)
ABNB,Airbnb,0.22%,-0.7,(-0.58%)
MRVL,Marvell Technology,0.20%,5.87,(7.91%)
WBD,Warner Bros. Discovery,0.20%,0.57,(2.15%)
PCAR,Paccar,0.20%,-0.28,(-0.22%)
AEP,American Electric Power,0.19%,-0.31,(-0.26%)
ROST,Ross Stores,0.18%,1.74,(0.92%)
FTNT,Fortinet,0.18%,3.0,(3.81%)
BKR,Baker Hughes,0.17%,2.13,(3.71%)
MPWR,Monolithic Power Systems,0.17%,64.31,(5.56%)
NXPI,NXP Semiconductors,0.17%,3.28,(1.48%)
FAST,Fastenal,0.16%,0.53,(1.12%)
IDXX,Idexx Laboratories,0.15%,6.0,(0.93%)
ADSK,Autodesk,0.15%,1.56,(0.66%)
