Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.62%,3.17,(1.72%)
AAPL,Apple Inc.,10.83%,-1.09,(-0.44%)
MSFT,Microsoft,10.38%,17.44,(3.86%)
AMZN,Amazon,7.62%,4.74,(2.02%)
GOOGL,Alphabet Inc. (Class A),6.14%,-1.32,(-0.40%)
GOOG,Alphabet Inc. (Class C),5.71%,-1.08,(-0.33%)
META,Meta Platforms,4.99%,16.45,(2.54%)
AVGO,Broadcom Inc.,4.52%,-5.84,(-1.79%)
TSLA,"Tesla, Inc.",4.42%,-3.09,(-0.69%)
ASML,ASML Holding,1.60%,-10.72,(-0.77%)
MU,Micron Technology,1.34%,1.44,(0.36%)
COST,Costco,1.30%,4.21,(0.43%)
AMD,Advanced Micro Devices Inc.,1.25%,2.88,(1.13%)
PLTR,Palantir Technologies,1.21%,4.13,(2.49%)
NFLX,Netflix,1.08%,1.93,(2.31%)
CSCO,Cisco,0.88%,0.19,(0.25%)
AZN,AstraZeneca,0.85%,0.57,(0.62%)
LRCX,Lam Research,0.81%,-3.25,(-1.47%)
AMAT,Applied Materials,0.76%,2.38,(0.75%)
INTC,Intel,0.64%,-9.58,(-17.63%)
LIN,Linde plc,0.63%,3.6,(0.81%)
TMUS,T-Mobile US,0.62%,0.4,(0.21%)
PEP,PepsiCo,0.59%,-0.43,(-0.29%)
KLAC,KLA Corporation,0.59%,-2.29,(-0.15%)
ISRG,Intuitive Surgical,0.55%,-2.36,(-0.45%)
AMGN,Amgen,0.55%,-4.33,(-1.25%)
SHOP,Shopify,0.54%,0.27,(0.19%)
APP,Applovin Corp,0.53%,3.88,(0.74%)
TXN,Texas Instruments,0.52%,-3.33,(-1.71%)
GILD,Gilead Sciences,0.50%,4.86,(3.71%)
QCOM,Qualcomm,0.50%,-2.06,(-1.31%)
BKNG,Booking Holdings,0.49%,-49.17,(-0.95%)
INTU,Intuit,0.47%,14.58,(2.66%)
PDD,PDD Holdings,0.45%,0.92,(0.87%)
ADI,Analog Devices,0.44%,-4.91,(-1.59%)
HON,Honeywell,0.42%,0.03,(0.02%)
PANW,Palo Alto Networks,0.37%,-2.01,(-1.10%)
ADBE,Adobe Inc.,0.37%,0.87,(0.29%)
ARM,Arm Holdings,0.37%,-3.09,(-2.59%)
VRTX,Vertex Pharmaceuticals,0.35%,-1.93,(-0.41%)
CRWD,CrowdStrike,0.34%,-1.4,(-0.31%)
SBUX,Starbucks,0.33%,1.06,(1.11%)
MELI,MercadoLibre,0.32%,-29.94,(-1.39%)
CMCSA,Comcast,0.32%,-0.04,(-0.12%)
CEG,Constellation Energy,0.31%,1.29,(0.45%)
ADP,ADP,0.31%,-2.37,(-0.91%)
SNPS,Synopsys,0.29%,-7.17,(-1.41%)
DASH,DoorDash,0.27%,2.23,(1.08%)
CDNS,Cadence Design Systems,0.26%,2.21,(0.70%)
MAR,Marriott International,0.25%,-3.47,(-1.08%)
ORLY,O'Reilly Automotive,0.25%,0.22,(0.22%)
ABNB,Airbnb,0.24%,-0.91,(-0.68%)
MNST,Monster Beverage,0.24%,0.99,(1.22%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.83,(-0.37%)
CTAS,Cintas,0.23%,0.27,(0.14%)
MDLZ,Mondelez International,0.22%,0.35,(0.61%)
WBD,Warner Bros. Discovery,0.21%,0.09,(0.33%)
CSX,CSX Corporation,0.21%,1.5,(4.21%)
MRVL,Marvell Technology,0.20%,-2.77,(-3.34%)
PCAR,Paccar,0.19%,-1.73,(-1.40%)
AEP,American Electric Power,0.19%,-0.96,(-0.82%)
FTNT,Fortinet,0.18%,4.1,(5.28%)
ROST,Ross Stores,0.18%,0.39,(0.21%)
NXPI,NXP Semiconductors,0.17%,-4.22,(-1.78%)
ADSK,Autodesk,0.17%,-2.07,(-0.77%)
IDXX,Idexx Laboratories,0.17%,2.46,(0.36%)
TRI,Thomson Reuters Corporation,0.16%,1.23,(1.01%)
BKR,Baker Hughes,0.16%,-0.06,(-0.12%)
PYPL,PayPal,0.16%,-0.57,(-1.01%)
EA,Electronic Arts,0.15%,-0.31,(-0.15%)
FAST,Fastenal,0.15%,-0.69,(-1.53%)
WDAY,"Workday, Inc.",0.15%,0.93,(0.49%)
AXON,Axon Enterprise Inc.,0.15%,8.63,(1.42%)
MSTR,MicroStrategy Inc.,0.14%,5.25,(3.26%)
DDOG,Datadog,0.14%,-0.96,(-0.73%)
TTWO,Take-Two Interactive,0.13%,2.57,(1.07%)
XEL,Xcel Energy,0.13%,-0.96,(-1.27%)
FANG,Diamondback Energy,0.13%,1.93,(1.27%)
EXC,Exelon,0.13%,-0.92,(-2.07%)
ROP,Roper Technologies,0.13%,1.25,(0.31%)
CTSH,Cognizant,0.12%,-0.09,(-0.10%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.2,(-0.22%)
CPRT,Copart,0.12%,0.11,(0.26%)
MCHP,Microchip Technology,0.12%,-1.36,(-1.80%)
PAYX,Paychex,0.11%,-0.63,(-0.58%)
KDP,Keurig Dr Pepper,0.11%,0.22,(0.82%)
ODFL,Old Dominion Freight Line,0.11%,-3.59,(-2.02%)
GEHC,GE HealthCare,0.11%,-2.0,(-2.44%)
TEAM,Atlassian,0.10%,2.97,(2.32%)
ZS,Zscaler,0.10%,0.95,(0.46%)
VRSK,Verisk,0.09%,-1.46,(-0.67%)
DXCM,DexCom,0.08%,-1.43,(-1.94%)
CSGP,CoStar Group,0.08%,-0.25,(-0.37%)
KHC,Kraft Heinz,0.08%,0.33,(1.43%)
BIIB,Biogen,0.07%,-3.39,(-1.95%)
ON,Onsemi,0.07%,-1.82,(-2.88%)
CHTR,Charter Communications,0.07%,-2.94,(-1.53%)
GFS,GlobalFoundries,0.07%,-2.12,(-4.71%)
LULU,Lululemon Athletica,0.07%,-2.91,(-1.49%)
TTD,Trade Desk (The),0.05%,-0.44,(-1.18%)
CDW,CDW Corporation,0.05%,-2.28,(-1.76%)
