Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.74%,171.21,-6.51,(-3.66%)
AAPL,Apple Inc.,12.42%,274.61,0.0,(0.00%)
MSFT,Microsoft,10.84%,476.16,-0.23,(-0.05%)
AMZN,Amazon,7.31%,223.27,0.71,(0.32%)
GOOGL,Alphabet Inc. (Class A),5.70%,297.5,-9.07,(-2.96%)
GOOG,Alphabet Inc. (Class C),5.32%,298.85,-8.88,(-2.88%)
META,Meta Platforms,5.06%,656.09,-1.06,(-0.16%)
TSLA,"Tesla, Inc.",4.86%,477.64,-12.24,(-2.50%)
AVGO,Broadcom Inc.,4.67%,322.68,-18.62,(-5.46%)
PLTR,Palantir Technologies,1.32%,181.5,-6.25,(-3.33%)
NFLX,Netflix,1.25%,96.3,1.73,(1.83%)
ASML,ASML Holding,1.22%,1028.6,-47.45,(-4.41%)
COST,Costco,1.18%,864.77,4.38,(0.51%)
AMD,Advanced Micro Devices Inc.,1.00%,201.57,-7.6,(-3.64%)
CSCO,Cisco,0.92%,76.18,-1.37,(-1.77%)
AZN,AstraZeneca,0.86%,91.11,-0.24,(-0.26%)
MU,Micron Technology,0.78%,226.11,-6.4,(-2.75%)
APP,Applovin Corp,0.69%,670.53,-6.77,(-1.00%)
TMUS,T-Mobile US,0.69%,200.38,2.38,(1.20%)
SHOP,Shopify,0.66%,166.67,3.53,(2.16%)
PEP,PepsiCo,0.63%,150.5,0.13,(0.08%)
AMAT,Applied Materials,0.61%,251.84,-7.0,(-2.70%)
ISRG,Intuitive Surgical,0.61%,560.27,5.69,(1.03%)
LRCX,Lam Research,0.60%,157.07,-6.19,(-3.79%)
LIN,Linde plc,0.60%,421.42,-2.09,(-0.49%)
QCOM,Qualcomm,0.57%,174.16,-1.96,(-1.11%)
INTU,Intuit,0.57%,667.43,-1.92,(-0.29%)
AMGN,Amgen,0.54%,329.13,2.39,(0.73%)
BKNG,Booking Holdings,0.53%,5398.06,-38.87,(-0.71%)
INTC,Intel,0.53%,36.36,-0.95,(-2.54%)
TXN,Texas Instruments,0.49%,175.07,-2.49,(-1.40%)
KLAC,KLA Corporation,0.48%,1186.8,-36.57,(-2.99%)
PDD,PDD Holdings,0.46%,105.35,-3.67,(-3.36%)
GILD,Gilead Sciences,0.45%,119.72,0.94,(0.79%)
ADBE,Adobe Inc.,0.45%,354.09,6.2,(1.78%)
ADI,Analog Devices,0.41%,273.84,-4.56,(-1.64%)
PANW,Palo Alto Networks,0.40%,186.68,-0.41,(-0.22%)
HON,Honeywell,0.39%,200.19,1.93,(0.97%)
ARM,Arm Holdings,0.38%,117.08,-4.02,(-3.32%)
CRWD,CrowdStrike,0.37%,475.33,-13.2,(-2.70%)
VRTX,Vertex Pharmaceuticals,0.35%,454.62,-0.34,(-0.08%)
CMCSA,Comcast,0.33%,29.76,0.03,(0.11%)
ADP,ADP,0.33%,265.56,3.39,(1.29%)
CEG,Constellation Energy,0.33%,341.89,-23.73,(-6.49%)
SBUX,Starbucks,0.30%,85.39,0.31,(0.36%)
MELI,MercadoLibre,0.30%,1908.65,-25.07,(-1.30%)
DASH,DoorDash,0.29%,222.8,-5.14,(-2.26%)
SNPS,Synopsys,0.27%,458.51,-4.83,(-1.04%)
CDNS,Cadence Design Systems,0.26%,314.96,-4.57,(-1.43%)
MAR,Marriott International,0.25%,309.34,3.37,(1.10%)
ABNB,Airbnb,0.25%,135.31,3.3,(2.50%)
REGN,Regeneron Pharmaceuticals,0.24%,749.88,3.52,(0.47%)
ORLY,O'Reilly Automotive,0.24%,93.14,0.24,(0.26%)
CTAS,Cintas,0.23%,188.84,1.22,(0.65%)
MNST,Monster Beverage,0.22%,74.4,-0.95,(-1.25%)
WBD,Warner Bros. Discovery,0.22%,28.6,-0.3,(-1.05%)
MRVL,Marvell Technology,0.22%,82.91,-1.16,(-1.38%)
MDLZ,Mondelez International,0.21%,54.02,0.05,(0.09%)
CSX,CSX Corporation,0.21%,36.63,-0.17,(-0.46%)
ADSK,Autodesk,0.19%,295.71,1.72,(0.59%)
AEP,American Electric Power,0.19%,114.5,-0.07,(-0.06%)
FTNT,Fortinet,0.18%,80.6,-1.87,(-2.27%)
TRI,Thomson Reuters Corporation,0.18%,133.35,1.0,(0.75%)
ROST,Ross Stores,0.18%,181.96,-0.44,(-0.24%)
PCAR,Paccar,0.18%,111.7,-0.46,(-0.41%)
WDAY,"Workday, Inc.",0.18%,219.41,3.29,(1.52%)
PYPL,PayPal,0.18%,61.35,0.02,(0.03%)
NXPI,NXP Semiconductors,0.17%,225.18,-4.57,(-1.99%)
IDXX,Idexx Laboratories,0.17%,699.54,6.36,(0.92%)
EA,Electronic Arts,0.16%,204.18,-0.02,(-0.01%)
DDOG,Datadog,0.15%,137.87,-2.18,(-1.55%)
ROP,Roper Technologies,0.15%,449.06,5.28,(1.19%)
FAST,Fastenal,0.15%,41.94,-0.4,(-0.95%)
MSTR,MicroStrategy Inc.,0.14%,164.75,-2.75,(-1.64%)
TTWO,Take-Two Interactive,0.14%,244.19,-0.34,(-0.14%)
BKR,Baker Hughes,0.14%,45.26,0.24,(0.52%)
EXC,Exelon,0.14%,43.9,0.14,(0.33%)
AXON,Axon Enterprise Inc.,0.13%,558.5,3.44,(0.62%)
FANG,Diamondback Energy,0.13%,152.28,3.22,(2.16%)
TEAM,Atlassian,0.13%,164.18,4.62,(2.90%)
XEL,Xcel Energy,0.13%,72.94,-0.8,(-1.08%)
PAYX,Paychex,0.13%,117.59,2.37,(2.06%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.98,0.87,(0.94%)
CTSH,Cognizant,0.12%,84.18,0.55,(0.65%)
KDP,Keurig Dr Pepper,0.12%,28.38,-0.21,(-0.74%)
CPRT,Copart,0.12%,39.08,-0.07,(-0.19%)
GEHC,GE HealthCare,0.12%,82.91,0.66,(0.80%)
ZS,Zscaler,0.11%,230.64,-2.14,(-0.92%)
MCHP,Microchip Technology,0.11%,64.49,-1.41,(-2.13%)
ODFL,Old Dominion Freight Line,0.10%,158.01,1.06,(0.68%)
VRSK,Verisk,0.09%,219.62,1.98,(0.91%)
KHC,Kraft Heinz,0.09%,24.86,0.18,(0.71%)
CHTR,Charter Communications,0.08%,210.85,-0.44,(-0.21%)
CSGP,CoStar Group,0.08%,64.3,0.68,(1.07%)
DXCM,DexCom,0.08%,67.07,0.7,(1.06%)
BIIB,Biogen,0.08%,170.37,-1.13,(-0.66%)
LULU,Lululemon Athletica,0.07%,206.36,-0.38,(-0.19%)
ON,Onsemi,0.07%,53.91,-0.65,(-1.20%)
GFS,GlobalFoundries,0.06%,36.43,-0.65,(-1.76%)
CDW,CDW Corporation,0.06%,143.39,-1.63,(-1.12%)
TTD,Trade Desk (The),0.06%,37.4,0.76,(2.08%)
