Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.55%,188.03,-2.5,(-1.31%)
AAPL,Apple Inc.,12.00%,273.76,0.36,(0.13%)
MSFT,Microsoft,10.72%,486.22,-1.49,(-0.31%)
AMZN,Amazon,7.36%,232.2,-0.32,(-0.14%)
GOOGL,Alphabet Inc. (Class A),5.81%,313.44,-0.07,(-0.02%)
GOOG,Alphabet Inc. (Class C),5.42%,314.3,-0.66,(-0.21%)
META,Meta Platforms,4.92%,658.07,-5.22,(-0.79%)
AVGO,Broadcom Inc.,4.91%,349.0,-3.13,(-0.89%)
TSLA,"Tesla, Inc.",4.52%,458.19,-17.0,(-3.58%)
PLTR,Palantir Technologies,1.30%,183.88,-4.84,(-2.56%)
ASML,ASML Holding,1.23%,1066.0,-6.75,(-0.63%)
NFLX,Netflix,1.18%,94.03,-0.44,(-0.47%)
COST,Costco,1.14%,867.27,-6.08,(-0.70%)
AMD,Advanced Micro Devices Inc.,1.04%,215.71,0.72,(0.33%)
MU,Micron Technology,0.99%,295.68,10.89,(3.82%)
CSCO,Cisco,0.91%,77.79,-0.38,(-0.48%)
AZN,AstraZeneca,0.85%,92.55,-0.35,(-0.38%)
APP,Applovin Corp,0.70%,696.02,-18.21,(-2.55%)
TMUS,T-Mobile US,0.68%,203.5,2.5,(1.24%)
LRCX,Lam Research,0.66%,176.25,-1.82,(-1.02%)
SHOP,Shopify,0.65%,167.85,-2.98,(-1.74%)
AMAT,Applied Materials,0.62%,263.32,1.42,(0.54%)
ISRG,Intuitive Surgical,0.60%,575.0,-2.81,(-0.49%)
LIN,Linde plc,0.59%,426.25,1.48,(0.35%)
PEP,PepsiCo,0.59%,144.33,0.54,(0.38%)
INTU,Intuit,0.56%,673.66,-2.89,(-0.43%)
QCOM,Qualcomm,0.55%,173.5,-1.31,(-0.75%)
AMGN,Amgen,0.53%,329.38,-3.56,(-1.07%)
BKNG,Booking Holdings,0.52%,5443.36,3.22,(0.06%)
INTC,Intel,0.52%,36.67,0.47,(1.30%)
KLAC,KLA Corporation,0.49%,1261.38,-18.22,(-1.42%)
PDD,PDD Holdings,0.48%,113.97,-1.05,(-0.91%)
TXN,Texas Instruments,0.47%,175.83,-1.06,(-0.60%)
GILD,Gilead Sciences,0.46%,124.9,0.2,(0.16%)
ADBE,Adobe Inc.,0.44%,353.14,-0.67,(-0.19%)
ADI,Analog Devices,0.41%,280.03,3.19,(1.15%)
PANW,Palo Alto Networks,0.39%,186.83,-1.62,(-0.86%)
HON,Honeywell,0.37%,197.49,0.12,(0.06%)
CRWD,CrowdStrike,0.36%,477.77,-3.43,(-0.71%)
ARM,Arm Holdings,0.35%,110.47,0.2,(0.18%)
VRTX,Vertex Pharmaceuticals,0.35%,459.9,-3.0,(-0.65%)
CEG,Constellation Energy,0.33%,359.14,-1.32,(-0.37%)
CMCSA,Comcast,0.32%,29.78,0.11,(0.39%)
ADP,ADP,0.31%,259.65,0.81,(0.31%)
MELI,MercadoLibre,0.30%,2014.9,9.19,(0.46%)
DASH,DoorDash,0.30%,231.83,-2.12,(-0.91%)
SBUX,Starbucks,0.29%,85.51,0.43,(0.51%)
SNPS,Synopsys,0.27%,479.02,1.88,(0.39%)
CDNS,Cadence Design Systems,0.26%,317.9,-1.0,(-0.31%)
MAR,Marriott International,0.25%,314.64,-0.94,(-0.30%)
ABNB,Airbnb,0.25%,136.39,-0.43,(-0.31%)
REGN,Regeneron Pharmaceuticals,0.24%,775.0,-9.97,(-1.27%)
