Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.33%,-2.4,(-1.33%)
AAPL,Apple Inc.,11.28%,-0.64,(-0.26%)
MSFT,Microsoft,8.91%,-2.64,(-0.67%)
AMZN,Amazon,6.86%,-2.52,(-1.20%)
GOOGL,Alphabet Inc. (Class A),5.86%,-3.56,(-1.16%)
GOOG,Alphabet Inc. (Class C),5.45%,-3.84,(-1.25%)
META,Meta Platforms,4.72%,-9.88,(-1.60%)
AVGO,Broadcom Inc.,4.63%,1.05,(0.33%)
TSLA,"Tesla, Inc.",4.43%,-10.19,(-2.59%)
WMT,Walmart,2.94%,-2.51,(-2.05%)
ASML,ASML Holding,1.59%,-17.67,(-1.30%)
MU,Micron Technology,1.53%,-22.05,(-4.78%)
COST,Costco,1.33%,-8.34,(-0.85%)
NFLX,Netflix,1.20%,-2.24,(-2.37%)
PLTR,Palantir Technologies,1.14%,1.33,(0.87%)
AMD,Advanced Micro Devices Inc.,1.00%,-0.91,(-0.45%)
CSCO,Cisco,0.95%,0.55,(0.70%)
LRCX,Lam Research,0.87%,0.85,(0.38%)
AMAT,Applied Materials,0.86%,2.91,(0.83%)
INTC,Intel,0.70%,0.32,(0.70%)
TMUS,T-Mobile US,0.70%,-1.3,(-0.63%)
LIN,Linde plc,0.69%,-3.01,(-0.62%)
PEP,PepsiCo,0.65%,0.29,(0.19%)
KLAC,KLA Corporation,0.59%,-17.45,(-1.18%)
AMGN,Amgen,0.58%,0.38,(0.11%)
GILD,Gilead Sciences,0.54%,-0.54,(-0.38%)
ISRG,Intuitive Surgical,0.53%,5.11,(1.07%)
TXN,Texas Instruments,0.52%,-4.77,(-2.50%)
SHOP,Shopify,0.49%,-1.57,(-1.27%)
ADI,Analog Devices,0.46%,-1.79,(-0.58%)
APP,Applovin Corp,0.45%,-7.96,(-1.80%)
HON,Honeywell,0.45%,-2.15,(-0.93%)
QCOM,Qualcomm,0.43%,0.24,(0.18%)
PDD,PDD Holdings,0.43%,-3.14,(-3.12%)
PANW,Palo Alto Networks,0.43%,0.51,(0.30%)
BKNG,Booking Holdings,0.42%,-85.52,(-1.95%)
ARM,Arm Holdings,0.42%,-0.82,(-0.63%)
INTU,Intuit,0.39%,7.89,(1.77%)
VRTX,Vertex Pharmaceuticals,0.35%,-0.8,(-0.18%)
CEG,Constellation Energy,0.34%,-8.73,(-2.75%)
CRWD,CrowdStrike,0.34%,-6.59,(-1.51%)
SBUX,Starbucks,0.33%,1.28,(1.38%)
WDC,Western Digital,0.32%,4.8,(1.57%)
CMCSA,Comcast,0.32%,0.43,(1.49%)
ADBE,Adobe Inc.,0.31%,0.67,(0.27%)
STX,Seagate Technology Holdings,0.29%,12.74,(3.13%)
MAR,Marriott International,0.26%,0.43,(0.13%)
ADP,ADP,0.26%,2.39,(1.15%)
MELI,MercadoLibre,0.26%,-33.02,(-1.95%)
SNPS,Synopsys,0.25%,-0.91,(-0.21%)
CDNS,Cadence Design Systems,0.24%,-2.32,(-0.80%)
ABNB,Airbnb,0.24%,-1.7,(-1.30%)
REGN,Regeneron Pharmaceuticals,0.24%,-15.15,(-2.04%)
MRVL,Marvell Technology,0.23%,-0.97,(-1.10%)
CTAS,Cintas,0.23%,-1.54,(-0.83%)
ORLY,O'Reilly Automotive,0.23%,-0.24,(-0.28%)
MNST,Monster Beverage,0.22%,-0.01,(-0.01%)
MDLZ,Mondelez International,0.22%,-0.07,(-0.13%)
CSX,CSX Corporation,0.22%,-0.87,(-2.20%)
AEP,American Electric Power,0.22%,-0.61,(-0.46%)
DASH,DoorDash,0.21%,-6.92,(-4.19%)
WBD,Warner Bros. Discovery,0.21%,0.09,(0.35%)
ROST,Ross Stores,0.21%,1.23,(0.59%)
FTNT,Fortinet,0.19%,0.11,(0.13%)
PCAR,Paccar,0.18%,-1.83,(-1.60%)
BKR,Baker Hughes,0.18%,1.97,(3.42%)
FANG,Diamondback Energy,0.17%,1.88,(0.99%)
MPWR,Monolithic Power Systems,0.16%,-3.4,(-0.32%)
ADSK,Autodesk,0.16%,0.15,(0.06%)
FAST,Fastenal,0.16%,-0.46,(-1.02%)
EXC,Exelon,0.15%,-0.2,(-0.41%)
EA,Electronic Arts,0.15%,-0.33,(-0.17%)
XEL,Xcel Energy,0.15%,-0.44,(-0.55%)
NXPI,NXP Semiconductors,0.15%,-0.93,(-0.48%)
IDXX,Idexx Laboratories,0.14%,3.91,(0.68%)
DDOG,Datadog,0.14%,-3.06,(-2.34%)
MSTR,MicroStrategy Inc.,0.14%,-4.86,(-3.46%)
FER,Ferrovial SE,0.14%,-1.41,(-2.19%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.46,(-0.48%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.01,(-0.32%)
TRI,Thomson Reuters Corporation,0.13%,-0.39,(-0.41%)
PYPL,PayPal,0.13%,-0.11,(-0.25%)
AXON,Axon Enterprise Inc.,0.12%,-14.14,(-2.78%)
TTWO,Take-Two Interactive,0.12%,-1.38,(-0.68%)
ODFL,Old Dominion Freight Line,0.12%,-3.44,(-1.89%)
KDP,Keurig Dr Pepper,0.11%,0.18,(0.65%)
ROP,Roper Technologies,0.11%,5.22,(1.49%)
WDAY,"Workday, Inc.",0.11%,1.39,(1.05%)
MCHP,Microchip Technology,0.11%,-1.61,(-2.49%)
PAYX,Paychex,0.10%,1.45,(1.60%)
GEHC,GE HealthCare,0.10%,0.52,(0.74%)
CPRT,Copart,0.10%,-0.41,(-1.25%)
INSM,Insmed Incorporated,0.10%,0.59,(0.41%)
CTSH,Cognizant,0.09%,1.53,(2.54%)
VRSK,Verisk,0.09%,-0.19,(-0.09%)
CHTR,Charter Communications,0.08%,4.24,(2.03%)
DXCM,DexCom,0.08%,0.05,(0.07%)
KHC,Kraft Heinz,0.08%,-0.08,(-0.38%)
ZS,Zscaler,0.08%,-0.13,(-0.08%)
TEAM,Atlassian,0.06%,1.2,(1.63%)
CSGP,CoStar Group,0.06%,-0.32,(-0.74%)
