Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.51%,-0.12,(-0.06%)
AAPL,Apple Inc.,10.87%,-2.36,(-0.91%)
MSFT,Microsoft,9.25%,-2.92,(-0.67%)
AMZN,Amazon,7.45%,-0.7,(-0.29%)
GOOGL,Alphabet Inc. (Class A),6.11%,-0.36,(-0.11%)
GOOG,Alphabet Inc. (Class C),5.68%,-0.24,(-0.07%)
META,Meta Platforms,5.23%,-20.91,(-2.83%)
AVGO,Broadcom Inc.,4.56%,2.16,(0.65%)
TSLA,"Tesla, Inc.",4.18%,18.5,(4.44%)
WMT,Walmart,2.72%,0.62,(0.52%)
ASML,ASML Holding,1.62%,-14.27,(-0.98%)
MU,Micron Technology,1.41%,-3.38,(-0.77%)
COST,Costco,1.19%,-21.82,(-2.29%)
AMD,Advanced Micro Devices Inc.,1.13%,-11.88,(-4.71%)
PLTR,Palantir Technologies,1.02%,-3.85,(-2.54%)
NFLX,Netflix,1.02%,0.16,(0.19%)
CSCO,Cisco,0.90%,0.08,(0.11%)
LRCX,Lam Research,0.88%,-5.46,(-2.20%)
AMAT,Applied Materials,0.76%,-10.08,(-2.95%)
INTC,Intel,0.69%,-0.7,(-1.43%)
TMUS,T-Mobile US,0.63%,6.66,(3.52%)
LIN,Linde plc,0.61%,-0.94,(-0.21%)
PEP,PepsiCo,0.59%,1.32,(0.89%)
TXN,Texas Instruments,0.56%,-3.81,(-1.74%)
KLAC,KLA Corporation,0.56%,-212.71,(-12.63%)
AMGN,Amgen,0.53%,-1.83,(-0.53%)
ISRG,Intuitive Surgical,0.52%,-3.97,(-0.78%)
SHOP,Shopify,0.51%,-8.58,(-5.97%)
GILD,Gilead Sciences,0.51%,1.41,(1.01%)
APP,Applovin Corp,0.49%,-71.99,(-12.65%)
QCOM,Qualcomm,0.47%,0.42,(0.28%)
BKNG,Booking Holdings,0.46%,-137.07,(-2.68%)
ADI,Analog Devices,0.44%,-3.98,(-1.25%)
HON,Honeywell,0.42%,0.63,(0.28%)
PDD,PDD Holdings,0.42%,-0.87,(-0.84%)
INTU,Intuit,0.40%,-2.45,(-0.49%)
PANW,Palo Alto Networks,0.36%,0.74,(0.42%)
ADBE,Adobe Inc.,0.35%,1.9,(0.65%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.94,(-0.83%)
ARM,Arm Holdings,0.33%,-1.93,(-1.78%)
CRWD,CrowdStrike,0.32%,0.26,(0.06%)
MELI,MercadoLibre,0.32%,-48.66,(-2.19%)
CMCSA,Comcast,0.31%,0.12,(0.40%)
SBUX,Starbucks,0.30%,-2.22,(-2.37%)
CEG,Constellation Energy,0.30%,-3.54,(-1.23%)
ADP,ADP,0.28%,-1.25,(-0.51%)
STX,Seagate Technology Holdings,0.26%,-26.85,(-6.01%)
SNPS,Synopsys,0.26%,-11.44,(-2.38%)
DASH,DoorDash,0.26%,-2.15,(-1.04%)
WDC,Western Digital,0.25%,-23.9,(-8.59%)
MAR,Marriott International,0.24%,-4.32,(-1.35%)
ORLY,O'Reilly Automotive,0.24%,-1.37,(-1.38%)
CDNS,Cadence Design Systems,0.23%,-6.37,(-2.10%)
REGN,Regeneron Pharmaceuticals,0.23%,2.84,(0.38%)
ABNB,Airbnb,0.23%,-1.81,(-1.37%)
MNST,Monster Beverage,0.23%,0.01,(0.01%)
CTAS,Cintas,0.22%,-0.01,(-0.00%)
MDLZ,Mondelez International,0.22%,0.61,(1.06%)
CSX,CSX Corporation,0.20%,-0.46,(-1.23%)
WBD,Warner Bros. Discovery,0.20%,-0.05,(-0.20%)
MRVL,Marvell Technology,0.20%,-1.03,(-1.27%)
PCAR,Paccar,0.19%,-1.15,(-0.93%)
AEP,American Electric Power,0.18%,-0.77,(-0.64%)
ROST,Ross Stores,0.17%,0.61,(0.33%)
FTNT,Fortinet,0.17%,-1.08,(-1.32%)
NXPI,NXP Semiconductors,0.17%,-5.57,(-2.38%)
MPWR,Monolithic Power Systems,0.16%,-6.51,(-0.55%)
BKR,Baker Hughes,0.16%,-0.98,(-1.72%)
IDXX,Idexx Laboratories,0.16%,-2.16,(-0.32%)
