Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.67%,-1.94,(-1.02%)
AAPL,Apple Inc.,11.50%,-13.32,(-4.84%)
MSFT,Microsoft,8.99%,0.78,(0.19%)
AMZN,Amazon,6.38%,-5.25,(-2.57%)
GOOGL,Alphabet Inc. (Class A),5.79%,-1.03,(-0.33%)
GOOG,Alphabet Inc. (Class C),5.42%,-1.11,(-0.36%)
META,Meta Platforms,4.94%,-15.55,(-2.33%)
AVGO,Broadcom Inc.,4.72%,-9.95,(-2.90%)
TSLA,"Tesla, Inc.",4.67%,-11.78,(-2.75%)
WMT,Walmart,3.19%,5.31,(4.13%)
ASML,ASML Holding,1.64%,-23.25,(-1.62%)
MU,Micron Technology,1.41%,7.44,(1.81%)
COST,Costco,1.34%,28.82,(2.95%)
AMD,Advanced Micro Devices Inc.,1.00%,-7.39,(-3.46%)
NFLX,Netflix,0.97%,-2.87,(-3.60%)
PLTR,Palantir Technologies,0.92%,-5.98,(-4.41%)
CSCO,Cisco,0.89%,-10.21,(-11.93%)
LRCX,Lam Research,0.87%,-1.22,(-0.52%)
AMAT,Applied Materials,0.78%,-9.04,(-2.66%)
TMUS,T-Mobile US,0.73%,9.32,(4.45%)
INTC,Intel,0.70%,-1.64,(-3.40%)
PEP,PepsiCo,0.69%,-0.14,(-0.08%)
LIN,Linde plc,0.67%,9.89,(2.12%)
TXN,Texas Instruments,0.61%,-2.89,(-1.28%)
AMGN,Amgen,0.60%,3.82,(1.04%)
KLAC,KLA Corporation,0.57%,-15.44,(-1.04%)
GILD,Gilead Sciences,0.57%,-2.73,(-1.75%)
ISRG,Intuitive Surgical,0.51%,-15.3,(-3.08%)
ADI,Analog Devices,0.49%,-3.03,(-0.90%)
HON,Honeywell,0.46%,-1.52,(-0.63%)
QCOM,Qualcomm,0.44%,-2.64,(-1.87%)
SHOP,Shopify,0.43%,-8.5,(-7.16%)
PDD,PDD Holdings,0.42%,-4.53,(-4.33%)
BKNG,Booking Holdings,0.41%,-93.45,(-2.17%)
ARM,Arm Holdings,0.39%,-3.4,(-2.71%)
APP,Applovin Corp,0.37%,-86.24,(-18.88%)
VRTX,Vertex Pharmaceuticals,0.35%,6.11,(1.32%)
CMCSA,Comcast,0.35%,-0.21,(-0.66%)
PANW,Palo Alto Networks,0.34%,-4.29,(-2.60%)
SBUX,Starbucks,0.33%,-2.15,(-2.17%)
INTU,Intuit,0.33%,-3.53,(-0.88%)
ADBE,Adobe Inc.,0.32%,3.65,(1.42%)
CRWD,CrowdStrike,0.31%,-3.44,(-0.83%)
MELI,MercadoLibre,0.31%,8.82,(0.44%)
CEG,Constellation Energy,0.30%,-1.65,(-0.60%)
WDC,Western Digital,0.29%,14.69,(5.36%)
STX,Seagate Technology Holdings,0.29%,33.13,(8.14%)
MAR,Marriott International,0.29%,-1.41,(-0.39%)
ADP,ADP,0.26%,-5.66,(-2.60%)
REGN,Regeneron Pharmaceuticals,0.25%,13.85,(1.78%)
SNPS,Synopsys,0.24%,-10.93,(-2.49%)
ORLY,O'Reilly Automotive,0.24%,1.96,(2.09%)
MNST,Monster Beverage,0.24%,1.19,(1.47%)
MDLZ,Mondelez International,0.24%,0.95,(1.55%)
CDNS,Cadence Design Systems,0.24%,-8.01,(-2.67%)
CTAS,Cintas,0.24%,-2.7,(-1.35%)
CSX,CSX Corporation,0.23%,-0.26,(-0.62%)
ABNB,Airbnb,0.21%,-2.72,(-2.27%)
DASH,DoorDash,0.21%,-11.96,(-6.82%)
WBD,Warner Bros. Discovery,0.21%,0.09,(0.31%)
AEP,American Electric Power,0.20%,5.41,(4.42%)
MRVL,Marvell Technology,0.20%,-3.09,(-3.80%)
PCAR,Paccar,0.20%,-3.35,(-2.59%)
ROST,Ross Stores,0.19%,3.71,(1.93%)
FTNT,Fortinet,0.19%,-3.29,(-3.75%)
NXPI,NXP Semiconductors,0.18%,-6.3,(-2.52%)
BKR,Baker Hughes,0.18%,0.47,(0.76%)
MPWR,Monolithic Power Systems,0.17%,-33.83,(-2.83%)
FAST,Fastenal,0.16%,-0.85,(-1.81%)
FER,Ferrovial SE,0.16%,-0.8,(-1.07%)
EA,Electronic Arts,0.15%,-1.5,(-0.74%)
IDXX,Idexx Laboratories,0.15%,-20.18,(-3.11%)
EXC,Exelon,0.14%,3.34,(7.51%)
FANG,Diamondback Energy,0.14%,-1.37,(-0.81%)
ADSK,Autodesk,0.14%,-7.04,(-3.03%)
XEL,Xcel Energy,0.14%,1.67,(2.15%)
CCEP,Coca-Cola Europacific Partners,0.13%,2.09,(2.14%)
DDOG,Datadog,0.13%,-1.72,(-1.35%)
MCHP,Microchip Technology,0.13%,-2.0,(-2.48%)
ALNY,Alnylam Pharmaceuticals,0.12%,-8.27,(-2.57%)
KDP,Keurig Dr Pepper,0.12%,0.19,(0.64%)
ODFL,Old Dominion Freight Line,0.12%,-6.45,(-3.32%)
TRI,Thomson Reuters Corporation,0.11%,-2.97,(-3.33%)
WDAY,"Workday, Inc.",0.11%,0.41,(0.28%)
CPRT,Copart,0.11%,-2.01,(-5.09%)
PYPL,PayPal,0.11%,-1.11,(-2.73%)
MSTR,MicroStrategy Inc.,0.11%,-2.13,(-1.69%)
GEHC,GE HealthCare,0.11%,-1.28,(-1.62%)
TTWO,Take-Two Interactive,0.11%,-12.17,(-5.97%)
AXON,Axon Enterprise Inc.,0.10%,4.89,(1.13%)
ROP,Roper Technologies,0.10%,-12.45,(-3.73%)
PAYX,Paychex,0.10%,-1.98,(-2.09%)
CTSH,Cognizant,0.10%,-4.06,(-5.72%)
INSM,Insmed Incorporated,0.09%,-0.96,(-0.65%)
CHTR,Charter Communications,0.09%,-0.99,(-0.41%)
KHC,Kraft Heinz,0.09%,-0.48,(-1.94%)
ZS,Zscaler,0.08%,-0.65,(-0.38%)
DXCM,DexCom,0.08%,-2.27,(-3.33%)
VRSK,Verisk,0.07%,3.89,(2.24%)
TEAM,Atlassian,0.07%,-1.45,(-1.67%)
CSGP,CoStar Group,0.06%,-2.66,(-5.57%)
