Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.54%,188.01,-0.21,(-0.11%)
AAPL,Apple Inc.,11.94%,272.68,-1.08,(-0.40%)
MSFT,Microsoft,10.75%,488.35,1.25,(0.26%)
AMZN,Amazon,7.34%,231.67,-0.4,(-0.17%)
GOOGL,Alphabet Inc. (Class A),5.83%,314.68,1.12,(0.36%)
GOOG,Alphabet Inc. (Class C),5.43%,315.39,1.0,(0.32%)
META,Meta Platforms,4.97%,666.17,7.48,(1.14%)
AVGO,Broadcom Inc.,4.92%,350.5,1.11,(0.32%)
TSLA,"Tesla, Inc.",4.55%,461.93,2.29,(0.50%)
PLTR,Palantir Technologies,1.30%,184.21,0.03,(0.01%)
ASML,ASML Holding,1.24%,1079.73,13.73,(1.29%)
NFLX,Netflix,1.18%,93.73,-0.43,(-0.45%)
COST,Costco,1.13%,862.15,-5.7,(-0.66%)
AMD,Advanced Micro Devices Inc.,1.04%,215.3,-0.31,(-0.14%)
MU,Micron Technology,0.98%,294.51,0.14,(0.05%)
CSCO,Cisco,0.91%,77.36,-0.43,(-0.55%)
AZN,AstraZeneca,0.85%,92.47,-0.05,(-0.06%)
APP,Applovin Corp,0.70%,696.33,-2.49,(-0.36%)
TMUS,T-Mobile US,0.67%,203.41,0.26,(0.13%)
LRCX,Lam Research,0.65%,174.9,-0.97,(-0.55%)
SHOP,Shopify,0.64%,166.15,-1.73,(-1.03%)
AMAT,Applied Materials,0.61%,261.58,-1.47,(-0.56%)
ISRG,Intuitive Surgical,0.60%,571.23,-4.17,(-0.73%)
LIN,Linde plc,0.59%,426.67,0.13,(0.03%)
PEP,PepsiCo,0.58%,144.17,-0.07,(-0.05%)
INTU,Intuit,0.55%,671.48,-2.67,(-0.40%)
QCOM,Qualcomm,0.55%,173.85,0.42,(0.24%)
INTC,Intel,0.54%,38.0,1.32,(3.61%)
AMGN,Amgen,0.52%,327.38,-2.25,(-0.68%)
BKNG,Booking Holdings,0.52%,5430.41,-10.92,(-0.20%)
KLAC,KLA Corporation,0.49%,1251.91,-8.48,(-0.67%)
PDD,PDD Holdings,0.48%,114.04,-0.11,(-0.09%)
TXN,Texas Instruments,0.47%,175.6,-0.09,(-0.05%)
GILD,Gilead Sciences,0.45%,123.44,-1.47,(-1.17%)
ADBE,Adobe Inc.,0.44%,353.38,0.22,(0.06%)
ADI,Analog Devices,0.40%,275.34,-0.3,(-0.11%)
PANW,Palo Alto Networks,0.39%,187.35,0.5,(0.27%)
HON,Honeywell,0.37%,197.09,0.0,(0.00%)
CRWD,CrowdStrike,0.36%,476.51,0.6,(0.13%)
ARM,Arm Holdings,0.35%,111.6,1.09,(0.98%)
VRTX,Vertex Pharmaceuticals,0.34%,455.07,-4.71,(-1.02%)
CEG,Constellation Energy,0.33%,356.95,-1.38,(-0.38%)
CMCSA,Comcast,0.32%,30.02,0.14,(0.49%)
ADP,ADP,0.31%,259.75,0.14,(0.05%)
MELI,MercadoLibre,0.30%,2016.58,1.61,(0.08%)
DASH,DoorDash,0.29%,230.46,-0.55,(-0.24%)
SBUX,Starbucks,0.29%,85.34,-0.23,(-0.27%)
SNPS,Synopsys,0.27%,477.82,-1.15,(-0.24%)
CDNS,Cadence Design Systems,0.26%,316.99,-0.72,(-0.23%)
MAR,Marriott International,0.25%,314.58,0.16,(0.05%)
ABNB,Airbnb,0.25%,137.3,0.67,(0.49%)
REGN,Regeneron Pharmaceuticals,0.24%,772.13,-8.37,(-1.07%)
ORLY,O'Reilly Automotive,0.23%,91.32,-0.46,(-0.50%)
CTAS,Cintas,0.23%,190.45,-0.59,(-0.31%)
MNST,Monster Beverage,0.22%,77.57,-0.06,(-0.08%)
MRVL,Marvell Technology,0.22%,87.01,1.24,(1.45%)
WBD,Warner Bros. Discovery,0.21%,28.92,0.13,(0.43%)
MDLZ,Mondelez International,0.21%,54.82,-0.23,(-0.41%)
CSX,CSX Corporation,0.20%,36.57,-0.16,(-0.42%)
ADSK,Autodesk,0.19%,300.59,-0.64,(-0.21%)
AEP,American Electric Power,0.18%,115.9,0.13,(0.11%)
FTNT,Fortinet,0.18%,80.64,-0.18,(-0.23%)
TRI,Thomson Reuters Corporation,0.18%,132.85,-0.37,(-0.28%)
ROST,Ross Stores,0.17%,181.13,0.41,(0.23%)
PCAR,Paccar,0.17%,111.29,-0.15,(-0.13%)
WDAY,"Workday, Inc.",0.17%,217.47,-1.52,(-0.70%)
NXPI,NXP Semiconductors,0.16%,220.66,0.2,(0.09%)
PYPL,PayPal,0.16%,59.14,-0.36,(-0.60%)
IDXX,Idexx Laboratories,0.16%,683.96,-3.93,(-0.57%)
EA,Electronic Arts,0.15%,204.39,0.12,(0.06%)
DDOG,Datadog,0.14%,138.47,0.53,(0.39%)
ROP,Roper Technologies,0.14%,450.57,-0.27,(-0.06%)
TTWO,Take-Two Interactive,0.14%,258.39,2.69,(1.05%)
FAST,Fastenal,0.14%,41.0,-0.3,(-0.71%)
AXON,Axon Enterprise Inc.,0.14%,578.37,-2.18,(-0.38%)
MSTR,MicroStrategy Inc.,0.13%,157.61,2.22,(1.43%)
BKR,Baker Hughes,0.13%,45.75,0.37,(0.82%)
EXC,Exelon,0.13%,43.78,0.14,(0.33%)
XEL,Xcel Energy,0.13%,74.2,0.07,(0.10%)
FANG,Diamondback Energy,0.13%,151.2,2.63,(1.77%)
TEAM,Atlassian,0.13%,164.16,0.17,(0.10%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.79,0.06,(0.07%)
PAYX,Paychex,0.12%,113.27,-0.73,(-0.64%)
CTSH,Cognizant,0.12%,84.15,-0.85,(-1.00%)
CPRT,Copart,0.11%,39.58,0.09,(0.22%)
KDP,Keurig Dr Pepper,0.11%,28.2,0.04,(0.12%)
GEHC,GE HealthCare,0.11%,83.18,0.03,(0.03%)
ZS,Zscaler,0.11%,228.45,0.43,(0.19%)
MCHP,Microchip Technology,0.10%,64.6,-0.05,(-0.08%)
ODFL,Old Dominion Freight Line,0.10%,160.19,0.63,(0.39%)
VRSK,Verisk,0.09%,223.89,-0.85,(-0.38%)
KHC,Kraft Heinz,0.09%,24.45,0.2,(0.80%)
CSGP,CoStar Group,0.08%,67.61,0.01,(0.01%)
CHTR,Charter Communications,0.08%,209.87,0.83,(0.39%)
DXCM,DexCom,0.08%,67.18,-0.29,(-0.43%)
BIIB,Biogen,0.08%,176.05,-0.79,(-0.44%)
LULU,Lululemon Athletica,0.07%,211.99,-0.55,(-0.26%)
ON,Onsemi,0.06%,54.15,0.13,(0.23%)
GFS,GlobalFoundries,0.06%,36.26,0.41,(1.14%)
TTD,Trade Desk (The),0.06%,38.46,0.06,(0.17%)
CDW,CDW Corporation,0.05%,138.92,0.3,(0.22%)
