Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.21%,1.59,(0.89%)
AAPL,Apple Inc.,11.41%,-0.97,(-0.38%)
MSFT,Microsoft,9.12%,-3.85,(-0.94%)
AMZN,Amazon,6.81%,-3.75,(-1.76%)
GOOGL,Alphabet Inc. (Class A),5.70%,2.27,(0.76%)
GOOG,Alphabet Inc. (Class C),5.32%,2.1,(0.70%)
AVGO,Broadcom Inc.,4.91%,11.27,(3.41%)
META,Meta Platforms,4.86%,-10.96,(-1.70%)
TSLA,"Tesla, Inc.",4.42%,-7.66,(-1.93%)
WMT,Walmart,2.97%,-0.7,(-0.57%)
ASML,ASML Holding,1.54%,27.43,(2.12%)
COST,Costco,1.35%,4.76,(0.48%)
MU,Micron Technology,1.29%,8.33,(2.25%)
NFLX,Netflix,1.25%,-1.63,(-1.65%)
PLTR,Palantir Technologies,1.11%,-3.79,(-2.41%)
AMD,Advanced Micro Devices Inc.,0.97%,3.95,(2.05%)
CSCO,Cisco,0.91%,-2.54,(-3.23%)
AMAT,Applied Materials,0.79%,1.87,(0.58%)
LRCX,Lam Research,0.77%,4.94,(2.48%)
TMUS,T-Mobile US,0.73%,-2.31,(-1.04%)
LIN,Linde plc,0.68%,-3.12,(-0.64%)
INTC,Intel,0.67%,0.78,(1.81%)
PEP,PepsiCo,0.67%,1.25,(0.79%)
AMGN,Amgen,0.61%,3.08,(0.83%)
KLAC,KLA Corporation,0.55%,45.16,(3.36%)
GILD,Gilead Sciences,0.54%,0.63,(0.44%)
TXN,Texas Instruments,0.53%,-1.07,(-0.56%)
ISRG,Intuitive Surgical,0.52%,-4.26,(-0.87%)
APP,Applovin Corp,0.52%,4.56,(0.91%)
SHOP,Shopify,0.52%,0.5,(0.38%)
ADI,Analog Devices,0.46%,-3.74,(-1.18%)
HON,Honeywell,0.45%,-0.6,(-0.25%)
QCOM,Qualcomm,0.44%,0.37,(0.27%)
PDD,PDD Holdings,0.44%,-0.14,(-0.13%)
BKNG,Booking Holdings,0.42%,-175.98,(-3.87%)
PANW,Palo Alto Networks,0.41%,-0.07,(-0.04%)
INTU,Intuit,0.39%,-10.82,(-2.25%)
ARM,Arm Holdings,0.37%,-0.01,(-0.01%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.3,(-0.72%)
ADBE,Adobe Inc.,0.35%,-3.3,(-1.16%)
CEG,Constellation Energy,0.35%,-2.24,(-0.70%)
SBUX,Starbucks,0.34%,-1.13,(-1.14%)
CMCSA,Comcast,0.34%,-1.12,(-3.52%)
CRWD,CrowdStrike,0.33%,2.26,(0.53%)
ADP,ADP,0.27%,-4.13,(-1.83%)
MELI,MercadoLibre,0.27%,-34.08,(-1.91%)
WDC,Western Digital,0.26%,11.7,(4.77%)
MAR,Marriott International,0.26%,-4.19,(-1.29%)
SNPS,Synopsys,0.25%,-5.58,(-1.28%)
REGN,Regeneron Pharmaceuticals,0.25%,9.67,(1.27%)
STX,Seagate Technology Holdings,0.24%,7.97,(2.26%)
CDNS,Cadence Design Systems,0.24%,-4.15,(-1.40%)
