Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.45%,-0.99,(-0.54%)
AAPL,Apple Inc.,11.33%,-1.79,(-0.70%)
MSFT,Microsoft,9.01%,-2.76,(-0.69%)
AMZN,Amazon,6.81%,-0.9,(-0.43%)
GOOGL,Alphabet Inc. (Class A),5.80%,1.51,(0.50%)
GOOG,Alphabet Inc. (Class C),5.41%,1.36,(0.45%)
META,Meta Platforms,4.77%,-18.41,(-2.88%)
AVGO,Broadcom Inc.,4.71%,-8.79,(-2.62%)
TSLA,"Tesla, Inc.",4.48%,-2.27,(-0.58%)
WMT,Walmart,3.05%,0.46,(0.37%)
ASML,ASML Holding,1.59%,4.1,(0.30%)
MU,Micron Technology,1.43%,12.51,(3.09%)
COST,Costco,1.36%,6.53,(0.65%)
NFLX,Netflix,1.22%,0.4,(0.42%)
PLTR,Palantir Technologies,1.09%,-4.18,(-2.73%)
AMD,Advanced Micro Devices Inc.,0.97%,-2.22,(-1.12%)
CSCO,Cisco,0.94%,0.52,(0.67%)
AMAT,Applied Materials,0.83%,5.89,(1.75%)
LRCX,Lam Research,0.81%,4.54,(2.17%)
TMUS,T-Mobile US,0.72%,1.75,(0.81%)
LIN,Linde plc,0.70%,5.7,(1.16%)
INTC,Intel,0.69%,0.38,(0.85%)
PEP,PepsiCo,0.66%,1.22,(0.77%)
AMGN,Amgen,0.60%,0.56,(0.15%)
KLAC,KLA Corporation,0.57%,16.76,(1.19%)
GILD,Gilead Sciences,0.55%,0.4,(0.28%)
TXN,Texas Instruments,0.53%,1.12,(0.59%)
ISRG,Intuitive Surgical,0.51%,-4.32,(-0.90%)
SHOP,Shopify,0.49%,-1.56,(-1.24%)
APP,Applovin Corp,0.46%,3.35,(0.75%)
ADI,Analog Devices,0.45%,-1.23,(-0.40%)
HON,Honeywell,0.45%,0.9,(0.39%)
PDD,PDD Holdings,0.44%,0.84,(0.83%)
QCOM,Qualcomm,0.43%,1.12,(0.86%)
PANW,Palo Alto Networks,0.42%,-0.7,(-0.41%)
BKNG,Booking Holdings,0.41%,67.86,(1.61%)
