Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.70%,0.37,(0.21%)
AAPL,Apple Inc.,12.05%,-2.32,(-0.84%)
MSFT,Microsoft,9.00%,-9.6,(-2.32%)
AMZN,Amazon,7.18%,-8.57,(-3.68%)
GOOGL,Alphabet Inc. (Class A),6.03%,-11.26,(-3.38%)
GOOG,Alphabet Inc. (Class C),5.62%,-10.42,(-3.13%)
META,Meta Platforms,5.12%,6.81,(1.02%)
AVGO,Broadcom Inc.,4.51%,9.9,(3.21%)
TSLA,"Tesla, Inc.",4.46%,-9.09,(-2.24%)
WMT,Walmart,3.04%,-0.76,(-0.59%)
ASML,ASML Holding,1.58%,16.95,(1.27%)
COST,Costco,1.32%,13.69,(1.40%)
MU,Micron Technology,1.29%,2.25,(0.59%)
NFLX,Netflix,1.02%,0.56,(0.70%)
CSCO,Cisco,0.98%,1.41,(1.74%)
AMD,Advanced Micro Devices Inc.,0.95%,-6.18,(-3.09%)
PLTR,Palantir Technologies,0.94%,-8.33,(-5.97%)
LRCX,Lam Research,0.80%,3.06,(1.46%)
INTC,Intel,0.72%,-0.57,(-1.17%)
AMAT,Applied Materials,0.71%,1.11,(0.37%)
PEP,PepsiCo,0.68%,-0.39,(-0.23%)
TMUS,T-Mobile US,0.67%,-1.23,(-0.61%)
LIN,Linde plc,0.65%,-5.63,(-1.19%)
TXN,Texas Instruments,0.60%,-0.58,(-0.26%)
AMGN,Amgen,0.59%,1.12,(0.31%)
GILD,Gilead Sciences,0.55%,2.91,(1.99%)
KLAC,KLA Corporation,0.53%,30.52,(2.33%)
ISRG,Intuitive Surgical,0.51%,4.7,(0.98%)
ADI,Analog Devices,0.47%,1.8,(0.56%)
HON,Honeywell,0.45%,-0.86,(-0.37%)
SHOP,Shopify,0.44%,-0.96,(-0.84%)
QCOM,Qualcomm,0.44%,-10.87,(-7.30%)
BKNG,Booking Holdings,0.44%,-87.92,(-1.91%)
PDD,PDD Holdings,0.43%,0.15,(0.15%)
APP,Applovin Corp,0.38%,-7.23,(-1.87%)
INTU,Intuit,0.37%,-0.27,(-0.06%)
ARM,Arm Holdings,0.36%,7.01,(6.68%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.71,(-0.79%)
PANW,Palo Alto Networks,0.34%,-3.79,(-2.27%)
ADBE,Adobe Inc.,0.34%,-6.24,(-2.23%)
CMCSA,Comcast,0.33%,0.14,(0.47%)
SBUX,Starbucks,0.33%,-1.38,(-1.42%)
MELI,MercadoLibre,0.31%,7.38,(0.36%)
CRWD,CrowdStrike,0.31%,-5.63,(-1.36%)
ADP,ADP,0.28%,-0.44,(-0.19%)
STX,Seagate Technology Holdings,0.27%,-8.46,(-2.02%)
CEG,Constellation Energy,0.27%,-5.1,(-2.04%)
WDC,Western Digital,0.27%,-7.59,(-2.82%)
MAR,Marriott International,0.26%,-0.8,(-0.25%)
REGN,Regeneron Pharmaceuticals,0.24%,-6.35,(-0.82%)
