Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.37%,-1.77,(-0.97%)
AAPL,Apple Inc.,11.20%,-4.41,(-1.74%)
MSFT,Microsoft,8.88%,-7.66,(-1.92%)
AMZN,Amazon,6.87%,-5.54,(-2.57%)
GOOGL,Alphabet Inc. (Class A),5.88%,-3.03,(-0.97%)
GOOG,Alphabet Inc. (Class C),5.47%,-3.01,(-0.97%)
META,Meta Platforms,4.76%,-7.12,(-1.14%)
AVGO,Broadcom Inc.,4.57%,-5.67,(-1.76%)
TSLA,"Tesla, Inc.",4.50%,-6.67,(-1.67%)
WMT,Walmart,2.97%,-3.03,(-2.42%)
ASML,ASML Holding,1.60%,-29.57,(-2.13%)
MU,Micron Technology,1.58%,-0.81,(-0.18%)
COST,Costco,1.33%,-13.74,(-1.38%)
NFLX,Netflix,1.22%,0.21,(0.22%)
PLTR,Palantir Technologies,1.11%,-2.61,(-1.68%)
AMD,Advanced Micro Devices Inc.,0.99%,3.07,(1.57%)
CSCO,Cisco,0.94%,-1.57,(-1.98%)
LRCX,Lam Research,0.86%,-1.54,(-0.68%)
AMAT,Applied Materials,0.85%,-2.96,(-0.84%)
TMUS,T-Mobile US,0.70%,-6.35,(-2.98%)
LIN,Linde plc,0.69%,-5.5,(-1.11%)
INTC,Intel,0.69%,0.94,(2.14%)
PEP,PepsiCo,0.64%,-2.76,(-1.76%)
KLAC,KLA Corporation,0.60%,10.96,(0.74%)
AMGN,Amgen,0.58%,-9.56,(-2.65%)
GILD,Gilead Sciences,0.54%,-3.12,(-2.16%)
TXN,Texas Instruments,0.53%,-3.61,(-1.86%)
ISRG,Intuitive Surgical,0.52%,-0.26,(-0.05%)
SHOP,Shopify,0.49%,-3.92,(-3.07%)
ADI,Analog Devices,0.46%,-5.14,(-1.64%)
APP,Applovin Corp,0.45%,-18.34,(-3.99%)
HON,Honeywell,0.45%,1.59,(0.69%)
PDD,PDD Holdings,0.44%,-3.7,(-3.55%)
QCOM,Qualcomm,0.43%,-1.09,(-0.83%)
BKNG,Booking Holdings,0.42%,-61.78,(-1.39%)
PANW,Palo Alto Networks,0.42%,-0.25,(-0.15%)
ARM,Arm Holdings,0.42%,1.22,(0.96%)
INTU,Intuit,0.38%,-12.07,(-2.63%)
CEG,Constellation Energy,0.35%,11.06,(3.60%)
VRTX,Vertex Pharmaceuticals,0.35%,-10.79,(-2.33%)
CRWD,CrowdStrike,0.34%,2.63,(0.61%)
SBUX,Starbucks,0.32%,-4.92,(-5.04%)
WDC,Western Digital,0.32%,-9.11,(-2.90%)
CMCSA,Comcast,0.31%,-1.45,(-4.81%)
ADBE,Adobe Inc.,0.31%,-8.25,(-3.24%)
STX,Seagate Technology Holdings,0.28%,-14.3,(-3.40%)
MELI,MercadoLibre,0.26%,-36.51,(-2.11%)
MAR,Marriott International,0.26%,-4.73,(-1.45%)
ADP,ADP,0.26%,-1.45,(-0.69%)
SNPS,Synopsys,0.25%,-1.79,(-0.42%)
CDNS,Cadence Design Systems,0.24%,-4.18,(-1.42%)
REGN,Regeneron Pharmaceuticals,0.24%,-14.56,(-1.92%)
ABNB,Airbnb,0.24%,-1.17,(-0.89%)
MRVL,Marvell Technology,0.23%,-3.04,(-3.35%)
CTAS,Cintas,0.23%,-6.19,(-3.21%)
CSX,CSX Corporation,0.23%,-0.66,(-1.65%)
ORLY,O'Reilly Automotive,0.22%,-1.69,(-1.88%)
MNST,Monster Beverage,0.22%,-3.5,(-4.50%)
MDLZ,Mondelez International,0.22%,-1.39,(-2.40%)
DASH,DoorDash,0.22%,-4.82,(-2.84%)
AEP,American Electric Power,0.22%,-2.65,(-1.98%)
ROST,Ross Stores,0.21%,3.35,(1.60%)
WBD,Warner Bros. Discovery,0.21%,-0.25,(-0.89%)
FTNT,Fortinet,0.19%,0.24,(0.29%)
PCAR,Paccar,0.18%,-0.84,(-0.73%)
BKR,Baker Hughes,0.17%,0.64,(1.12%)
FANG,Diamondback Energy,0.16%,3.13,(1.67%)
MPWR,Monolithic Power Systems,0.16%,7.84,(0.74%)
ADSK,Autodesk,0.16%,-3.67,(-1.45%)
FAST,Fastenal,0.16%,-0.65,(-1.40%)
EXC,Exelon,0.15%,-0.79,(-1.58%)
EA,Electronic Arts,0.15%,0.47,(0.23%)
XEL,Xcel Energy,0.15%,-1.39,(-1.71%)
NXPI,NXP Semiconductors,0.15%,-1.08,(-0.55%)
MSTR,MicroStrategy Inc.,0.14%,-10.39,(-6.91%)
DDOG,Datadog,0.14%,2.51,(1.95%)
FER,Ferrovial SE,0.14%,-0.89,(-1.36%)
IDXX,Idexx Laboratories,0.14%,-9.9,(-1.69%)
CCEP,Coca-Cola Europacific Partners,0.13%,-4.69,(-4.65%)
TRI,Thomson Reuters Corporation,0.13%,-1.58,(-1.65%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.63,(-1.76%)
AXON,Axon Enterprise Inc.,0.13%,6.98,(1.38%)
PYPL,PayPal,0.13%,-1.61,(-3.48%)
ODFL,Old Dominion Freight Line,0.12%,-1.2,(-0.65%)
TTWO,Take-Two Interactive,0.12%,-1.6,(-0.77%)
KDP,Keurig Dr Pepper,0.11%,-0.52,(-1.89%)
ROP,Roper Technologies,0.11%,-2.12,(-0.60%)
MCHP,Microchip Technology,0.11%,0.12,(0.19%)
WDAY,"Workday, Inc.",0.11%,-2.89,(-2.14%)
PAYX,Paychex,0.10%,-1.8,(-1.95%)
GEHC,GE HealthCare,0.10%,-2.15,(-2.97%)
CPRT,Copart,0.10%,-1.03,(-3.03%)
INSM,Insmed Incorporated,0.09%,-1.14,(-0.79%)
CTSH,Cognizant,0.09%,-1.04,(-1.69%)
VRSK,Verisk,0.09%,0.27,(0.13%)
CHTR,Charter Communications,0.08%,-13.55,(-6.09%)
KHC,Kraft Heinz,0.08%,-0.8,(-3.49%)
DXCM,DexCom,0.08%,-0.32,(-0.47%)
ZS,Zscaler,0.08%,-0.34,(-0.22%)
TEAM,Atlassian,0.06%,-1.57,(-2.09%)
CSGP,CoStar Group,0.06%,-1.13,(-2.55%)
