Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.42%,185.93,2.24,(1.22%)
AAPL,Apple Inc.,11.91%,271.43,0.46,(0.17%)
MSFT,Microsoft,10.73%,486.17,1.25,(0.26%)
AMZN,Amazon,7.33%,230.88,2.45,(1.07%)
GOOGL,Alphabet Inc. (Class A),5.82%,313.26,3.48,(1.12%)
GOOG,Alphabet Inc. (Class C),5.43%,314.78,3.44,(1.11%)
META,Meta Platforms,4.97%,663.53,2.03,(0.31%)
AVGO,Broadcom Inc.,4.83%,342.93,1.48,(0.43%)
TSLA,"Tesla, Inc.",4.82%,487.65,-1.08,(-0.22%)
PLTR,Palantir Technologies,1.37%,193.58,-0.4,(-0.21%)
ASML,ASML Holding,1.22%,1060.29,3.31,(0.31%)
NFLX,Netflix,1.18%,93.39,0.16,(0.17%)
COST,Costco,1.12%,851.26,1.26,(0.15%)
AMD,Advanced Micro Devices Inc.,1.04%,214.77,-0.18,(-0.08%)
MU,Micron Technology,0.92%,276.17,-0.42,(-0.15%)
CSCO,Cisco,0.91%,77.65,-0.47,(-0.60%)
AZN,AstraZeneca,0.85%,92.29,0.74,(0.80%)
APP,Applovin Corp,0.72%,718.69,-14.91,(-2.03%)
LRCX,Lam Research,0.66%,176.53,1.27,(0.72%)
TMUS,T-Mobile US,0.65%,197.08,1.31,(0.67%)
SHOP,Shopify,0.65%,168.4,-1.27,(-0.75%)
AMAT,Applied Materials,0.61%,259.45,0.44,(0.17%)
ISRG,Intuitive Surgical,0.61%,575.37,-4.46,(-0.77%)
LIN,Linde plc,0.59%,423.98,0.47,(0.11%)
PEP,PepsiCo,0.59%,144.57,-2.48,(-1.69%)
QCOM,Qualcomm,0.56%,174.53,0.31,(0.18%)
INTU,Intuit,0.55%,670.09,-5.12,(-0.76%)
AMGN,Amgen,0.53%,333.28,1.89,(0.57%)
BKNG,Booking Holdings,0.52%,5430.41,23.41,(0.43%)
INTC,Intel,0.51%,36.27,-0.1,(-0.27%)
KLAC,KLA Corporation,0.49%,1266.8,1.14,(0.09%)
TXN,Texas Instruments,0.48%,177.61,-1.22,(-0.68%)
PDD,PDD Holdings,0.47%,112.13,0.22,(0.19%)
GILD,Gilead Sciences,0.46%,126.02,1.86,(1.50%)
ADBE,Adobe Inc.,0.44%,354.21,-3.32,(-0.93%)
ADI,Analog Devices,0.40%,275.76,-0.06,(-0.02%)
PANW,Palo Alto Networks,0.39%,188.01,-1.49,(-0.78%)
HON,Honeywell,0.37%,195.35,-0.61,(-0.31%)
CRWD,CrowdStrike,0.36%,475.65,-7.49,(-1.55%)
ARM,Arm Holdings,0.35%,111.49,-1.8,(-1.59%)
VRTX,Vertex Pharmaceuticals,0.35%,459.32,-0.99,(-0.22%)
CEG,Constellation Energy,0.33%,360.79,2.98,(0.83%)
CMCSA,Comcast,0.32%,29.16,-0.1,(-0.34%)
ADP,ADP,0.31%,257.68,-2.06,(-0.79%)
