Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,-8.12,(-4.36%)
AAPL,Apple Inc.,11.10%,-9.1,(-3.56%)
MSFT,Microsoft,10.34%,-5.65,(-1.23%)
AMZN,Amazon,7.57%,-8.04,(-3.36%)
GOOGL,Alphabet Inc. (Class A),6.15%,-8.88,(-2.69%)
GOOG,Alphabet Inc. (Class C),5.72%,-9.01,(-2.73%)
AVGO,Broadcom Inc.,4.84%,-18.9,(-5.37%)
META,Meta Platforms,4.67%,-15.51,(-2.50%)
TSLA,"Tesla, Inc.",4.28%,-18.0,(-4.11%)
ASML,ASML Holding,1.58%,-30.82,(-2.27%)
COST,Costco,1.31%,0.84,(0.09%)
MU,Micron Technology,1.26%,3.01,(0.83%)
PLTR,Palantir Technologies,1.23%,-2.39,(-1.40%)
AMD,Advanced Micro Devices Inc.,1.16%,0.07,(0.03%)
NFLX,Netflix,1.14%,-0.42,(-0.48%)
CSCO,Cisco,0.89%,-1.76,(-2.34%)
LRCX,Lam Research,0.86%,-0.56,(-0.25%)
AZN,AstraZeneca,0.85%,-4.45,(-4.71%)
AMAT,Applied Materials,0.77%,-8.76,(-2.68%)
INTC,Intel,0.71%,1.64,(3.50%)
TMUS,T-Mobile US,0.63%,-2.74,(-1.47%)
LIN,Linde plc,0.62%,-5.81,(-1.32%)
PEP,PepsiCo,0.62%,1.34,(0.92%)
KLAC,KLA Corporation,0.60%,-81.98,(-5.23%)
APP,Applovin Corp,0.59%,-2.78,(-0.49%)
SHOP,Shopify,0.58%,-11.18,(-7.17%)
ISRG,Intuitive Surgical,0.57%,-7.61,(-1.42%)
AMGN,Amgen,0.55%,0.66,(0.20%)
TXN,Texas Instruments,0.53%,-1.95,(-1.02%)
QCOM,Qualcomm,0.51%,-5.13,(-3.22%)
BKNG,Booking Holdings,0.50%,-89.59,(-1.75%)
GILD,Gilead Sciences,0.47%,-0.76,(-0.61%)
PDD,PDD Holdings,0.45%,-2.22,(-2.08%)
INTU,Intuit,0.45%,-16.31,(-2.99%)
ADI,Analog Devices,0.44%,-4.59,(-1.53%)
HON,Honeywell,0.42%,-4.28,(-1.95%)
PANW,Palo Alto Networks,0.39%,-3.65,(-1.95%)
ADBE,Adobe Inc.,0.37%,-5.67,(-1.91%)
ARM,Arm Holdings,0.35%,2.19,(2.07%)
VRTX,Vertex Pharmaceuticals,0.34%,0.69,(0.16%)
CRWD,CrowdStrike,0.34%,-11.1,(-2.45%)
CEG,Constellation Energy,0.33%,-12.19,(-3.96%)
SBUX,Starbucks,0.33%,0.67,(0.72%)
MELI,MercadoLibre,0.32%,-24.66,(-1.19%)
ADP,ADP,0.32%,-5.35,(-2.05%)
CMCSA,Comcast,0.31%,0.35,(1.26%)
SNPS,Synopsys,0.30%,-5.22,(-1.01%)
DASH,DoorDash,0.27%,0.34,(0.17%)
MAR,Marriott International,0.26%,-12.02,(-3.69%)
CDNS,Cadence Design Systems,0.26%,-10.24,(-3.23%)
ORLY,O'Reilly Automotive,0.25%,0.53,(0.56%)
MNST,Monster Beverage,0.24%,3.3,(4.22%)
ABNB,Airbnb,0.24%,-0.03,(-0.02%)
CTAS,Cintas,0.24%,-2.42,(-1.24%)
REGN,Regeneron Pharmaceuticals,0.24%,0.75,(0.10%)
MDLZ,Mondelez International,0.23%,0.75,(1.32%)
WBD,Warner Bros. Discovery,0.21%,-0.32,(-1.14%)
MRVL,Marvell Technology,0.21%,-0.65,(-0.81%)
CSX,CSX Corporation,0.20%,-0.73,(-2.01%)
AEP,American Electric Power,0.20%,-0.73,(-0.61%)
PCAR,Paccar,0.19%,-1.97,(-1.63%)
ROST,Ross Stores,0.19%,-2.69,(-1.40%)
NXPI,NXP Semiconductors,0.18%,-6.41,(-2.70%)
FTNT,Fortinet,0.17%,0.08,(0.11%)
IDXX,Idexx Laboratories,0.17%,-29.07,(-4.06%)
TRI,Thomson Reuters Corporation,0.16%,-3.0,(-2.42%)
ADSK,Autodesk,0.16%,-11.86,(-4.46%)
PYPL,PayPal,0.16%,-1.76,(-3.10%)
EA,Electronic Arts,0.16%,-0.23,(-0.11%)
BKR,Baker Hughes,0.16%,-0.48,(-0.93%)
AXON,Axon Enterprise Inc.,0.15%,-15.16,(-2.38%)
FAST,Fastenal,0.15%,-1.09,(-2.49%)
WDAY,"Workday, Inc.",0.15%,-3.74,(-2.00%)
MSTR,MicroStrategy Inc.,0.14%,-13.53,(-7.79%)
EXC,Exelon,0.14%,0.24,(0.53%)
XEL,Xcel Energy,0.14%,0.6,(0.79%)
TTWO,Take-Two Interactive,0.14%,0.48,(0.20%)
ROP,Roper Technologies,0.13%,-12.41,(-2.98%)
FANG,Diamondback Energy,0.13%,-2.59,(-1.72%)
DDOG,Datadog,0.13%,-2.02,(-1.70%)
CCEP,Coca-Cola Europacific Partners,0.12%,1.0,(1.13%)
CTSH,Cognizant,0.12%,-2.51,(-2.96%)
MCHP,Microchip Technology,0.12%,-1.53,(-2.05%)
CPRT,Copart,0.12%,-0.3,(-0.74%)
PAYX,Paychex,0.12%,-3.75,(-3.37%)
KDP,Keurig Dr Pepper,0.12%,0.54,(1.97%)
GEHC,GE HealthCare,0.11%,-2.92,(-3.57%)
ODFL,Old Dominion Freight Line,0.11%,-5.65,(-3.21%)
ZS,Zscaler,0.10%,-7.68,(-3.59%)
TEAM,Atlassian,0.10%,-0.44,(-0.38%)
VRSK,Verisk,0.09%,-1.93,(-0.88%)
KHC,Kraft Heinz,0.09%,0.23,(0.98%)
DXCM,DexCom,0.08%,1.21,(1.74%)
CSGP,CoStar Group,0.08%,-1.51,(-2.30%)
BIIB,Biogen,0.07%,0.92,(0.56%)
GFS,GlobalFoundries,0.07%,2.4,(5.82%)
ON,Onsemi,0.07%,-0.28,(-0.46%)
CHTR,Charter Communications,0.07%,-5.57,(-2.94%)
LULU,Lululemon Athletica,0.07%,-13.12,(-6.50%)
TTD,Trade Desk (The),0.05%,-1.16,(-3.27%)
CDW,CDW Corporation,0.05%,-7.0,(-5.32%)
