Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.36%,184.58,-4.53,(-2.40%)
AAPL,Apple Inc.,11.32%,257.43,-2.9,(-1.12%)
MSFT,Microsoft,10.58%,478.29,-5.19,(-1.07%)
AMZN,Amazon,7.82%,245.79,4.23,(1.75%)
GOOGL,Alphabet Inc. (Class A),6.09%,327.01,5.03,(1.56%)
GOOG,Alphabet Inc. (Class C),5.67%,327.45,5.02,(1.56%)
META,Meta Platforms,4.82%,642.62,-6.08,(-0.94%)
AVGO,Broadcom Inc.,4.68%,331.75,-11.75,(-3.42%)
TSLA,"Tesla, Inc.",4.32%,436.03,4.62,(1.07%)
ASML,ASML Holding,1.37%,1188.9,-39.57,(-3.22%)
PLTR,Palantir Technologies,1.26%,178.14,-3.54,(-1.95%)
COST,Costco,1.23%,927.64,45.06,(5.11%)
NFLX,Netflix,1.14%,90.13,-0.6,(-0.67%)
MU,Micron Technology,1.10%,327.93,-11.62,(-3.42%)
AMD,Advanced Micro Devices Inc.,0.99%,204.64,-5.38,(-2.56%)
AZN,AstraZeneca,0.87%,94.64,-0.52,(-0.55%)
CSCO,Cisco,0.87%,73.68,-1.04,(-1.39%)
LRCX,Lam Research,0.75%,201.38,-1.7,(-0.84%)
AMAT,Applied Materials,0.66%,281.4,-10.8,(-3.70%)
TMUS,T-Mobile US,0.66%,197.42,0.13,(0.07%)
SHOP,Shopify,0.64%,165.93,-0.81,(-0.49%)
APP,Applovin Corp,0.62%,619.97,-12.95,(-2.05%)
ISRG,Intuitive Surgical,0.62%,588.46,-3.81,(-0.64%)
LIN,Linde plc,0.61%,438.49,4.35,(1.00%)
QCOM,Qualcomm,0.58%,183.37,3.18,(1.77%)
INTC,Intel,0.58%,41.09,-1.54,(-3.61%)
PEP,PepsiCo,0.56%,138.58,1.57,(1.15%)
INTU,Intuit,0.54%,656.75,5.6,(0.86%)
AMGN,Amgen,0.53%,333.5,-8.14,(-2.38%)
BKNG,Booking Holdings,0.52%,5411.11,-34.61,(-0.64%)
KLAC,KLA Corporation,0.52%,1324.11,-35.58,(-2.62%)
PDD,PDD Holdings,0.51%,121.27,0.3,(0.25%)
TXN,Texas Instruments,0.51%,187.49,1.78,(0.96%)
GILD,Gilead Sciences,0.45%,121.33,-3.02,(-2.43%)
ADI,Analog Devices,0.43%,296.76,3.87,(1.32%)
ADBE,Adobe Inc.,0.43%,342.4,4.3,(1.27%)
PANW,Palo Alto Networks,0.40%,191.87,-2.03,(-1.05%)
HON,Honeywell,0.38%,203.61,4.1,(2.05%)
VRTX,Vertex Pharmaceuticals,0.36%,478.54,-5.61,(-1.16%)
ARM,Arm Holdings,0.35%,112.15,-3.53,(-3.05%)
CRWD,CrowdStrike,0.35%,463.53,-15.39,(-3.21%)
MELI,MercadoLibre,0.33%,2177.43,14.82,(0.69%)
ADP,ADP,0.32%,266.23,4.97,(1.90%)
CMCSA,Comcast,0.31%,28.17,0.27,(0.95%)
CEG,Constellation Energy,0.30%,324.2,-14.43,(-4.26%)
SBUX,Starbucks,0.30%,88.75,2.06,(2.37%)
SNPS,Synopsys,0.29%,517.41,-2.29,(-0.44%)
DASH,DoorDash,0.29%,224.37,-6.15,(-2.67%)
MAR,Marriott International,0.26%,324.25,4.99,(1.56%)
CDNS,Cadence Design Systems,0.26%,317.72,-2.82,(-0.88%)
REGN,Regeneron Pharmaceuticals,0.25%,814.34,2.07,(0.25%)
ABNB,Airbnb,0.25%,137.14,0.1,(0.07%)
ORLY,O'Reilly Automotive,0.23%,91.64,0.79,(0.87%)
CTAS,Cintas,0.23%,190.14,3.44,(1.84%)
MNST,Monster Beverage,0.22%,76.42,0.27,(0.35%)
MRVL,Marvell Technology,0.21%,83.54,-1.1,(-1.30%)
WBD,Warner Bros. Discovery,0.21%,28.43,-0.16,(-0.58%)
MDLZ,Mondelez International,0.20%,53.24,1.73,(3.37%)
CSX,CSX Corporation,0.20%,35.36,0.3,(0.87%)
PCAR,Paccar,0.19%,118.7,3.4,(2.95%)
AEP,American Electric Power,0.18%,116.0,2.3,(2.02%)
ROST,Ross Stores,0.18%,190.26,3.26,(1.75%)
NXPI,NXP Semiconductors,0.18%,238.05,-1.29,(-0.54%)
ADSK,Autodesk,0.18%,277.67,-16.13,(-5.49%)
FTNT,Fortinet,0.17%,78.25,-1.77,(-2.21%)
TRI,Thomson Reuters Corporation,0.17%,128.45,0.55,(0.43%)
IDXX,Idexx Laboratories,0.17%,711.59,-2.96,(-0.41%)
WDAY,"Workday, Inc.",0.17%,211.08,-0.06,(-0.03%)
PYPL,PayPal,0.16%,58.95,0.44,(0.74%)
EA,Electronic Arts,0.15%,204.38,-0.12,(-0.06%)
MSTR,MicroStrategy Inc.,0.15%,169.96,8.13,(5.02%)
BKR,Baker Hughes,0.15%,49.69,0.85,(1.74%)
AXON,Axon Enterprise Inc.,0.15%,614.49,-6.42,(-1.03%)
FAST,Fastenal,0.14%,41.98,1.37,(3.36%)
ROP,Roper Technologies,0.14%,437.25,-0.35,(-0.08%)
TTWO,Take-Two Interactive,0.14%,253.22,-3.46,(-1.35%)
DDOG,Datadog,0.14%,133.13,-8.31,(-5.88%)
EXC,Exelon,0.13%,43.73,0.74,(1.72%)
XEL,Xcel Energy,0.13%,73.85,0.63,(0.86%)
FANG,Diamondback Energy,0.12%,145.61,5.16,(3.67%)
CTSH,Cognizant,0.12%,85.54,1.43,(1.70%)
PAYX,Paychex,0.12%,113.75,2.12,(1.90%)
GEHC,GE HealthCare,0.12%,89.01,3.25,(3.79%)
TEAM,Atlassian,0.12%,152.29,-8.58,(-5.33%)
MCHP,Microchip Technology,0.12%,72.89,-1.05,(-1.42%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.47,2.04,(2.39%)
CPRT,Copart,0.11%,39.29,1.1,(2.87%)
KDP,Keurig Dr Pepper,0.11%,27.76,0.5,(1.85%)
ODFL,Old Dominion Freight Line,0.11%,170.53,4.81,(2.90%)
ZS,Zscaler,0.11%,221.3,-9.86,(-4.27%)
VRSK,Verisk,0.09%,222.88,3.27,(1.49%)
KHC,Kraft Heinz,0.08%,23.51,0.49,(2.15%)
CHTR,Charter Communications,0.08%,210.61,4.25,(2.06%)
BIIB,Biogen,0.08%,184.59,-2.32,(-1.24%)
CSGP,CoStar Group,0.08%,62.76,1.1,(1.78%)
DXCM,DexCom,0.08%,67.86,-2.24,(-3.20%)
LULU,Lululemon Athletica,0.08%,215.11,3.38,(1.60%)
ON,Onsemi,0.07%,60.45,-1.44,(-2.33%)
GFS,GlobalFoundries,0.06%,39.04,-1.56,(-3.84%)
TTD,Trade Desk (The),0.05%,37.77,-0.88,(-2.29%)
CDW,CDW Corporation,0.05%,131.88,2.34,(1.80%)
