Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.10%,-5.18,(-2.80%)
AAPL,Apple Inc.,11.77%,-5.61,(-2.05%)
MSFT,Microsoft,8.77%,-7.88,(-1.96%)
AMZN,Amazon,6.68%,-0.3,(-0.14%)
GOOGL,Alphabet Inc. (Class A),5.76%,-0.23,(-0.08%)
GOOG,Alphabet Inc. (Class C),5.37%,-0.43,(-0.14%)
META,Meta Platforms,4.87%,-15.6,(-2.37%)
AVGO,Broadcom Inc.,4.53%,-3.02,(-0.94%)
TSLA,"Tesla, Inc.",4.50%,-8.67,(-2.12%)
WMT,Walmart,3.05%,3.1,(2.49%)
ASML,ASML Holding,1.68%,-18.1,(-1.24%)
MU,Micron Technology,1.39%,-2.89,(-0.70%)
COST,Costco,1.33%,12.69,(1.29%)
NFLX,Netflix,1.20%,9.85,(11.65%)
AMD,Advanced Micro Devices Inc.,0.97%,-4.43,(-2.17%)
PLTR,Palantir Technologies,0.97%,-0.82,(-0.60%)
CSCO,Cisco,0.93%,0.65,(0.83%)
AMAT,Applied Materials,0.89%,-2.18,(-0.58%)
LRCX,Lam Research,0.89%,-2.58,(-1.08%)
TMUS,T-Mobile US,0.71%,3.07,(1.44%)
LIN,Linde plc,0.71%,6.11,(1.23%)
PEP,PepsiCo,0.69%,1.7,(1.02%)
INTC,Intel,0.68%,-0.18,(-0.39%)
AMGN,Amgen,0.63%,9.7,(2.56%)
KLAC,KLA Corporation,0.59%,-10.81,(-0.71%)
TXN,Texas Instruments,0.57%,-4.05,(-1.91%)
GILD,Gilead Sciences,0.56%,5.48,(3.81%)
ISRG,Intuitive Surgical,0.54%,-4.24,(-0.84%)
ADI,Analog Devices,0.51%,-3.58,(-1.01%)
SHOP,Shopify,0.47%,-6.67,(-5.30%)
HON,Honeywell,0.46%,1.56,(0.65%)
QCOM,Qualcomm,0.46%,-2.96,(-2.03%)
PDD,PDD Holdings,0.44%,-1.34,(-1.27%)
APP,Applovin Corp,0.44%,-12.0,(-2.70%)
BKNG,Booking Holdings,0.41%,-24.67,(-0.58%)
ARM,Arm Holdings,0.41%,-1.94,(-1.50%)
VRTX,Vertex Pharmaceuticals,0.38%,15.29,(3.18%)
PANW,Palo Alto Networks,0.36%,-2.04,(-1.37%)
CEG,Constellation Energy,0.36%,3.2,(0.99%)
CMCSA,Comcast,0.34%,0.24,(0.76%)
SBUX,Starbucks,0.33%,-0.16,(-0.16%)
INTU,Intuit,0.33%,6.1,(1.55%)
ADBE,Adobe Inc.,0.32%,0.96,(0.37%)
WDC,Western Digital,0.29%,2.88,(1.02%)
CRWD,CrowdStrike,0.27%,-18.33,(-4.81%)
MAR,Marriott International,0.27%,-9.93,(-2.83%)
STX,Seagate Technology Holdings,0.27%,-2.59,(-0.63%)
MELI,MercadoLibre,0.27%,8.69,(0.50%)
ADP,ADP,0.26%,-3.66,(-1.68%)
MNST,Monster Beverage,0.25%,-0.14,(-0.17%)
REGN,Regeneron Pharmaceuticals,0.25%,10.95,(1.42%)
ABNB,Airbnb,0.24%,-2.35,(-1.71%)
CDNS,Cadence Design Systems,0.24%,-1.18,(-0.40%)
CTAS,Cintas,0.24%,2.66,(1.34%)
CSX,CSX Corporation,0.24%,-0.1,(-0.25%)
MDLZ,Mondelez International,0.24%,1.59,(2.66%)
SNPS,Synopsys,0.24%,-13.76,(-3.23%)
ORLY,O'Reilly Automotive,0.24%,1.94,(2.13%)
DASH,DoorDash,0.23%,-2.96,(-1.64%)
AEP,American Electric Power,0.22%,2.09,(1.58%)
WBD,Warner Bros. Discovery,0.21%,-0.63,(-2.17%)
MRVL,Marvell Technology,0.20%,0.74,(0.94%)
ROST,Ross Stores,0.20%,0.38,(0.19%)
PCAR,Paccar,0.20%,-0.19,(-0.16%)
BKR,Baker Hughes,0.19%,0.47,(0.72%)
FTNT,Fortinet,0.17%,-1.3,(-1.64%)
NXPI,NXP Semiconductors,0.17%,-6.82,(-2.94%)
MPWR,Monolithic Power Systems,0.17%,-42.88,(-3.63%)
FER,Ferrovial SE,0.16%,0.33,(0.44%)
FAST,Fastenal,0.16%,0.47,(1.03%)
IDXX,Idexx Laboratories,0.16%,-1.16,(-0.18%)
ADSK,Autodesk,0.16%,14.21,(6.09%)
EXC,Exelon,0.15%,1.0,(2.04%)
EA,Electronic Arts,0.15%,-0.08,(-0.04%)
CCEP,Coca-Cola Europacific Partners,0.15%,2.34,(2.16%)
XEL,Xcel Energy,0.15%,0.19,(0.23%)
FANG,Diamondback Energy,0.15%,5.05,(3.02%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.1,(-0.03%)
MSTR,MicroStrategy Inc.,0.13%,-3.78,(-2.83%)
TRI,Thomson Reuters Corporation,0.13%,-3.83,(-3.84%)
PYPL,PayPal,0.13%,0.51,(1.12%)
AXON,Axon Enterprise Inc.,0.13%,-16.62,(-3.02%)
ODFL,Old Dominion Freight Line,0.13%,3.6,(1.82%)
KDP,Keurig Dr Pepper,0.12%,0.1,(0.33%)
MCHP,Microchip Technology,0.12%,-1.53,(-2.04%)
TTWO,Take-Two Interactive,0.12%,-1.51,(-0.71%)
DDOG,Datadog,0.12%,-5.79,(-4.97%)
GEHC,GE HealthCare,0.12%,0.27,(0.33%)
ROP,Roper Technologies,0.11%,-3.82,(-1.08%)
CPRT,Copart,0.11%,0.33,(0.90%)
WDAY,"Workday, Inc.",0.10%,-6.16,(-4.43%)
PAYX,Paychex,0.10%,-0.86,(-0.91%)
INSM,Insmed Incorporated,0.10%,-1.14,(-0.76%)
CTSH,Cognizant,0.09%,-0.79,(-1.21%)
CHTR,Charter Communications,0.09%,6.84,(3.00%)
KHC,Kraft Heinz,0.09%,0.14,(0.55%)
VRSK,Verisk,0.09%,5.34,(2.63%)
DXCM,DexCom,0.08%,-0.83,(-1.12%)
ZS,Zscaler,0.07%,-24.75,(-14.79%)
TEAM,Atlassian,0.06%,-4.24,(-5.33%)
CSGP,CoStar Group,0.06%,-0.56,(-1.24%)
